#geneID	Treated_vs_Control
ENSMUSG00000033991	-1.3174
ENSMUSG00000034000	0.1710
ENSMUSG00000034009	-0.1144
ENSMUSG00000034021	0.0684
ENSMUSG00000034022	0.1902
ENSMUSG00000034023	-0.0497
ENSMUSG00000034028	0.0139
ENSMUSG00000034040	-0.2664
ENSMUSG00000034041	0.1194
ENSMUSG00000034055	-0.1419
ENSMUSG00000034064	0.3577
ENSMUSG00000034066	-0.1660
ENSMUSG00000034101	-0.3640
ENSMUSG00000034105	2.5411
ENSMUSG00000034107	-0.2502
ENSMUSG00000034108	-0.2296
ENSMUSG00000034116	-1.3781
ENSMUSG00000034120	0.7989
ENSMUSG00000034126	0.1021
ENSMUSG00000034154	-2.6817
ENSMUSG00000034160	0.2549
ENSMUSG00000034165	-0.3308
ENSMUSG00000034171	0.0457
ENSMUSG00000034177	-0.5260
ENSMUSG00000034187	0.0445
ENSMUSG00000034190	-0.3261
ENSMUSG00000034192	1.7107
ENSMUSG00000034211	-1.5661
ENSMUSG00000034216	0.0462
ENSMUSG00000034218	0.1020
ENSMUSG00000034220	0.1990
ENSMUSG00000034245	-0.2307
ENSMUSG00000034247	-0.3696
ENSMUSG00000034254	-0.3165
ENSMUSG00000034259	-0.0554
ENSMUSG00000034266	0.5700
ENSMUSG00000034274	-0.2923
ENSMUSG00000034282	0.9562
ENSMUSG00000034297	-0.4568
ENSMUSG00000034311	-1.2380
ENSMUSG00000034312	0.7470
ENSMUSG00000034320	0.2901
ENSMUSG00000034321	-0.0724
ENSMUSG00000034329	0.2469
ENSMUSG00000034330	0.4553
ENSMUSG00000034342	-0.5580
ENSMUSG00000034343	0.3452
ENSMUSG00000034345	2.6547
ENSMUSG00000034353	0.1113
ENSMUSG00000034354	0.2071
ENSMUSG00000034371	-1.6616
ENSMUSG00000034379	-0.5808
ENSMUSG00000034394	-0.4147
ENSMUSG00000034424	0.0433
ENSMUSG00000034427	0.1669
ENSMUSG00000034435	-0.5145
ENSMUSG00000034449	-0.3085
ENSMUSG00000034450	-0.2114
ENSMUSG00000034452	0.6999
ENSMUSG00000034453	2.9363
ENSMUSG00000034456	0.1513
ENSMUSG00000034457	0.1079
ENSMUSG00000034459	0.2275
ENSMUSG00000034460	-0.1263
ENSMUSG00000034467	0.7889
ENSMUSG00000034471	0.9555
ENSMUSG00000034480	0.4918
ENSMUSG00000034484	-0.4758
ENSMUSG00000034509	-0.0256
ENSMUSG00000034557	0.0942
ENSMUSG00000034560	-0.0078
ENSMUSG00000034566	0.6288
ENSMUSG00000034570	0.2019
ENSMUSG00000034573	0.2129
ENSMUSG00000034574	1.2763
ENSMUSG00000034575	-0.0743
ENSMUSG00000034579	0.0871
ENSMUSG00000034583	0.3366
ENSMUSG00000034593	0.3203
ENSMUSG00000034612	0.0347
ENSMUSG00000034616	-0.0527
ENSMUSG00000034617	-0.3131
ENSMUSG00000034620	-0.7156
ENSMUSG00000034639	-0.4170
ENSMUSG00000034656	0.1480
ENSMUSG00000034660	-1.4470
ENSMUSG00000034663	-0.2632
ENSMUSG00000034664	-0.0228
ENSMUSG00000034667	0.1583
ENSMUSG00000034674	1.2821
ENSMUSG00000034681	0.1897
ENSMUSG00000034684	-0.1592
ENSMUSG00000034687	-0.4713
ENSMUSG00000034701	-0.1553
ENSMUSG00000034706	0.3243
ENSMUSG00000034707	2.9064
ENSMUSG00000034724	0.0445
ENSMUSG00000034729	0.1174
ENSMUSG00000034730	-0.1527
ENSMUSG00000034731	0.0180
ENSMUSG00000034732	0.0336
ENSMUSG00000034744	-0.1221
ENSMUSG00000034748	-0.2661
ENSMUSG00000034755	-0.4090
ENSMUSG00000034758	0.4137
ENSMUSG00000034765	-0.7440
ENSMUSG00000034771	0.1846
ENSMUSG00000034774	0.3351
ENSMUSG00000034780	2.4736
ENSMUSG00000034781	0.3341
ENSMUSG00000034785	-1.0563
ENSMUSG00000034786	0.2928
ENSMUSG00000034792	-0.2298
ENSMUSG00000034793	0.3294
ENSMUSG00000034799	-0.0826
ENSMUSG00000034801	0.5827
ENSMUSG00000034807	-0.3168
ENSMUSG00000034810	-0.0133
ENSMUSG00000034813	0.0280
ENSMUSG00000034820	-0.1116
ENSMUSG00000034826	-1.1264
ENSMUSG00000034837	1.7209
ENSMUSG00000034855	0.2849
ENSMUSG00000034868	0.1390
ENSMUSG00000034875	-0.3004
ENSMUSG00000034880	0.0778
ENSMUSG00000034881	-0.3339
ENSMUSG00000034892	-0.2232
ENSMUSG00000034902	-0.1711
ENSMUSG00000034917	0.0749
ENSMUSG00000034926	0.2707
ENSMUSG00000034931	0.2771
ENSMUSG00000034932	-0.0232
ENSMUSG00000034957	0.3070
ENSMUSG00000034974	0.8424
ENSMUSG00000034987	-0.5141
ENSMUSG00000034994	0.1426
ENSMUSG00000034997	0.3162
ENSMUSG00000035000	0.2318
ENSMUSG00000035021	-2.4830
ENSMUSG00000035027	-0.2244
ENSMUSG00000035031	0.4102
ENSMUSG00000035041	0.5017
ENSMUSG00000035042	0.0208
ENSMUSG00000035048	-0.2238
ENSMUSG00000035057	-0.0524
ENSMUSG00000035064	-0.0174
ENSMUSG00000035067	0.4636
ENSMUSG00000035069	0.8143
ENSMUSG00000035086	-0.2471
ENSMUSG00000035105	0.1829
ENSMUSG00000035109	0.7106
ENSMUSG00000035112	-0.0428
ENSMUSG00000035121	0.2683
ENSMUSG00000035126	-0.3458
ENSMUSG00000035133	-0.4911
ENSMUSG00000035152	0.2403
ENSMUSG00000035158	-0.6358
ENSMUSG00000035165	-1.3033
ENSMUSG00000035187	-0.1836
ENSMUSG00000035189	-0.2508
ENSMUSG00000035198	0.1029
ENSMUSG00000035200	0.6455
ENSMUSG00000035202	-0.4297
ENSMUSG00000035203	0.4357
ENSMUSG00000035215	-0.0463
ENSMUSG00000035227	-0.3770
ENSMUSG00000035232	-0.6819
ENSMUSG00000035234	-0.0750
ENSMUSG00000035237	-0.0723
ENSMUSG00000035239	-0.1127
ENSMUSG00000035245	0.0928
ENSMUSG00000035246	-0.1628
ENSMUSG00000035262	-0.0989
ENSMUSG00000035273	-0.1345
ENSMUSG00000035283	0.4721
ENSMUSG00000035296	0.1375
ENSMUSG00000035299	-0.2107
ENSMUSG00000035305	1.0398
ENSMUSG00000035311	2.6676
ENSMUSG00000035325	-0.6130
ENSMUSG00000035342	0.1056
ENSMUSG00000035351	-0.4041
ENSMUSG00000035352	0.4374
ENSMUSG00000035354	0.4504
ENSMUSG00000035356	-0.4193
ENSMUSG00000035367	0.0596
ENSMUSG00000035373	0.4265
ENSMUSG00000035376	0.3507
ENSMUSG00000035383	0.0422
ENSMUSG00000035385	0.5757
ENSMUSG00000035387	-0.1311
ENSMUSG00000035403	0.0969
ENSMUSG00000035431	-0.1394
ENSMUSG00000035435	0.0980
ENSMUSG00000035441	0.5692
ENSMUSG00000035448	-0.0516
ENSMUSG00000035458	-0.2765
ENSMUSG00000035459	0.5250
ENSMUSG00000035473	-0.2026
ENSMUSG00000035476	-0.2138
ENSMUSG00000035478	-2.6696
ENSMUSG00000035505	-0.5639
ENSMUSG00000035509	0.0675
ENSMUSG00000035513	-0.0913
ENSMUSG00000035521	2.6742
ENSMUSG00000035528	-0.1383
ENSMUSG00000035529	-0.1193
ENSMUSG00000035557	0.0932
ENSMUSG00000035559	0.3586
ENSMUSG00000035561	0.1717
ENSMUSG00000035575	2.6530
ENSMUSG00000035576	-0.2373
ENSMUSG00000035592	0.1349
ENSMUSG00000035594	0.4377
ENSMUSG00000035596	-0.2916
ENSMUSG00000035623	-0.3434
ENSMUSG00000035626	-0.2428
ENSMUSG00000035629	0.0995
ENSMUSG00000035632	-0.4149
ENSMUSG00000035637	-0.4417
ENSMUSG00000035649	-0.0853
ENSMUSG00000035653	0.3596
ENSMUSG00000035674	0.0367
ENSMUSG00000035678	-0.2245
ENSMUSG00000035692	0.4682
ENSMUSG00000035699	-0.4941
ENSMUSG00000035704	0.2488
ENSMUSG00000035722	0.2503
ENSMUSG00000035735	0.3377
ENSMUSG00000035745	-0.2069
ENSMUSG00000035769	-0.6294
ENSMUSG00000035770	-0.2618
ENSMUSG00000035772	0.1794
ENSMUSG00000035773	0.0993
ENSMUSG00000035775	-0.1632
ENSMUSG00000035776	-0.7334
ENSMUSG00000035778	2.9756
ENSMUSG00000035780	-0.0299
ENSMUSG00000035783	0.0690
ENSMUSG00000035799	0.4099
ENSMUSG00000035804	0.1423
ENSMUSG00000035811	-0.1776
ENSMUSG00000035824	0.2104
ENSMUSG00000035831	0.3866
ENSMUSG00000035834	-1.9775
ENSMUSG00000035836	-0.1977
ENSMUSG00000035842	-0.2826
ENSMUSG00000035845	2.1497
ENSMUSG00000035847	-0.2199
ENSMUSG00000035864	0.5092
ENSMUSG00000035878	-0.0142
ENSMUSG00000035885	-0.0867
ENSMUSG00000035891	0.3929
ENSMUSG00000035898	-0.4314
ENSMUSG00000035914	0.6835
ENSMUSG00000035929	0.1095
ENSMUSG00000035930	-0.1341
ENSMUSG00000035932	0.0929
ENSMUSG00000035936	-0.0996
ENSMUSG00000035948	0.0363
ENSMUSG00000035953	1.3393
ENSMUSG00000035954	0.1086
ENSMUSG00000035960	-0.2539
ENSMUSG00000035992	0.1303
ENSMUSG00000036023	0.1109
ENSMUSG00000036053	0.0157
ENSMUSG00000036061	-0.5977
ENSMUSG00000036073	1.2392
ENSMUSG00000036078	0.0709
ENSMUSG00000036091	-2.6318
ENSMUSG00000036095	0.0281
ENSMUSG00000036103	-0.2993
ENSMUSG00000036106	-0.1685
ENSMUSG00000036114	2.4678
ENSMUSG00000036117	0.2939
ENSMUSG00000036120	-0.9217
ENSMUSG00000036123	0.3684
ENSMUSG00000036138	0.2535
ENSMUSG00000036155	-0.5962
ENSMUSG00000036158	-0.2445
ENSMUSG00000036172	0.5983
ENSMUSG00000036180	-3.2898
ENSMUSG00000036192	0.0377
ENSMUSG00000036197	0.8634
ENSMUSG00000036199	0.2358
ENSMUSG00000036202	-0.0492
ENSMUSG00000036241	0.0022
ENSMUSG00000036251	1.5683
ENSMUSG00000036270	-0.2910
ENSMUSG00000036273	-0.3302
ENSMUSG00000036309	0.0216
ENSMUSG00000036315	2.4640
ENSMUSG00000036322	0.0238
ENSMUSG00000036323	0.1238
ENSMUSG00000036330	0.0421
ENSMUSG00000036333	0.2451
ENSMUSG00000036353	0.1460
ENSMUSG00000036356	1.6973
ENSMUSG00000036362	0.0696
ENSMUSG00000036372	-2.5589
ENSMUSG00000036381	0.3579
ENSMUSG00000036390	-0.0197
ENSMUSG00000036391	-0.3531
ENSMUSG00000036402	-0.2677
ENSMUSG00000036427	0.1957
ENSMUSG00000036437	0.3113
ENSMUSG00000036438	-0.3196
ENSMUSG00000036442	0.5447
ENSMUSG00000036446	0.1737
ENSMUSG00000036459	0.2688
ENSMUSG00000036463	0.7010
ENSMUSG00000036466	0.0908
ENSMUSG00000036478	0.2628
ENSMUSG00000036499	-0.2634
ENSMUSG00000036500	0.5599
ENSMUSG00000036523	0.0698
ENSMUSG00000036526	0.3936
ENSMUSG00000036550	-0.6952
ENSMUSG00000036555	0.4649
ENSMUSG00000036568	2.5003
ENSMUSG00000036570	-0.0712
ENSMUSG00000036572	-0.1221
ENSMUSG00000036580	0.4073
ENSMUSG00000036585	0.2862
ENSMUSG00000036587	2.5338
ENSMUSG00000036594	-0.3043
ENSMUSG00000036599	0.2291
ENSMUSG00000036606	-0.0477
ENSMUSG00000036615	-0.2725
ENSMUSG00000036620	2.3379
ENSMUSG00000036632	2.7679
ENSMUSG00000036634	-0.3326
ENSMUSG00000036646	2.5981
ENSMUSG00000036647	-0.0116
ENSMUSG00000036655	-0.0473
ENSMUSG00000036658	0.1231
ENSMUSG00000036678	-0.2710
ENSMUSG00000036707	0.2263
ENSMUSG00000036712	-0.4157
ENSMUSG00000036718	0.4309
ENSMUSG00000036737	0.0798
ENSMUSG00000036743	0.0234
ENSMUSG00000036744	-0.5165
ENSMUSG00000036751	-1.1879
ENSMUSG00000036752	0.3273
ENSMUSG00000036760	0.3202
ENSMUSG00000036768	0.0455
ENSMUSG00000036775	0.0749
ENSMUSG00000036779	-0.0975
ENSMUSG00000036781	-0.7143
ENSMUSG00000036782	-0.3594
ENSMUSG00000036790	0.5478
ENSMUSG00000036792	0.2113
ENSMUSG00000036813	0.3032
ENSMUSG00000036817	0.1514
ENSMUSG00000036820	-0.1291
ENSMUSG00000036825	0.0759
ENSMUSG00000036832	-0.4559
ENSMUSG00000036833	0.6891
ENSMUSG00000036834	1.0032
ENSMUSG00000036835	1.5230
ENSMUSG00000036840	0.3577
ENSMUSG00000036845	0.0882
ENSMUSG00000036850	0.0841
ENSMUSG00000036853	0.4514
ENSMUSG00000036856	0.1412
ENSMUSG00000036858	0.0324
ENSMUSG00000036860	-1.6455
ENSMUSG00000036862	-0.3749
ENSMUSG00000036867	-0.0935
ENSMUSG00000036872	-0.3206
ENSMUSG00000036875	0.2511
ENSMUSG00000036879	0.0537
ENSMUSG00000036880	-0.4661
ENSMUSG00000036885	-0.1529
ENSMUSG00000036887	0.0185
ENSMUSG00000036892	0.0597
ENSMUSG00000036893	-1.3701
ENSMUSG00000036896	0.5240
ENSMUSG00000036899	-0.3183
ENSMUSG00000036904	0.1668
ENSMUSG00000036905	-0.1147
ENSMUSG00000036915	0.6287
ENSMUSG00000036928	-0.1270
ENSMUSG00000036932	0.0250
ENSMUSG00000036938	-0.3147
ENSMUSG00000036940	-0.0921
ENSMUSG00000036943	-0.4365
ENSMUSG00000036949	0.2266
ENSMUSG00000036959	0.3525
ENSMUSG00000036960	0.0597
ENSMUSG00000036961	-0.3727
ENSMUSG00000036977	-0.1100
ENSMUSG00000036980	0.2007
ENSMUSG00000036986	0.4625
ENSMUSG00000036992	-0.2721
ENSMUSG00000036995	0.3021
ENSMUSG00000037005	0.0745
ENSMUSG00000037010	-0.2051
ENSMUSG00000037012	-0.1930
ENSMUSG00000037013	2.1554
ENSMUSG00000037014	0.4831
ENSMUSG00000037016	1.2228
ENSMUSG00000037022	0.4675
ENSMUSG00000037025	0.0208
ENSMUSG00000037032	0.6652
ENSMUSG00000037033	-0.4023
ENSMUSG00000037035	-1.0801
ENSMUSG00000037049	-0.2442
ENSMUSG00000037062	-0.2375
ENSMUSG00000037071	-0.4106
ENSMUSG00000037098	0.2029
ENSMUSG00000037104	0.1616
ENSMUSG00000037110	-0.2020
ENSMUSG00000037111	-0.4796
ENSMUSG00000037112	0.2269
ENSMUSG00000037126	-0.0906
ENSMUSG00000037130	-0.6341
ENSMUSG00000037139	0.7220
ENSMUSG00000037140	-0.2353
ENSMUSG00000037148	-0.0992
ENSMUSG00000037152	0.1254
ENSMUSG00000037157	-0.3865
ENSMUSG00000037159	-0.1548
ENSMUSG00000037166	0.6182
ENSMUSG00000037169	-0.2412
ENSMUSG00000037171	-0.7831
ENSMUSG00000037185	-0.1580
ENSMUSG00000037197	0.1240
ENSMUSG00000037202	-0.6247
ENSMUSG00000037204	0.2298
ENSMUSG00000037216	0.5912
ENSMUSG00000037225	0.0442
ENSMUSG00000037234	0.5856
ENSMUSG00000037236	-0.2113
ENSMUSG00000037246	-0.0739
ENSMUSG00000037251	0.1777
ENSMUSG00000037260	2.6882
ENSMUSG00000037263	-0.2845
ENSMUSG00000037278	-0.0633
ENSMUSG00000037280	0.2539
ENSMUSG00000037286	0.1823
ENSMUSG00000037295	0.4292
ENSMUSG00000037296	-0.1299
ENSMUSG00000037306	0.4346
ENSMUSG00000037316	-0.1218
ENSMUSG00000037321	-0.1166
ENSMUSG00000037334	-0.2831
ENSMUSG00000037335	0.4004
ENSMUSG00000037337	0.0316
ENSMUSG00000037341	-0.6303
ENSMUSG00000037343	2.9559
ENSMUSG00000037346	-0.3532
ENSMUSG00000037347	0.1604
ENSMUSG00000037348	-0.0912
ENSMUSG00000037351	0.0972
ENSMUSG00000037355	-0.3441
ENSMUSG00000037361	-0.2929
ENSMUSG00000037366	0.3056
ENSMUSG00000037369	-0.1564
ENSMUSG00000037370	-0.0708
ENSMUSG00000037373	0.4311
ENSMUSG00000037375	0.0317
ENSMUSG00000037386	0.2605
ENSMUSG00000037393	-0.1960
ENSMUSG00000037400	-0.3620
ENSMUSG00000037405	0.0077
ENSMUSG00000037411	0.0585
ENSMUSG00000037416	-2.4217
ENSMUSG00000037424	0.0777
ENSMUSG00000037426	0.1058
ENSMUSG00000037428	0.0288
ENSMUSG00000037434	0.7077
ENSMUSG00000037440	-0.3049
ENSMUSG00000037470	0.2198
ENSMUSG00000037475	0.0921
ENSMUSG00000037486	-0.0532
ENSMUSG00000037487	-0.2271
ENSMUSG00000037509	-0.4071
ENSMUSG00000037514	0.7613
ENSMUSG00000037519	-0.2014
ENSMUSG00000037523	-0.0564
ENSMUSG00000037526	0.2184
ENSMUSG00000037531	-0.2893
ENSMUSG00000037533	0.1007
ENSMUSG00000037537	0.4042
ENSMUSG00000037541	0.0318
ENSMUSG00000037542	-0.1996
ENSMUSG00000037548	0.1167
ENSMUSG00000037563	-0.1207
ENSMUSG00000037570	2.7832
ENSMUSG00000037573	0.3168
ENSMUSG00000037577	0.5904
ENSMUSG00000037578	-0.3399
ENSMUSG00000037580	0.0428
ENSMUSG00000037583	0.2160
ENSMUSG00000037601	0.1796
ENSMUSG00000037606	0.5474
ENSMUSG00000037610	0.4487
ENSMUSG00000037624	-0.0413
ENSMUSG00000037625	0.4205
ENSMUSG00000037643	-0.3741
ENSMUSG00000037649	0.0582
ENSMUSG00000037652	-0.2709
ENSMUSG00000037660	0.1114
ENSMUSG00000037664	-0.0376
ENSMUSG00000037679	0.2969
ENSMUSG00000037685	-0.4119
ENSMUSG00000037703	0.3547
ENSMUSG00000037706	-0.0419
ENSMUSG00000037720	-0.4862
ENSMUSG00000037722	0.0607
ENSMUSG00000037727	-0.7411
ENSMUSG00000037740	-0.8156
ENSMUSG00000037742	-0.5743
ENSMUSG00000037752	-0.2324
ENSMUSG00000037759	-0.1291
ENSMUSG00000037761	-0.6773
ENSMUSG00000037771	0.4885
ENSMUSG00000037772	-0.5028
ENSMUSG00000037780	-0.8913
ENSMUSG00000037790	0.1094
ENSMUSG00000037797	-0.2935
ENSMUSG00000037798	0.4145
ENSMUSG00000037805	1.8474
ENSMUSG00000037815	0.0240
ENSMUSG00000037820	-1.0490
ENSMUSG00000037847	0.1756
ENSMUSG00000037851	0.4919
ENSMUSG00000037852	-0.2464
ENSMUSG00000037860	0.3820
ENSMUSG00000037868	-0.4352
ENSMUSG00000037872	0.3366
ENSMUSG00000037876	-0.7271
ENSMUSG00000037887	-0.6773
ENSMUSG00000037894	2.8666
ENSMUSG00000037896	0.0667
ENSMUSG00000037902	0.1450
ENSMUSG00000037916	-0.0187
ENSMUSG00000037922	0.4211
ENSMUSG00000037924	0.4202
ENSMUSG00000037926	0.3610
ENSMUSG00000037933	0.6668
ENSMUSG00000037935	2.5226
ENSMUSG00000037936	0.3742
ENSMUSG00000037940	0.7226
ENSMUSG00000037944	0.2738
ENSMUSG00000037946	0.4326
ENSMUSG00000037974	-0.5032
ENSMUSG00000037989	0.4386
ENSMUSG00000037991	-0.1793
ENSMUSG00000037992	-0.5459
ENSMUSG00000037993	0.4179
ENSMUSG00000037999	-0.4576
ENSMUSG00000038007	0.0545
ENSMUSG00000038011	0.1800
ENSMUSG00000038013	-0.1746
ENSMUSG00000038023	0.3249
ENSMUSG00000038026	0.1077
ENSMUSG00000038028	0.2893
ENSMUSG00000038037	-0.2910
ENSMUSG00000038039	1.1084
ENSMUSG00000038056	0.6503
ENSMUSG00000038057	-0.1015
ENSMUSG00000038058	-0.4825
ENSMUSG00000038064	-1.6737
ENSMUSG00000038067	1.2887
ENSMUSG00000038071	0.6243
ENSMUSG00000038072	0.1093
ENSMUSG00000038077	0.1940
ENSMUSG00000038084	0.0432
ENSMUSG00000038086	-0.0744
ENSMUSG00000038092	-0.3702
ENSMUSG00000038115	-0.3387
ENSMUSG00000038119	0.2602
ENSMUSG00000038128	-1.3612
ENSMUSG00000038146	0.0251
ENSMUSG00000038147	0.0686
ENSMUSG00000038148	-0.4332
ENSMUSG00000038155	-0.1956
ENSMUSG00000038160	-0.2749
ENSMUSG00000038173	-0.2540
ENSMUSG00000038175	0.3427
ENSMUSG00000038179	-0.3202
ENSMUSG00000038181	-0.4090
ENSMUSG00000038188	-0.7026
ENSMUSG00000038192	-0.4584
ENSMUSG00000038195	-0.1331
ENSMUSG00000038205	0.3141
ENSMUSG00000038208	0.3521
ENSMUSG00000038210	-0.2263
ENSMUSG00000038213	0.7648
ENSMUSG00000038216	-0.3966
ENSMUSG00000038224	-1.1215
ENSMUSG00000038227	-0.2468
ENSMUSG00000038235	0.3033
ENSMUSG00000038239	-0.2787
ENSMUSG00000038240	0.1617
ENSMUSG00000038242	-0.2115
ENSMUSG00000038257	-0.0806
ENSMUSG00000038259	-0.2634
ENSMUSG00000038260	0.3104
ENSMUSG00000038264	0.6363
ENSMUSG00000038274	-0.2675
ENSMUSG00000038276	0.4130
ENSMUSG00000038290	-0.8533
ENSMUSG00000038295	-0.3660
ENSMUSG00000038296	0.3790
ENSMUSG00000038299	-1.9171
ENSMUSG00000038300	0.5286
ENSMUSG00000038312	-0.4988
ENSMUSG00000038327	0.1743
ENSMUSG00000038332	0.3623
ENSMUSG00000038342	0.1497
ENSMUSG00000038349	0.4374
ENSMUSG00000038357	-0.0298
ENSMUSG00000038365	-0.2378
ENSMUSG00000038372	-0.2577
ENSMUSG00000038374	0.7133
ENSMUSG00000038375	-0.3192
ENSMUSG00000038379	-0.1215
ENSMUSG00000038383	0.3491
ENSMUSG00000038384	-0.1354
ENSMUSG00000038387	0.2523
ENSMUSG00000038388	-0.5135
ENSMUSG00000038393	-0.6818
ENSMUSG00000038398	0.3604
ENSMUSG00000038403	0.8461
ENSMUSG00000038416	0.6531
ENSMUSG00000038417	-0.0575
ENSMUSG00000038418	-0.1716
ENSMUSG00000038425	-0.0959
ENSMUSG00000038446	0.2242
ENSMUSG00000038462	0.4935
ENSMUSG00000038467	-0.1205
ENSMUSG00000038473	0.6186
ENSMUSG00000038482	-0.4450
ENSMUSG00000038485	-0.0280
ENSMUSG00000038486	0.6633
ENSMUSG00000038489	0.0922
ENSMUSG00000038496	-0.2384
ENSMUSG00000038508	0.1576
ENSMUSG00000038517	0.1277
ENSMUSG00000038518	0.1103
ENSMUSG00000038520	0.3256
ENSMUSG00000038521	0.1351
ENSMUSG00000038526	2.2778
ENSMUSG00000038537	0.0554
ENSMUSG00000038541	0.1741
ENSMUSG00000038545	0.1395
ENSMUSG00000038563	2.7650
ENSMUSG00000038567	-0.3688
ENSMUSG00000038569	-1.4858
ENSMUSG00000038580	0.0435
ENSMUSG00000038583	-0.1338
ENSMUSG00000038600	-0.4478
ENSMUSG00000038607	-0.0499
ENSMUSG00000038612	-0.1436
ENSMUSG00000038622	-0.5331
ENSMUSG00000038628	3.2775
ENSMUSG00000038633	-0.3426
ENSMUSG00000038641	-0.0956
ENSMUSG00000038642	-0.1372
ENSMUSG00000038644	0.2655
ENSMUSG00000038648	0.4357
ENSMUSG00000038656	-0.3760
ENSMUSG00000038664	0.3960
ENSMUSG00000038665	-0.3401
ENSMUSG00000038668	-0.1821
ENSMUSG00000038670	-0.7824
ENSMUSG00000038676	-1.0685
ENSMUSG00000038690	0.0917
ENSMUSG00000038696	0.1024
ENSMUSG00000038697	3.3047
ENSMUSG00000038702	-0.1523
ENSMUSG00000038704	-0.3262
ENSMUSG00000038717	0.3326
ENSMUSG00000038718	-0.5133
ENSMUSG00000038722	0.4499
ENSMUSG00000038732	-0.2709
ENSMUSG00000038738	-0.6127
ENSMUSG00000038740	-0.1038
ENSMUSG00000038745	0.2686
ENSMUSG00000038754	0.2434
ENSMUSG00000038759	-0.2364
ENSMUSG00000038760	1.4059
ENSMUSG00000038768	-0.1098
ENSMUSG00000038770	-0.0952
ENSMUSG00000038773	1.2997
ENSMUSG00000038776	-0.5598
ENSMUSG00000038777	0.5241
ENSMUSG00000038780	-0.3681
ENSMUSG00000038784	-0.3368
ENSMUSG00000038793	0.0589
ENSMUSG00000038811	-0.1116
ENSMUSG00000038838	-0.3353
ENSMUSG00000038840	1.2488
ENSMUSG00000038843	0.2804
ENSMUSG00000038844	-0.1918
ENSMUSG00000038845	0.2994
ENSMUSG00000038855	-0.4029
ENSMUSG00000038861	-0.4233
ENSMUSG00000038871	-0.4341
ENSMUSG00000038872	-0.1672
ENSMUSG00000038880	0.4565
ENSMUSG00000038886	0.8631
ENSMUSG00000038888	0.8050
ENSMUSG00000038894	-0.2718
ENSMUSG00000038900	1.0019
ENSMUSG00000038954	0.6749
ENSMUSG00000038957	0.1147
ENSMUSG00000038965	-0.2807
ENSMUSG00000038967	-0.2251
ENSMUSG00000038990	-0.5205
ENSMUSG00000038991	-0.1861
ENSMUSG00000039000	-0.3045
ENSMUSG00000039001	0.2098
ENSMUSG00000039004	-0.8579
ENSMUSG00000039005	0.1682
ENSMUSG00000039037	-1.7556
ENSMUSG00000039041	-1.0498
ENSMUSG00000039047	-0.0841
ENSMUSG00000039055	0.0816
ENSMUSG00000039057	-0.5754
ENSMUSG00000039058	0.7534
ENSMUSG00000039059	-0.1849
ENSMUSG00000039062	-0.3814
ENSMUSG00000039067	0.0386
ENSMUSG00000039079	-0.4688
ENSMUSG00000039084	-0.3257
ENSMUSG00000039086	-1.8836
ENSMUSG00000039089	1.3552
ENSMUSG00000039092	0.2214
ENSMUSG00000039097	0.2431
ENSMUSG00000039100	-0.6662
ENSMUSG00000039105	-0.3834
ENSMUSG00000039106	-0.1564
ENSMUSG00000039109	-0.1372
ENSMUSG00000039115	0.2296
ENSMUSG00000039117	-0.5583
ENSMUSG00000039145	-0.3057
ENSMUSG00000039148	-0.0608
ENSMUSG00000039153	0.0947
ENSMUSG00000039156	-0.1191
ENSMUSG00000039159	-0.0366
ENSMUSG00000039176	-0.0042
ENSMUSG00000039187	0.3219
ENSMUSG00000039191	-0.5737
ENSMUSG00000039193	-0.0019
ENSMUSG00000039197	0.2407
ENSMUSG00000039199	0.1584
ENSMUSG00000039206	-0.3509
ENSMUSG00000039209	-0.0314
ENSMUSG00000039215	-0.0314
ENSMUSG00000039217	0.3046
ENSMUSG00000039221	0.1666
ENSMUSG00000039224	-0.8885
ENSMUSG00000039231	0.4799
ENSMUSG00000039232	0.5727
ENSMUSG00000039234	-0.5110
ENSMUSG00000039239	-0.3227
ENSMUSG00000039242	1.0057
ENSMUSG00000039254	-0.2629
ENSMUSG00000039275	-0.2309
ENSMUSG00000039285	-0.4862
ENSMUSG00000039296	-0.4549
ENSMUSG00000039304	-0.1171
ENSMUSG00000039307	-0.0341
ENSMUSG00000039308	-0.2742
ENSMUSG00000039321	-0.0575
ENSMUSG00000039347	-0.0630
ENSMUSG00000039356	0.5629
ENSMUSG00000039358	0.1951
ENSMUSG00000039367	0.3636
ENSMUSG00000039382	0.4135
ENSMUSG00000039384	0.0972
ENSMUSG00000039396	0.2186
ENSMUSG00000039410	-0.2445
ENSMUSG00000039419	0.6443
ENSMUSG00000039427	1.9732
ENSMUSG00000039431	-0.2394
ENSMUSG00000039449	0.1301
ENSMUSG00000039450	-0.2053
ENSMUSG00000039457	-0.9096
ENSMUSG00000039462	0.1514
ENSMUSG00000039474	-0.4774
ENSMUSG00000039481	0.3965
ENSMUSG00000039497	-0.1498
ENSMUSG00000039501	0.1962
ENSMUSG00000039509	0.0167
ENSMUSG00000039515	-0.3550
ENSMUSG00000039518	0.4294
ENSMUSG00000039519	-0.3497
ENSMUSG00000039521	-0.3858
ENSMUSG00000039539	0.6291
ENSMUSG00000039542	-0.2863
ENSMUSG00000039556	0.1917
ENSMUSG00000039579	-0.2516
