#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000065104	0.1993	-0.2988	0.8315	0.0697	-0.0317	-0.4545
ENSMUSG00000065162	-0.0595	-0.2940	-0.4893	0.1364	-0.3048	0.1760
ENSMUSG00000065198	0.2063	0.3659	-0.4000	-0.0782	-0.1368	-0.1532
ENSMUSG00000065215	-0.2860	0.1563	-0.2462	0.7372	-0.1486	0.5569
ENSMUSG00000065291	0.1571	0.0494	-0.2776	0.0814	-0.1438	-0.4989
ENSMUSG00000065411	0.3799	-0.3183	0.1789	0.5316	-0.4964	0.8036
ENSMUSG00000065412	-0.2889	0.5210	-0.8804	-0.2241	0.3013	-0.1672
ENSMUSG00000065453	0.2148	-0.0105	-0.4663	0.0830	-0.1966	-0.4919
ENSMUSG00000065483	0.1705	0.0490	-0.3446	-0.3544	0.2134	-0.4454
ENSMUSG00000065490	-0.3119	-0.7138	-0.2815	0.1800	0.0654	-0.3963
ENSMUSG00000065530	0.2441	0.9553	1.5108	0.9037	1.7076	1.2290
ENSMUSG00000065540	0.2117	0.2655	-0.4180	0.1881	-0.1846	-0.2489
ENSMUSG00000065549	-0.5205	-0.3302	0.7269	0.3055	0.1859	-0.1714
ENSMUSG00000065557	0.5636	0.1351	0.1255	0.0616	0.0107	-0.2234
ENSMUSG00000065578	0.6416	0.0513	0.2126	-0.1674	-0.7732	-0.1508
ENSMUSG00000065597	-0.3335	0.0923	0.2449	-0.2086	0.5146	-0.3075
ENSMUSG00000065845	-0.2519	0.0223	0.2238	0.4859	-0.2801	-0.1730
ENSMUSG00000065859	0.2182	0.4285	-0.5200	-0.0235	-0.0272	-0.2895
ENSMUSG00000065945	-0.3533	-0.2766	0.9768	0.1417	-0.2369	-0.4945
ENSMUSG00000066090	-0.2333	0.2593	0.1422	0.2805	0.3370	0.2667
ENSMUSG00000066122	-0.6055	-0.0206	-0.3083	-0.4555	0.2376	-0.3177
ENSMUSG00000066235	0.3727	0.0743	-0.3358	0.2157	-0.3718	-0.0003
ENSMUSG00000066269	-0.1934	-0.0614	-0.0508	0.1367	0.0217	0.0691
ENSMUSG00000066272	0.4874	-0.6182	0.2411	0.0532	-0.1698	0.6765
ENSMUSG00000066273	-0.0292	0.0058	-0.0816	-0.4071	0.7297	-0.4483
ENSMUSG00000066324	-0.3672	-0.1574	-0.0179	-0.2182	-0.7514	-0.1043
ENSMUSG00000066366	0.3868	0.8896	-0.1348	-0.4408	-0.3541	-0.1772
ENSMUSG00000066516	-0.4860	0.1274	0.0050	0.3996	-0.1071	0.0017
ENSMUSG00000066652	0.3244	-0.1609	0.7149	0.0088	-0.1325	-0.5472
ENSMUSG00000066839	0.2381	0.1173	0.3721	0.3966	0.2091	-0.3588
ENSMUSG00000066905	0.0406	-0.5815	-0.0078	-0.0204	-0.4696	0.0304
ENSMUSG00000066979	-0.0284	-0.5562	0.1899	-0.0737	0.1102	-0.4496
ENSMUSG00000067064	-0.0892	0.6487	-0.2327	-0.0428	-0.0125	0.1130
ENSMUSG00000067186	-0.3316	0.1191	-0.1325	-0.0894	0.1156	0.0662
ENSMUSG00000067231	-0.1846	0.7609	0.5482	0.0494	-0.3153	-0.2804
ENSMUSG00000067336	0.1039	-0.0413	-0.1189	-0.1932	0.6087	-0.2129
ENSMUSG00000067614	0.7939	0.5909	1.0662	0.6788	1.6772	1.3920
ENSMUSG00000067818	0.2514	0.1391	0.4210	-0.3042	0.4143	-0.1033
ENSMUSG00000068105	0.4092	0.2492	0.9891	0.0996	0.1106	-0.1752
ENSMUSG00000068324	0.8102	-0.1650	-0.1705	0.2303	0.6315	-0.0991
ENSMUSG00000068431	0.2320	-0.2368	-0.3056	-0.2101	0.6600	0.6727
ENSMUSG00000068536	0.1329	-0.0078	0.5361	0.0390	-0.0256	0.2734
ENSMUSG00000068745	-0.0077	0.1149	0.0595	0.5099	-0.1696	-0.0513
ENSMUSG00000068814	-0.3392	0.5245	0.1855	-0.2115	-0.2889	0.1957
ENSMUSG00000068882	0.7730	0.1777	0.0548	0.0198	0.0774	-0.6575
ENSMUSG00000068950	0.0532	0.1587	-0.4479	0.1500	-0.4320	-0.0522
ENSMUSG00000069041	0.5486	-0.6336	-0.2463	0.0480	-0.1131	0.3864
ENSMUSG00000069305	-0.5415	-0.2567	-0.1817	0.2599	0.1655	0.6785
ENSMUSG00000069307	0.1089	-1.0502	-0.0070	0.0902	0.2132	0.1396
ENSMUSG00000069733	-0.2181	-0.5784	-0.0478	-0.7690	0.2529	0.0759
ENSMUSG00000069998	0.1457	-0.4525	0.1449	-0.5267	0.2613	0.4132
ENSMUSG00000070127	0.0676	-0.3328	-0.0391	-0.3048	-0.0419	0.0522
ENSMUSG00000070141	0.1116	-0.4274	-0.4580	-0.2810	0.3068	-0.5896
ENSMUSG00000070225	-0.2734	-0.1043	0.2334	0.1681	0.0930	0.1557
ENSMUSG00000070366	0.3485	-0.3352	0.2005	-0.1593	0.0279	0.3792
ENSMUSG00000070372	-0.0676	0.6945	0.3990	0.1191	-0.5342	0.1293
ENSMUSG00000070704	0.5597	0.6899	0.1109	-0.1105	0.0614	-0.1930
ENSMUSG00000070820	0.2252	0.5865	0.2014	-0.5481	-0.1344	-0.0843
ENSMUSG00000070852	0.3302	-0.1215	0.0634	0.3020	-0.3034	0.3242
ENSMUSG00000070857	0.1214	-0.2849	0.4216	-0.2459	0.0694	-0.1616
ENSMUSG00000071065	-0.1165	-0.4687	0.2890	-0.3284	0.0838	0.0070
ENSMUSG00000071150	0.7219	-0.0998	-0.4357	-0.4382	0.1080	0.8290
ENSMUSG00000071317	0.7913	-0.3565	0.0156	0.0501	-0.5280	-0.4945
ENSMUSG00000071489	0.3256	-0.2247	-0.2132	0.3029	-0.2745	-0.2725
ENSMUSG00000071510	0.0673	-0.4885	-0.4839	-0.4081	-0.3102	-0.1135
ENSMUSG00000071517	0.8479	0.9448	1.1320	1.1913	0.6289	1.7801
ENSMUSG00000071552	-0.0757	-0.0068	0.2883	-0.9028	-0.4967	0.2252
ENSMUSG00000071646	0.6606	0.6140	-0.0476	0.2975	-0.2808	0.0981
ENSMUSG00000072572	0.5146	0.1747	0.0118	-0.0402	-0.2078	-0.0824
ENSMUSG00000072625	-0.2158	-0.3627	-0.1142	0.3082	0.4596	0.4965
ENSMUSG00000072707	0.2265	0.0819	-0.2922	-0.3313	0.1458	0.1231
ENSMUSG00000072946	-0.7511	-0.1102	0.4734	0.4660	0.9714	-0.1629
ENSMUSG00000073411	-0.1338	-0.0192	0.0713	-0.1116	0.5987	-0.0499
ENSMUSG00000073725	-0.1930	-0.4003	-0.2272	0.2517	0.2985	0.2203
ENSMUSG00000073802	-0.1995	-0.3387	0.4636	-0.5197	0.0656	-0.0096
ENSMUSG00000073924	0.3953	0.5961	0.0106	-1.0349	-0.1304	-0.5155
ENSMUSG00000073940	0.0422	-0.2586	0.1961	-0.2417	0.1773	-0.7894
ENSMUSG00000073945	-0.2673	0.0666	-0.5128	-0.2430	-0.2912	0.3319
ENSMUSG00000073974	-0.4759	0.1905	0.1515	-0.5457	0.3694	-0.3354
ENSMUSG00000074088	-0.2420	0.1926	-0.3486	-0.1736	0.2247	0.0478
ENSMUSG00000074403	-0.5129	-0.2107	-1.0409	0.2119	0.0145	0.0281
ENSMUSG00000074622	0.6672	0.6268	-0.2674	0.6128	0.6470	0.4383
ENSMUSG00000074886	0.0831	0.1517	-0.4349	-0.1310	-0.2175	0.2327
ENSMUSG00000074934	0.2366	0.3454	0.1069	-0.6189	-0.0851	-0.2079
ENSMUSG00000074946	-0.2783	-0.3066	-0.1674	-0.0185	-0.0874	0.0382
ENSMUSG00000074966	-0.1034	0.1922	0.0128	0.0961	0.4608	-0.3317
ENSMUSG00000075065	-0.0180	0.5723	0.5019	-0.1959	0.1111	0.2654
ENSMUSG00000075066	0.2276	0.1559	-0.3305	0.2305	0.6082	-0.2083
ENSMUSG00000075097	0.7166	0.1731	0.4090	0.3433	0.4189	-0.2098
ENSMUSG00000075155	-0.4145	-0.2199	-0.3808	-0.3196	0.9670	0.0393
ENSMUSG00000075156	0.0881	-0.0819	-0.3577	0.2590	-0.1258	0.1527
ENSMUSG00000075188	0.0379	0.5156	0.2470	0.6419	-0.0531	-0.2015
ENSMUSG00000075198	-0.1253	-0.4165	0.2873	-0.3838	0.0217	-0.2924
ENSMUSG00000075201	0.1243	0.4368	-0.0209	-0.2296	-0.1475	-0.6838
ENSMUSG00000075211	-0.1477	0.5354	-0.1545	0.2026	-0.1166	0.0250
ENSMUSG00000075214	0.0669	0.2368	-0.2398	0.0601	-0.2286	-0.4857
ENSMUSG00000075218	0.1177	0.4098	0.2238	-0.3083	-0.0197	-0.5371
ENSMUSG00000075379	-0.0488	-0.0708	0.1214	-0.1184	0.1336	-0.9322
ENSMUSG00000075387	-0.4428	0.7088	0.3544	0.2539	-0.2235	0.3810
ENSMUSG00000075605	0.3390	0.4866	-0.2684	0.2202	0.1262	0.2380
ENSMUSG00000075719	0.0013	-0.2945	-0.9775	-0.1068	0.1657	0.1268
ENSMUSG00000076146	-0.1533	0.4427	0.6122	-0.4381	0.3729	0.1714
ENSMUSG00000077207	-0.2549	0.3836	0.0686	-0.1450	-0.1229	-0.4816
ENSMUSG00000077265	-1.0252	-0.4175	-1.0661	-1.1071	-0.7257	-1.3822
ENSMUSG00000077334	0.2155	-0.0261	0.2297	0.0760	0.0419	-0.2641
ENSMUSG00000077433	0.5915	-0.4879	0.0770	0.0230	-0.1174	0.1066
ENSMUSG00000078280	0.0528	0.4818	0.5778	0.3608	0.0341	0.3543
ENSMUSG00000078735	0.4468	0.0882	0.4568	0.0620	-0.0314	-0.1353
ENSMUSG00000078773	-0.4337	-0.2851	-0.5991	-0.6840	-1.2956	-1.2358
ENSMUSG00000078783	0.4069	0.0125	0.0129	-0.1815	0.1258	0.0655
ENSMUSG00000078908	-0.0671	0.3349	-0.0345	0.1181	-0.1731	0.0285
ENSMUSG00000078934	-0.4475	0.1736	-0.4067	-0.0819	-0.4380	-0.0449
ENSMUSG00000078941	-0.2957	0.4606	-0.1403	0.7303	0.0798	0.1243
ENSMUSG00000079105	0.0489	0.0706	0.6845	0.3445	-0.0310	0.1393
ENSMUSG00000079114	0.0496	-0.1328	-0.1972	-0.3048	-0.3072	-0.2919
ENSMUSG00000079164	-0.4510	0.1815	-0.2116	0.6901	-0.1677	-0.2450
ENSMUSG00000079258	0.6385	0.6834	0.3194	0.1601	0.0539	0.0432
ENSMUSG00000079339	-0.3849	0.1540	0.0299	-0.9060	0.0911	0.4889
ENSMUSG00000079426	0.0056	0.6298	-0.0297	-0.0316	-0.5073	-0.0853
ENSMUSG00000079436	0.0992	0.0930	0.0666	0.4805	0.5872	-0.1762
ENSMUSG00000079507	0.2197	-0.8752	-0.3725	-0.3721	-0.0004	-0.2359
ENSMUSG00000079553	-0.0878	-0.2258	0.2306	-0.4837	-0.3860	0.0207
ENSMUSG00000080891	-0.2319	0.2782	0.4973	-0.1059	-0.4558	0.0255
ENSMUSG00000081234	-0.0101	-0.3797	-0.2840	-0.2144	-0.1892	0.0243
ENSMUSG00000081897	0.2107	0.7918	-0.0179	-0.0251	-0.6023	-0.3149
ENSMUSG00000082079	0.1385	-0.2849	0.1499	-0.1451	-0.0447	-0.0297
ENSMUSG00000082260	-0.5495	0.3994	0.4468	-0.1134	0.2976	-0.3624
ENSMUSG00000084448	0.4807	-0.0598	0.7430	0.4057	-0.3250	0.2198
ENSMUSG00000084504	0.7095	0.2438	0.4516	0.4591	0.1461	0.2987
ENSMUSG00000084575	-0.2842	-0.1430	-0.3170	0.5765	0.2543	0.4451
ENSMUSG00000084607	0.7479	0.3331	-0.3505	0.1389	-0.1308	0.0905
ENSMUSG00000084629	-0.8028	-0.7168	-0.2420	-0.1931	-0.5798	0.1301
ENSMUSG00000084661	-0.5230	-0.1042	0.4135	-0.2827	-0.3001	0.1263
ENSMUSG00000084739	-0.2773	0.1384	-0.1286	0.3140	0.1682	0.6426
ENSMUSG00000084740	0.4135	0.4297	-0.3906	-0.5318	0.4421	0.4624
ENSMUSG00000087714	-0.0698	-0.0188	0.5058	0.3955	0.0720	0.6591
ENSMUSG00000087823	-0.7672	0.4094	-0.0093	-0.0480	0.0709	0.2038
ENSMUSG00000088048	0.2825	0.2195	-0.4772	-0.1706	0.3678	0.2359
ENSMUSG00000088212	-0.2327	0.0486	-0.1113	0.2700	0.3138	0.2149
ENSMUSG00000088293	0.2370	0.5880	-0.5510	0.3608	0.3517	-0.1265
ENSMUSG00000088432	0.3505	-0.4927	0.3462	0.1919	-0.2029	0.3976
ENSMUSG00000088454	-0.1945	0.3513	0.3743	1.0225	-0.8498	0.1347
ENSMUSG00000088616	-0.2016	-0.0454	-0.0022	0.1428	-0.5066	0.2714
ENSMUSG00000088622	0.0500	-0.1823	-0.4064	-0.1983	-0.0484	-0.0986
ENSMUSG00000088692	-0.6513	0.2322	0.3346	0.2404	-0.2923	-0.1949
ENSMUSG00000088750	0.2127	-0.4017	0.1562	-0.5197	-0.1698	-0.0729
ENSMUSG00000088761	0.6072	0.3507	-0.0336	0.4977	-0.3423	-0.1891
ENSMUSG00000089057	0.1043	-0.1279	0.5469	0.0845	-0.0424	-0.2813
ENSMUSG00000089074	0.6255	-0.3932	-0.1550	-0.0798	-0.2155	0.5339
ENSMUSG00000089394	-0.4252	0.0843	0.1779	-0.3253	-0.1638	-0.0906
ENSMUSG00000089593	0.4377	0.1964	0.4655	0.1417	-0.3510	0.5512
ENSMUSG00000089727	0.3736	0.0639	0.1152	-0.1527	0.2285	-0.2975
ENSMUSG00000090145	-0.0257	0.2456	0.0576	-0.1286	0.0322	-0.2985
ENSMUSG00000090213	0.4298	0.0921	0.1981	0.3266	-0.0983	-0.0623
ENSMUSG00000090461	0.0425	-0.1896	-0.2206	-0.0692	-0.4298	-0.5624
ENSMUSG00000090550	0.2734	-0.5850	0.0853	-0.0037	-0.5768	0.1359
ENSMUSG00000090553	0.0247	-0.6911	-0.2617	0.1177	-0.1283	-0.1989
ENSMUSG00000090733	1.2039	0.5899	1.4437	0.8001	0.5955	0.9296
ENSMUSG00000090919	0.2648	-0.0244	0.1421	0.0032	-0.5365	-0.0817
ENSMUSG00000091174	0.4011	0.6764	-0.2526	0.0318	0.1983	0.7061
ENSMUSG00000091387	0.4252	0.5347	0.3156	0.3760	0.2778	-0.0625
ENSMUSG00000091780	-0.4456	0.2544	0.1914	0.2632	-0.1277	0.2041
ENSMUSG00000091950	0.8347	-0.4630	0.2929	-0.3441	0.3097	-0.7838
ENSMUSG00000092118	-0.0515	-0.2793	-0.2025	-0.0625	0.1592	0.0551
ENSMUSG00000092243	-0.0762	0.2310	-0.0860	0.9827	-0.2863	0.1053
ENSMUSG00000093137	0.4732	0.3709	-0.1213	-0.0973	0.1333	-0.2640
ENSMUSG00000093660	0.4943	0.6869	0.9434	0.5118	0.3587	1.3242
ENSMUSG00000093990	-0.2541	0.0853	-0.2103	0.5348	0.1021	0.0861
ENSMUSG00000094200	0.2007	-0.0487	-0.4596	-0.0233	0.6382	0.0559
ENSMUSG00000094269	-0.2508	0.1801	0.0250	0.3825	0.3452	-0.0744
ENSMUSG00000094353	-0.0051	-0.3224	0.1783	0.1122	-0.2762	-0.0912
ENSMUSG00000094422	-0.6718	-0.2581	-0.4393	-0.1689	-0.4926	0.0706
ENSMUSG00000094488	0.6083	0.2930	0.6392	-0.1214	0.6025	0.0157
ENSMUSG00000094588	-0.7166	-0.3398	-0.6209	-0.5229	-0.0002	-0.4910
ENSMUSG00000094612	0.1540	-0.3868	0.2925	-0.5208	0.0989	0.6837
ENSMUSG00000094678	0.4344	0.0586	-0.0505	-0.5858	0.3260	0.1947
ENSMUSG00000094755	-0.4401	-0.0088	0.0794	0.2597	0.2385	-0.1420
ENSMUSG00000094777	0.3123	-0.4041	-0.2433	-0.1310	-0.2891	-0.0734
ENSMUSG00000094778	0.1566	-0.1622	-0.0810	0.2863	0.1366	0.0753
ENSMUSG00000094806	-0.5708	-1.2950	-0.7353	-1.7944	-1.4232	-1.7317
ENSMUSG00000094808	-0.4437	0.1028	-0.1101	0.0906	-0.0217	-0.0481
ENSMUSG00000094881	0.3027	-0.5520	0.4581	-0.4440	0.5970	-0.3013
ENSMUSG00000094891	0.0097	0.5236	1.4025	1.5082	1.6268	1.0056
ENSMUSG00000095156	-0.5760	-0.0260	-0.5668	0.1496	-0.6202	0.0864
ENSMUSG00000095312	-0.1331	-0.0611	-0.2305	0.1584	-0.2006	0.0245
ENSMUSG00000095463	0.0145	-0.6020	-0.1580	-0.4508	0.7859	-0.3326
ENSMUSG00000095527	-0.1037	0.1079	-0.0263	0.4194	-0.1187	-0.0060
ENSMUSG00000095847	-0.0136	0.4103	-0.5347	-0.1426	-0.0565	-0.0116
ENSMUSG00000096109	-0.1249	-0.2459	0.3603	0.4754	-0.1748	-0.1646
ENSMUSG00000096146	0.0043	0.5308	0.1775	0.0227	-0.2668	0.0907
ENSMUSG00000096167	0.0360	-0.0941	-0.1846	0.0408	0.1120	0.0098
ENSMUSG00000096229	0.7309	0.8372	-0.1303	-0.3218	-0.4617	0.0445
ENSMUSG00000096427	-0.3390	0.0418	0.1508	0.0918	0.9464	0.1542
ENSMUSG00000096465	0.3074	0.3114	0.7277	0.1251	-0.1886	0.2417
ENSMUSG00000096525	-0.2555	0.4574	0.0364	-0.0721	-0.4876	-0.0036
ENSMUSG00000096555	0.4486	0.3695	0.1805	0.3171	0.1323	0.2604
ENSMUSG00000096596	0.5345	0.0696	-0.2465	0.3119	-0.4283	-0.2202
ENSMUSG00000096727	-0.2092	0.3097	-0.4058	-0.0095	-0.1290	-0.2478
ENSMUSG00000096747	0.4599	-0.3251	0.1957	-0.3101	0.2811	0.1040
ENSMUSG00000096770	-0.0408	-0.0803	0.4658	0.0441	1.0875	-0.2410
ENSMUSG00000098539	-0.0936	0.2240	-0.3568	-0.4489	0.0018	0.1292
ENSMUSG00000099269	0.2199	0.1613	0.6175	0.3634	0.2529	-0.0507
ENSMUSG00000100016	-0.4602	-0.7512	0.0609	0.1019	-0.2329	0.3896
ENSMUSG00000100517	-0.0711	-0.6000	-0.1583	0.2861	-0.1060	0.3145
ENSMUSG00000100713	0.1659	-0.4275	-0.0954	1.1563	0.1040	-0.3443
ENSMUSG00000101935	0.3152	0.0405	-0.0801	0.3193	-0.5525	-0.0262
ENSMUSG00000102802	-0.6918	-0.3190	0.4195	-0.0212	-0.5060	-0.3568
ENSMUSG00000105827	-0.1874	0.1863	-0.1960	0.2061	-0.1277	-0.0645
ENSMUSG00000106493	0.2407	-0.1559	0.1316	-0.4618	-0.6362	-0.1487
ENSMUSG00000107662	-0.6754	-0.0286	-0.0550	0.0128	0.0894	0.1730
ENSMUSG00000107711	-0.0369	0.0344	-0.1100	-0.1352	-0.1988	0.3412
ENSMUSG00000108464	-0.0434	-0.2959	-0.3292	-0.0341	-0.3840	0.2396
ENSMUSG00000109328	-0.0612	0.0744	-0.0932	-0.5892	-0.3449	-0.1243
ENSMUSG00000109340	0.1292	-0.2440	-0.0958	-0.0288	-0.2189	0.6483
ENSMUSG00000109350	-0.6168	-0.3260	-0.1018	-0.0551	-0.0173	0.0905
ENSMUSG00000109376	0.1520	0.1797	0.0150	-0.2926	-0.2217	0.4386
ENSMUSG00000110012	0.1382	-0.4214	0.3781	0.1507	0.1182	-0.8920
ENSMUSG00000110819	0.2443	0.1970	-0.1481	0.2780	0.3718	0.0459
ENSMUSG00000111021	-0.2855	-0.2303	0.3803	-0.1458	-0.2616	0.3008
ENSMUSG00000111517	-0.9086	0.1589	-0.0731	0.1179	0.1068	-0.2985
ENSMUSG00000111611	-0.2298	-0.5633	-0.1983	-0.0602	0.4568	-0.6858
ENSMUSG00000111660	-0.0029	0.0804	0.1216	0.3686	0.0381	0.2793
ENSMUSG00000111747	0.0548	0.3739	0.0952	-0.2997	-0.1720	-0.9222
ENSMUSG00000112814	-0.4015	-0.0579	0.1726	0.4532	-0.2466	-0.7462
ENSMUSG00000114279	-0.5210	0.1522	-0.2027	0.4426	0.0933	-0.2839
ENSMUSG00000116165	0.0205	-0.5523	-1.0781	-1.3623	-1.0399	-1.2445
ENSMUSG00000116564	-0.1778	0.0035	-0.5213	-0.2400	0.1003	-0.2292
ENSMUSG00000117406	0.3651	0.0633	-0.3151	0.2313	-0.2036	-0.3264
ENSMUSG00000118698	-0.2933	0.3623	-0.8214	0.4610	-0.1998	-0.5439
ENSMUSG00000118734	-0.1016	-0.4829	0.0449	0.1140	-0.5093	-0.2159
ENSMUSG00000118746	-0.2827	-0.4065	0.6181	0.0989	0.2196	-0.1559
ENSMUSG00000118848	-0.1614	-0.0517	0.5387	0.0620	-0.1765	-0.4641
ENSMUSG00000118908	0.2156	0.0040	0.3997	-0.7694	0.1570	-0.2020
ENSMUSG00000118920	-0.2987	-0.2746	-0.1673	-0.7323	-0.0190	-0.0036
ENSMUSG00000118968	0.5052	0.2737	-0.1765	0.2424	-0.2200	0.2083
ENSMUSG00000118977	-0.6280	0.1635	0.1387	-0.3825	-0.4762	-0.4007
ENSMUSG00000119004	0.2818	-0.4059	0.5157	-0.1956	0.3851	0.0223
ENSMUSG00000119013	-0.0658	0.3515	-0.3436	0.2235	0.3582	-0.1225
ENSMUSG00000119023	-0.1788	-1.0685	-0.1199	-0.0061	-0.0019	0.3068
ENSMUSG00000119030	-0.1831	-0.5598	-0.1187	-0.2888	0.4190	-0.2974
ENSMUSG00000119040	0.6955	-0.2999	0.1351	0.4165	-0.3730	0.0498
ENSMUSG00000119122	0.1153	-0.5481	0.2172	0.0450	0.0849	0.5234
ENSMUSG00000119131	-0.0135	-0.5949	0.1146	-0.1585	-0.2758	-0.4145
ENSMUSG00000119213	-0.1710	0.0945	-0.0457	0.0377	0.2112	0.0455
ENSMUSG00000119280	0.3017	0.0496	-0.4410	-0.3203	-0.1245	-0.0855
ENSMUSG00000119293	-0.4649	-0.0737	-0.0506	-0.0963	-0.2187	0.3163
ENSMUSG00000119308	-0.2094	0.2804	-1.0599	0.2745	-0.6104	-0.2894
ENSMUSG00000119378	-0.1767	0.0926	0.6970	-0.5224	-0.0254	0.0293
ENSMUSG00000119383	0.3900	-0.1284	0.1893	-0.0279	-0.2311	0.1655
ENSMUSG00000119426	0.1842	-0.2117	0.2610	0.6256	0.0991	0.0063
ENSMUSG00000119458	-0.1339	0.4745	-0.0703	-0.0548	0.0022	-0.1374
ENSMUSG00000119572	-0.5259	0.3314	0.1921	-0.0080	-0.3184	0.1069
ENSMUSG00000119587	0.0847	-0.2546	-0.1228	-0.2541	0.2410	-0.4343
ENSMUSG00000119593	0.3303	0.1184	0.0003	0.1872	0.4350	0.2915
ENSMUSG00000119631	0.2629	-0.0466	-0.1117	0.2949	0.1210	0.1860
ENSMUSG00000119658	-0.1072	-0.4314	-0.5275	0.3591	-0.3581	-0.2762
ENSMUSG00000119659	-1.0291	-0.8534	-0.9227	-0.5875	-1.5939	-1.7389
ENSMUSG00000119738	0.6855	0.5437	0.4676	0.3500	-0.3051	-0.5710
ENSMUSG00000119741	0.3340	-0.1500	0.4361	-0.5460	-0.1186	0.2913
ENSMUSG00000119747	0.2670	0.1272	0.4205	0.0377	0.3956	0.6109
ENSMUSG00000119755	0.3561	-0.2099	-0.0574	0.9376	-0.2286	0.0290
ENSMUSG00000119759	-0.3120	0.1414	-0.0962	0.3515	-0.4017	0.2680
ENSMUSG00000119774	-0.2451	-0.6001	-0.4330	0.1580	-0.1455	-0.4522
ENSMUSG00000119782	0.1563	-0.0548	0.4194	-0.5626	-0.3107	0.4434
ENSMUSG00000119797	0.5938	-0.1772	0.3202	0.9481	0.3578	-0.8522
ENSMUSG00000119802	-0.4624	-0.3051	-0.7642	-1.7333	-1.4564	-1.5028
ENSMUSG00000119820	0.3287	0.7032	-0.1461	0.5540	0.0227	-0.2839
ENSMUSG00000119825	0.2318	-0.0800	0.5784	-0.3303	-0.2183	0.0054
ENSMUSG00000119833	-0.3732	0.3992	0.0278	0.0624	0.0361	0.1265
ENSMUSG00000121797	0.0474	0.2175	-0.6311	-0.3066	0.1354	-0.2833
ENSMUSG00000133207	-0.0691	0.1039	0.3127	0.3155	0.1340	-0.1842
ENSMUSG00002075210	-0.3799	-1.0293	0.1828	-0.1601	0.0980	-0.3464
ENSMUSG00002076365	-0.6945	-1.1188	-0.2404	-1.4497	-1.1254	-1.2235
ENSMUSG00002076678	-0.4854	0.0280	0.0710	0.4502	0.1298	-0.2667
