#geneID:::miRNA	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000040649:::mmu-miR-179-5p	-0.0212	0.6390	-0.4801	0.2852	0.2449	-0.7866
ENSMUSG00000040688:::mmu-miR-180-5p	-0.2089	-0.0923	0.3061	-0.1528	0.3406	-0.5514
ENSMUSG00000040752:::mmu-miR-181-5p	0.2254	-0.1635	0.0589	0.3263	0.8658	0.3418
ENSMUSG00000040907:::mmu-miR-182-5p	0.6163	-0.2594	0.0535	0.0174	0.0003	-0.3833
ENSMUSG00000041075:::mmu-miR-183-5p	0.4909	-0.1653	0.3823	-0.0697	0.0478	-0.1890
ENSMUSG00000041238:::mmu-miR-184-5p	0.6911	0.1306	-0.5488	-0.3633	0.0525	0.0883
ENSMUSG00000041247:::mmu-miR-185-5p	-0.7585	-0.3924	-1.0776	-1.3510	-1.1460	-0.6453
ENSMUSG00000041323:::mmu-miR-186-5p	-0.1796	0.1404	-0.5141	-0.1397	0.4529	0.5061
ENSMUSG00000041329:::mmu-miR-187-5p	0.4217	-0.0458	0.0851	-0.5216	-0.2286	-0.3187
ENSMUSG00000041426:::mmu-miR-188-5p	-0.0056	-0.0184	0.5822	0.4678	0.1210	0.1192
ENSMUSG00000041660:::mmu-miR-189-5p	-0.4688	-0.7682	-1.1147	-0.7215	-0.8809	-0.9039
ENSMUSG00000041828:::mmu-miR-190-5p	1.3896	0.6191	1.6021	1.5269	1.0678	1.4109
ENSMUSG00000041849:::mmu-miR-191-5p	0.2185	-0.4007	-0.8172	-0.5594	0.3392	-0.0595
ENSMUSG00000041961:::mmu-miR-192-5p	-0.6408	0.1009	-0.4858	0.5042	0.2540	0.5096
ENSMUSG00000041991:::mmu-miR-193-5p	-0.4422	-0.9896	-1.5930	-1.1094	-1.9533	-1.1978
ENSMUSG00000042105:::mmu-miR-194-5p	-0.0783	-0.0726	0.2095	0.4210	0.3392	0.0504
ENSMUSG00000042124:::mmu-miR-195-5p	0.9966	0.8925	1.2969	1.3990	1.5176	1.3470
ENSMUSG00000042129:::mmu-miR-196-5p	0.3475	0.3645	0.0618	-0.0760	0.7434	-0.1586
ENSMUSG00000042340:::mmu-miR-197-5p	-0.5529	1.0263	-0.1144	-0.6698	0.3968	0.1311
ENSMUSG00000042364:::mmu-miR-198-5p	-0.2113	-0.1135	-0.2431	-0.2920	-0.2445	0.7907
ENSMUSG00000042462:::mmu-miR-199-5p	0.0362	-0.2364	0.1594	0.5506	0.1494	0.4590
ENSMUSG00000042605:::mmu-miR-200-5p	0.2482	-0.1986	0.1264	0.4434	0.2690	-0.5177
ENSMUSG00000042642:::mmu-miR-201-5p	-0.4316	0.4151	-0.5597	-0.7158	-0.1272	0.0487
ENSMUSG00000043029:::mmu-miR-202-5p	0.6045	-0.0499	0.1788	-0.4296	0.0618	0.4942
ENSMUSG00000043226:::mmu-miR-203-5p	0.8527	0.1166	-0.1362	0.2645	-0.0161	0.3037
ENSMUSG00000043257:::mmu-miR-204-5p	0.3284	-0.3451	-0.6087	0.9098	-0.3390	-0.0159
ENSMUSG00000043383:::mmu-miR-205-5p	-0.5562	-0.2593	-0.1261	-0.1537	-0.3321	-0.1480
ENSMUSG00000043463:::mmu-miR-206-5p	-0.0137	0.4942	-0.0990	0.2441	-0.5519	-0.2174
ENSMUSG00000043569:::mmu-miR-207-5p	-1.1860	-0.9835	-1.1360	-1.3701	-1.3995	-2.0582
ENSMUSG00000044025:::mmu-miR-208-5p	-0.2866	-0.9761	-0.8913	-1.4605	-1.4761	-0.9606
ENSMUSG00000044106:::mmu-miR-209-5p	-0.2341	0.1939	-0.1971	-0.3567	-0.3260	-0.1817
ENSMUSG00000044365:::mmu-miR-210-5p	-0.4571	-0.4864	0.3202	-0.0434	-0.3420	0.0852
ENSMUSG00000044454:::mmu-miR-211-5p	0.1439	0.3373	0.5106	0.3956	-0.0973	-0.4896
ENSMUSG00000044487:::mmu-miR-212-5p	0.1697	-0.0057	-0.4594	-0.1496	-0.1131	0.2902
ENSMUSG00000044533:::mmu-miR-213-5p	-0.1139	-1.2285	-0.2438	0.0334	-0.0804	-0.0454
ENSMUSG00000044705:::mmu-miR-214-5p	0.0739	-0.3092	0.2224	-0.3982	0.0722	0.2516
ENSMUSG00000045007:::mmu-miR-215-5p	-0.0971	-0.2556	-0.1379	-0.3751	-0.0540	-0.1297
ENSMUSG00000045022:::mmu-miR-216-5p	-0.5732	0.3202	-0.5328	0.3208	-0.3108	-0.2805
ENSMUSG00000045039:::mmu-miR-217-5p	0.3749	-0.1075	0.5682	0.0752	-0.3488	0.1629
ENSMUSG00000045087:::mmu-miR-218-5p	-0.5083	-1.0093	-0.8059	-1.5535	-1.2085	-1.7144
ENSMUSG00000045202:::mmu-miR-219-5p	0.4298	0.6355	-0.1305	0.1695	-0.3022	0.4385
ENSMUSG00000045302:::mmu-miR-220-5p	-0.2672	-0.1731	-0.1832	-0.1157	0.0890	0.1243
ENSMUSG00000045316:::mmu-miR-221-5p	0.4743	0.3240	-0.5537	-0.1056	-0.1856	0.3858
ENSMUSG00000045594:::mmu-miR-222-5p	-0.8977	-1.0177	-1.1487	-1.6657	-1.3799	-1.5571
ENSMUSG00000045678:::mmu-miR-223-5p	0.4023	0.1960	0.0825	-0.4124	0.1411	0.0919
ENSMUSG00000045780:::mmu-miR-224-5p	0.5138	0.3311	0.2132	0.1218	0.3688	0.1403
ENSMUSG00000046008:::mmu-miR-225-5p	0.2894	0.1200	-0.3233	0.4908	-0.2632	-0.0970
ENSMUSG00000046070:::mmu-miR-226-5p	0.3582	-0.3268	0.0134	-0.0881	-0.1013	0.2646
ENSMUSG00000046150:::mmu-miR-227-5p	-0.3050	-0.4354	-0.0289	0.0486	-0.0712	0.6906
ENSMUSG00000046321:::mmu-miR-228-5p	0.2332	0.1432	-0.1489	-0.2488	-0.2630	0.6816
ENSMUSG00000046678:::mmu-miR-229-5p	-0.4185	0.0276	0.3283	-0.1661	-0.0782	0.2369
ENSMUSG00000046756:::mmu-miR-230-5p	-0.0456	0.3406	-0.4285	0.0850	-0.4324	-0.0567
ENSMUSG00000046879:::mmu-miR-231-5p	-0.1409	-0.1405	-0.2279	-0.8510	-0.1032	0.1438
ENSMUSG00000046913:::mmu-miR-232-5p	0.2731	0.7933	0.8138	1.0979	0.8714	1.4003
ENSMUSG00000047050:::mmu-miR-233-5p	-0.4788	0.2083	-0.1144	0.5210	-0.0204	0.3023
ENSMUSG00000047347:::mmu-miR-234-5p	0.2615	0.2528	-0.5116	-0.1419	0.8860	0.4014
ENSMUSG00000047434:::mmu-miR-235-5p	0.3268	-0.5107	-0.0674	0.1687	0.1746	-0.4071
ENSMUSG00000047626:::mmu-miR-236-5p	-0.3908	-0.6795	-0.0095	0.2128	-0.3300	0.3599
ENSMUSG00000047953:::mmu-miR-237-5p	-0.0933	0.3129	-0.0164	0.0682	-0.4013	-0.1287
ENSMUSG00000048040:::mmu-miR-238-5p	-0.2158	0.4680	0.3895	0.2104	0.6099	0.1840
ENSMUSG00000048096:::mmu-miR-239-5p	0.0038	0.2079	0.4684	-0.2661	0.3437	-0.0061
ENSMUSG00000048153:::mmu-miR-240-5p	0.1775	0.2500	-0.1063	-0.1741	0.2886	0.3247
ENSMUSG00000048217:::mmu-miR-241-5p	0.2489	-0.1314	-0.0307	-0.4186	-0.1438	0.5898
ENSMUSG00000048226:::mmu-miR-242-5p	0.0135	0.1750	0.0792	-0.0139	0.2463	0.2377
ENSMUSG00000048304:::mmu-miR-243-5p	-0.7292	-0.3998	0.1651	-0.0517	0.3015	0.9704
ENSMUSG00000048755:::mmu-miR-244-5p	0.1012	0.6961	0.0766	0.0166	-0.3457	-0.5151
ENSMUSG00000048810:::mmu-miR-245-5p	0.3280	0.2116	0.5136	-0.3245	0.2820	-0.2767
ENSMUSG00000049112:::mmu-miR-246-5p	0.2478	-0.4404	0.3370	-0.1847	-0.5329	0.0289
ENSMUSG00000049327:::mmu-miR-247-5p	-0.7366	-0.9790	-0.0150	-0.1859	0.2677	-0.0685
ENSMUSG00000049517:::mmu-miR-248-5p	0.3422	0.0331	0.5095	0.3358	-0.3679	0.3974
ENSMUSG00000049561:::mmu-miR-249-5p	-1.0775	-0.8732	-1.0800	-0.7473	-2.0536	-1.2263
ENSMUSG00000049734:::mmu-miR-250-5p	0.1348	0.1593	0.0258	0.1713	0.3178	0.6103
ENSMUSG00000050097:::mmu-miR-251-5p	0.4342	-0.2940	-0.1286	0.0936	-0.3901	-0.4310
ENSMUSG00000050435:::mmu-miR-252-5p	-0.3762	-0.0396	0.6263	-0.2644	-0.4556	0.2344
ENSMUSG00000050478:::mmu-miR-253-5p	-0.1085	-0.6900	-0.4144	0.5158	0.6983	-0.3007
ENSMUSG00000050520:::mmu-miR-254-5p	-0.7107	-1.0411	-1.2069	-1.6236	-2.1731	-1.3125
ENSMUSG00000050587:::mmu-miR-255-5p	-0.1680	0.0676	-0.2442	-0.1289	-0.0890	-0.3688
ENSMUSG00000050917:::mmu-miR-256-5p	-0.7784	-1.0373	-1.1905	-0.7922	-0.7344	-1.4639
ENSMUSG00000050965:::mmu-miR-257-5p	-0.2619	0.1040	0.2377	0.0842	0.2393	0.1173
ENSMUSG00000051076:::mmu-miR-258-5p	-0.4803	-0.0214	-0.4271	0.0482	-0.0926	0.0776
ENSMUSG00000051177:::mmu-miR-259-5p	0.0022	0.3014	-0.0930	-0.4452	0.1608	-0.2079
ENSMUSG00000051258:::mmu-miR-260-5p	0.0358	-0.0970	0.4577	0.8721	-0.0643	0.6285
ENSMUSG00000051424:::mmu-miR-261-5p	0.2220	1.3590	0.6207	0.7051	1.1408	1.7843
ENSMUSG00000051592:::mmu-miR-262-5p	-0.0044	-0.3312	0.0341	-0.1353	0.8118	0.1413
ENSMUSG00000051793:::mmu-miR-263-5p	-0.5121	-0.1770	-0.0996	-0.3730	-0.1368	-0.1201
ENSMUSG00000051917:::mmu-miR-264-5p	0.1188	-0.3971	0.5066	-0.1635	-0.0836	-0.1422
ENSMUSG00000051950:::mmu-miR-265-5p	0.3170	0.1097	0.4693	0.1935	-0.3361	0.4827
ENSMUSG00000052182:::mmu-miR-266-5p	-0.3282	0.6099	0.4008	0.3518	-0.6253	0.0064
ENSMUSG00000052336:::mmu-miR-267-5p	-0.2336	-0.5689	-0.5261	0.8730	-0.1927	-0.2699
ENSMUSG00000052533:::mmu-miR-268-5p	-0.3980	-0.5259	0.3110	0.5176	0.2144	0.1524
ENSMUSG00000052625:::mmu-miR-269-5p	0.3637	-0.2847	0.0599	-1.2650	-0.3297	0.1347
ENSMUSG00000053024:::mmu-miR-270-5p	0.0454	-0.4387	0.3979	0.1116	0.3115	-0.3088
ENSMUSG00000053113:::mmu-miR-271-5p	0.0529	0.1503	0.4041	-0.4040	-0.5862	-0.3743
ENSMUSG00000053287:::mmu-miR-272-5p	-0.1419	0.3051	-0.4185	0.0853	0.2372	0.3043
ENSMUSG00000053368:::mmu-miR-273-5p	0.0282	-0.3265	-0.2746	-0.0277	-0.1422	0.1533
ENSMUSG00000053375:::mmu-miR-274-5p	-0.1210	-0.5102	-0.6718	-0.1382	0.0227	0.2378
ENSMUSG00000053389:::mmu-miR-275-5p	-0.2624	-1.0041	-0.6704	-1.5002	-1.1401	-1.3627
ENSMUSG00000053460:::mmu-miR-276-5p	-0.0945	-0.3088	0.4952	-0.3784	0.2641	-0.4716
ENSMUSG00000053483:::mmu-miR-277-5p	0.3148	0.4434	0.1213	0.0621	0.6509	0.6836
ENSMUSG00000053797:::mmu-miR-278-5p	-0.8685	-1.4657	-1.2922	-2.0622	-1.7832	-2.0455
ENSMUSG00000053815:::mmu-miR-279-5p	-0.5011	-0.0287	-0.2331	-0.2680	0.1376	-0.4795
ENSMUSG00000053819:::mmu-miR-280-5p	-0.0539	-0.2715	-0.0060	0.2381	0.3787	-0.3742
ENSMUSG00000053825:::mmu-miR-281-5p	0.1283	0.0498	0.0382	-0.0078	0.2164	0.9992
ENSMUSG00000054263:::mmu-miR-282-5p	0.3423	0.8726	0.8512	1.0080	1.5870	1.3043
ENSMUSG00000054312:::mmu-miR-283-5p	0.3396	-0.2203	0.3032	0.2591	0.2419	-0.5977
ENSMUSG00000054417:::mmu-miR-284-5p	-0.6855	0.1630	-0.4333	0.3094	0.2670	-0.4390
ENSMUSG00000054477:::mmu-miR-285-5p	-0.0685	-0.6417	0.1230	-0.4701	0.1988	-0.4663
ENSMUSG00000054662:::mmu-miR-286-5p	-0.0374	-0.6893	-1.3120	-0.4934	-1.3897	-0.9877
ENSMUSG00000055088:::mmu-miR-287-5p	0.3703	-0.2433	-0.2291	0.9182	0.0465	-0.0961
ENSMUSG00000055489:::mmu-miR-288-5p	0.3854	0.0211	-0.1022	-0.4092	-0.6651	0.2429
ENSMUSG00000055571:::mmu-miR-289-5p	-0.1818	-0.7035	0.4557	0.1174	0.2857	-0.0403
ENSMUSG00000055610:::mmu-miR-290-5p	-0.1580	-0.4578	0.8629	-0.1001	-0.1437	-0.5310
ENSMUSG00000055891:::mmu-miR-291-5p	-0.0616	-0.3104	-0.0249	0.3843	-0.1509	0.4995
ENSMUSG00000056130:::mmu-miR-292-5p	0.2701	0.4586	0.4287	-0.3396	-0.5559	-0.7435
ENSMUSG00000056258:::mmu-miR-293-5p	0.1387	0.1179	0.2299	-0.2266	-0.1253	0.1979
ENSMUSG00000056271:::mmu-miR-294-5p	-0.6449	-0.2639	-0.0726	-0.5235	0.0757	0.4284
ENSMUSG00000056281:::mmu-miR-295-5p	-0.1756	0.0684	-0.5346	-0.3547	0.1133	-0.5726
ENSMUSG00000056493:::mmu-miR-296-5p	-0.0840	0.3459	0.2416	0.2701	0.1590	0.0528
ENSMUSG00000056666:::mmu-miR-297-5p	0.6720	0.1947	-0.2580	0.0223	-0.4211	-0.2823
ENSMUSG00000056946:::mmu-miR-298-5p	0.0424	-0.1651	-0.1155	-0.1445	-0.1559	-0.0961
ENSMUSG00000056995:::mmu-miR-299-5p	-0.2990	0.1859	-0.3967	0.3535	0.2790	0.0931
ENSMUSG00000057400:::mmu-miR-300-5p	0.2425	-0.4549	0.4322	-0.1219	-0.1836	0.1693
ENSMUSG00000057444:::mmu-miR-301-5p	-0.3179	-1.0658	-0.9047	-0.9118	-1.3057	-0.8910
ENSMUSG00000057735:::mmu-miR-302-5p	0.4427	-0.2282	-0.1116	0.0861	0.4690	-0.1521
ENSMUSG00000057863:::mmu-miR-303-5p	0.2456	0.0937	0.0001	0.2898	-0.0857	-0.0698
ENSMUSG00000058275:::mmu-miR-304-5p	-0.5404	0.0837	-0.1802	0.0262	-0.2590	0.1970
ENSMUSG00000058301:::mmu-miR-305-5p	-0.5222	0.1499	0.1615	0.2707	-0.0051	0.2422
ENSMUSG00000058618:::mmu-miR-306-5p	0.2357	-0.3088	0.0648	-0.2876	-0.3393	0.2489
ENSMUSG00000058638:::mmu-miR-307-5p	0.1505	-0.2648	-0.3663	-0.5845	0.3063	-0.5303
ENSMUSG00000058729:::mmu-miR-308-5p	0.7311	-0.0904	-0.0231	1.0231	-0.0147	0.0806
ENSMUSG00000058793:::mmu-miR-309-5p	-0.3124	0.1220	0.0438	-0.1277	0.1514	-0.0766
ENSMUSG00000058835:::mmu-miR-310-5p	0.2186	-0.0213	0.5429	-0.5269	0.7293	-0.1678
ENSMUSG00000059077:::mmu-miR-311-5p	-0.3520	0.0937	0.4541	-0.2311	-0.0787	0.0503
ENSMUSG00000059128:::mmu-miR-312-5p	0.0168	-0.0017	-0.3656	0.1490	-0.2744	-0.4100
ENSMUSG00000059201:::mmu-miR-313-5p	-0.2608	0.2361	0.0487	0.0682	-0.2622	-0.0724
ENSMUSG00000059203:::mmu-miR-314-5p	-0.3534	0.0823	-0.7020	-0.0239	-0.0069	-0.0637
ENSMUSG00000059205:::mmu-miR-315-5p	-0.4784	-0.5245	-1.0457	-1.1345	-1.5790	-0.8963
ENSMUSG00000059248:::mmu-miR-316-5p	-0.0053	0.0419	-0.1708	-0.0991	0.2192	0.7205
ENSMUSG00000059291:::mmu-miR-317-5p	-0.2515	-0.4547	-0.3654	0.2981	-0.1672	-0.3694
ENSMUSG00000059303:::mmu-miR-318-5p	0.1470	0.3638	-0.3396	-0.8227	-0.1303	-0.4396
ENSMUSG00000059363:::mmu-miR-319-5p	0.1543	-0.5294	-0.7198	0.5809	0.0421	-0.0457
ENSMUSG00000059366:::mmu-miR-320-5p	-0.6205	0.0140	0.0845	0.2042	-0.2843	0.3804
ENSMUSG00000059772:::mmu-miR-321-5p	-0.3657	0.4414	-0.2300	0.2954	-0.4383	-0.6103
ENSMUSG00000060152:::mmu-miR-322-5p	0.0183	0.2287	-0.2283	0.4022	-0.4676	0.0675
ENSMUSG00000060216:::mmu-miR-323-5p	0.3060	-0.2334	0.4430	0.1219	0.0010	-0.5638
ENSMUSG00000060256:::mmu-miR-324-5p	0.1620	0.0642	0.4800	-0.0439	-0.0926	-0.3603
ENSMUSG00000060503:::mmu-miR-325-5p	-0.2931	0.0152	0.2543	0.0654	0.1867	0.5241
ENSMUSG00000060509:::mmu-miR-326-5p	-0.8466	0.3860	-1.4936	-0.1600	0.5755	-0.0665
ENSMUSG00000060735:::mmu-miR-327-5p	-0.5249	-1.5453	-1.1335	-0.4051	-1.2889	-0.8481
ENSMUSG00000060863:::mmu-miR-328-5p	0.1907	-0.3852	0.8266	-0.6142	-0.1799	0.2640
ENSMUSG00000060882:::mmu-miR-329-5p	0.2405	0.0707	-0.5175	-0.1786	-0.1518	0.3020
ENSMUSG00000061068:::mmu-miR-330-5p	-1.0414	-0.5335	-1.1724	-1.4461	-1.6819	-1.7821
ENSMUSG00000061079:::mmu-miR-331-5p	-0.9984	-0.6358	-1.0932	-1.1932	-1.3012	-2.5231
ENSMUSG00000061286:::mmu-miR-332-5p	-0.5329	0.1481	-0.2877	0.2599	0.0921	-0.1284
ENSMUSG00000061613:::mmu-miR-333-5p	-0.4935	-0.0376	-0.4556	-0.5809	0.6845	0.3028
ENSMUSG00000061626:::mmu-miR-334-5p	-0.4755	0.0765	0.0605	0.2640	-0.5011	0.5057
ENSMUSG00000061928:::mmu-miR-335-5p	-0.8233	-0.5629	-1.4551	-0.9349	-1.7317	-1.7323
ENSMUSG00000061958:::mmu-miR-336-5p	-0.1463	-0.4293	-0.2665	-0.1501	0.0248	0.4836
ENSMUSG00000062077:::mmu-miR-337-5p	0.8792	-0.6005	-0.3293	0.0534	0.1234	-0.0685
ENSMUSG00000062270:::mmu-miR-338-5p	-0.1488	0.8071	0.2590	0.4379	-0.1140	0.0116
ENSMUSG00000062312:::mmu-miR-339-5p	0.3874	-0.4644	-0.4457	-0.2021	0.2080	0.4673
ENSMUSG00000062314:::mmu-miR-340-5p	-0.1094	0.4205	-0.2429	-0.4403	0.1754	-0.0794
ENSMUSG00000062393:::mmu-miR-341-5p	-0.0596	0.0180	0.0714	0.2241	0.4511	0.1230
ENSMUSG00000062434:::mmu-miR-342-5p	0.3581	-0.6743	-0.2072	-0.0738	0.2215	-0.0332
ENSMUSG00000062528:::mmu-miR-343-5p	0.0882	-0.4963	0.0169	-0.3290	0.1410	0.2215
ENSMUSG00000062553:::mmu-miR-344-5p	-0.0574	-0.3848	0.4696	0.2851	0.3807	0.0424
ENSMUSG00000062585:::mmu-miR-345-5p	0.9096	0.0455	0.3651	0.1208	0.5420	-0.6893
ENSMUSG00000062629:::mmu-miR-346-5p	-0.9146	-0.3602	-0.0796	-1.3462	-1.6391	-1.5059
ENSMUSG00000062687:::mmu-miR-347-5p	-0.3624	-0.5120	-0.2220	0.2504	0.3281	-0.0860
ENSMUSG00000062694:::mmu-miR-348-5p	-0.8109	0.5600	-0.2787	0.0574	-0.3893	-0.2987
ENSMUSG00000062825:::mmu-miR-349-5p	-0.5982	-0.6383	0.4368	0.2277	-0.3750	-0.2560
ENSMUSG00000062878:::mmu-miR-350-5p	0.2573	0.7501	0.5926	-0.6568	0.0933	0.0300
ENSMUSG00000063077:::mmu-miR-351-5p	-0.2055	-0.1795	0.0094	0.0028	0.2445	0.0066
ENSMUSG00000063130:::mmu-miR-352-5p	-0.3580	0.1397	-0.0017	-0.1230	0.1072	0.1641
ENSMUSG00000063206:::mmu-miR-353-5p	-0.2131	0.2920	0.1290	0.1890	0.4024	0.1650
ENSMUSG00000063229:::mmu-miR-354-5p	-0.2054	-0.0953	-0.4853	0.2974	-0.0613	-0.0938
ENSMUSG00000063316:::mmu-miR-355-5p	0.0370	-0.0057	-0.7422	-0.0433	-0.0136	0.4258
ENSMUSG00000063386:::mmu-miR-356-5p	0.3362	0.2214	-0.2418	0.1258	-0.2751	-0.7975
ENSMUSG00000063626:::mmu-miR-357-5p	-0.0407	0.3288	0.2774	0.0909	-0.1907	-0.2889
ENSMUSG00000063715:::mmu-miR-358-5p	0.4060	-0.1985	0.2246	0.3077	0.9361	-0.0671
ENSMUSG00000063827:::mmu-miR-359-5p	0.0997	-0.0941	-0.2404	-0.2417	-0.0981	-0.0923
ENSMUSG00000063870:::mmu-miR-360-5p	0.1402	0.0224	-0.7107	-0.3454	-0.0895	-0.2333
ENSMUSG00000064039:::mmu-miR-361-5p	0.0052	-0.0924	0.2082	-0.0281	-0.2910	0.2160
ENSMUSG00000064063:::mmu-miR-362-5p	-0.4814	0.1403	-0.0089	-0.4494	0.1790	0.5315
ENSMUSG00000064110:::mmu-miR-363-5p	0.4441	0.2633	-0.1175	-0.0782	0.1036	0.0985
ENSMUSG00000064201:::mmu-miR-364-5p	-0.7998	-1.1260	-0.8752	-0.7684	-1.3509	-1.4546
ENSMUSG00000064210:::mmu-miR-365-5p	0.7034	0.0270	0.1303	0.1121	-0.7469	0.1540
ENSMUSG00000064294:::mmu-miR-366-5p	0.2433	0.2883	0.0620	-0.1719	-0.2721	-0.1079
ENSMUSG00000064326:::mmu-miR-367-5p	0.0331	-0.1554	0.4100	-0.4957	0.0622	0.3739
ENSMUSG00000064329:::mmu-miR-368-5p	0.3785	-0.3303	0.5332	-0.1681	0.0272	-0.1270
ENSMUSG00000064351:::mmu-miR-369-5p	-0.4128	-0.3825	-0.0501	-0.3574	0.3530	0.0051
ENSMUSG00000064360:::mmu-miR-370-5p	0.0881	0.2449	0.2939	-0.2172	-0.0241	0.4993
ENSMUSG00000064367:::mmu-miR-371-5p	-0.6125	-0.3769	-0.2198	0.0820	-0.1304	0.1806
ENSMUSG00000064419:::mmu-miR-372-5p	0.5698	-0.5055	-0.5401	0.0836	0.3485	0.1510
ENSMUSG00000064436:::mmu-miR-373-5p	-0.0684	-0.1198	-0.8762	0.6770	0.0737	0.1413
ENSMUSG00000064553:::mmu-miR-374-5p	-0.2065	-0.0956	0.6371	0.0862	0.6420	-0.0334
ENSMUSG00000064653:::mmu-miR-375-5p	-0.3245	0.2006	-0.5501	-0.0316	-0.0996	0.9371
ENSMUSG00000064670:::mmu-miR-376-5p	-0.7530	0.4676	0.2726	0.5174	0.2055	0.2601
ENSMUSG00000064675:::mmu-miR-377-5p	0.2546	0.1716	-0.2556	-0.2662	-0.0991	-0.0926
ENSMUSG00000064689:::mmu-miR-378-5p	-0.4623	-0.0923	0.3894	-0.8683	0.4723	0.1044
ENSMUSG00000064738:::mmu-miR-379-5p	0.3239	0.2275	0.2859	0.6811	-0.5111	0.2517
ENSMUSG00000064748:::mmu-miR-380-5p	-0.0359	-0.0428	0.0070	-0.1785	-0.1671	-0.3038
ENSMUSG00000064763:::mmu-miR-381-5p	0.4027	-0.3983	-0.0835	-0.1644	0.8564	0.6670
ENSMUSG00000064777:::mmu-miR-382-5p	0.3376	0.1525	0.4227	0.6465	0.2785	-0.2266
ENSMUSG00000064793:::mmu-miR-383-5p	0.3980	0.1374	0.5230	0.5503	0.6409	0.2298
ENSMUSG00000064867:::mmu-miR-384-5p	0.2825	-0.6950	-0.1940	-0.3442	0.4345	0.3269
ENSMUSG00000064876:::mmu-miR-385-5p	-0.4455	0.0477	-0.5929	0.2047	0.0135	0.1052
ENSMUSG00000064977:::mmu-miR-386-5p	-0.4481	-0.3439	0.1457	0.2325	0.4811	0.1583
ENSMUSG00000065006:::mmu-miR-387-5p	0.3123	-0.3402	-0.0362	0.6096	-0.2186	0.0103
ENSMUSG00000065192:::mmu-miR-388-5p	0.1068	-0.4203	0.2215	-0.5817	0.3931	0.1899
ENSMUSG00000065212:::mmu-miR-389-5p	-0.5267	0.2412	0.2681	-0.4871	-0.1030	-0.0721
ENSMUSG00000065279:::mmu-miR-390-5p	0.0137	0.5133	-0.1538	-0.2250	0.0347	-0.3156
ENSMUSG00000065303:::mmu-miR-391-5p	0.1979	-0.0979	0.1562	-0.3920	0.1970	-0.4705
ENSMUSG00000065422:::mmu-miR-392-5p	0.0285	0.1722	-0.4026	0.9120	-0.4957	-0.1949
ENSMUSG00000065435:::mmu-miR-393-5p	-0.0566	-0.5541	-0.5256	0.3256	0.2555	0.0575
ENSMUSG00000065458:::mmu-miR-394-5p	-0.0396	0.1261	-0.2050	0.0021	-0.0320	-0.4601
ENSMUSG00000065462:::mmu-miR-395-5p	-1.3708	-0.9918	-0.8881	-1.5141	-1.1063	-1.0792
ENSMUSG00000065523:::mmu-miR-396-5p	0.6794	-0.2360	0.1770	0.1337	-0.7784	0.9192
ENSMUSG00000065524:::mmu-miR-397-5p	0.2104	-0.5154	0.2599	0.2028	-0.7180	0.1358
ENSMUSG00000065536:::mmu-miR-398-5p	0.2111	-0.4411	0.6825	-0.0865	0.3415	-0.2495
ENSMUSG00000065564:::mmu-miR-399-5p	0.1001	0.2886	-0.8300	-0.2517	-0.3791	0.1261
ENSMUSG00000065575:::mmu-miR-400-5p	0.0108	0.0345	-0.4314	-0.1144	-0.3883	0.8478
ENSMUSG00000065602:::mmu-miR-401-5p	0.0017	-0.3452	-0.0219	-0.1602	0.1674	-0.4089
ENSMUSG00000065622:::mmu-miR-402-5p	-0.1627	-0.2058	0.7292	-0.4556	0.1042	-0.5043
ENSMUSG00000065625:::mmu-miR-403-5p	0.1018	-0.5020	-0.1371	-0.3898	0.1317	0.6604
ENSMUSG00000065700:::mmu-miR-404-5p	-0.1115	0.4341	0.3631	-0.1653	0.0621	0.0861
ENSMUSG00000065865:::mmu-miR-405-5p	-0.2023	0.0628	0.2176	-0.5699	-0.2606	-0.1318
ENSMUSG00000065934:::mmu-miR-406-5p	-0.0432	-0.7684	-0.0748	0.2115	-0.7623	0.0224
ENSMUSG00000066071:::mmu-miR-407-5p	0.2933	0.2265	-0.4021	-0.0972	0.5407	-0.0951
ENSMUSG00000066150:::mmu-miR-408-5p	-0.7654	-0.0420	0.2210	-0.1764	0.0281	-0.3795
ENSMUSG00000066269:::mmu-miR-409-5p	-0.0704	-0.2692	-0.1221	-0.2512	0.2116	-0.3865
ENSMUSG00000066392:::mmu-miR-410-5p	-0.2724	-0.3822	-0.0984	0.3142	-0.3883	0.1475
ENSMUSG00000066512:::mmu-miR-411-5p	-0.7078	-1.4246	-1.6900	-2.3184	-1.0859	-1.9467
ENSMUSG00000066515:::mmu-miR-412-5p	-1.3801	-0.9546	-1.3607	-1.7184	-1.9719	-2.0734
ENSMUSG00000066714:::mmu-miR-413-5p	-0.0652	-0.7854	0.1153	-0.4979	0.2322	0.4020
ENSMUSG00000066877:::mmu-miR-414-5p	0.4522	0.0558	0.3933	0.4822	0.5590	0.0611
ENSMUSG00000067220:::mmu-miR-415-5p	-0.3150	0.5822	0.1444	-0.0961	-0.4038	0.0930
ENSMUSG00000067455:::mmu-miR-416-5p	-0.0212	-0.4304	0.1627	0.0703	-0.7479	0.1413
ENSMUSG00000067519:::mmu-miR-417-5p	0.1552	-0.1328	-0.2050	-0.2892	0.0520	-0.3173
