#compound	T00h	T02h	T06h	T12h	T18h	T24h
C08401	-0.1723	0.5230	0.2644	-0.1696	-0.3607	0.7269
C08407	-0.5088	-0.1170	0.3755	-0.1268	0.5438	-0.0595
C08409	0.1516	0.0270	-0.7032	-0.5018	-0.1141	-0.2233
C08412	-0.3424	-0.5456	-0.3657	0.2453	0.0132	-0.1064
C08417	-0.1246	-0.1964	-0.7080	-0.1032	0.0048	0.0943
C08418	-0.0932	-0.6345	-0.5057	-0.4885	-0.0250	0.5290
C08426	0.1349	-0.1426	-0.0191	-0.6314	-0.0068	0.0624
C08439	0.6354	-0.1670	0.4346	-1.0796	-0.0065	0.2678
C08491	-0.1260	-0.2053	-0.4996	0.0960	0.0328	-0.0060
C08492	0.0428	0.0921	0.1702	0.4950	-0.1893	-0.1741
C08537	-0.2575	0.4044	0.1891	0.3217	0.0213	0.3961
C08538	0.0793	0.8501	0.3647	-0.1112	0.0309	-0.4092
C08539	0.2436	0.1321	-0.1715	-0.1398	0.6834	0.0969
C08540	0.2870	-0.0618	0.2948	0.1898	-0.4738	0.2488
C08542	-0.3691	-0.7331	-0.4866	-0.1354	-0.1679	-0.1749
C08543	-0.1064	-0.5230	-0.2239	-0.4391	0.7405	-0.4366
C08544	0.0139	0.2291	-0.5440	0.1211	0.0635	-0.6215
C08552	-0.0169	-0.4083	-0.1366	-0.0851	0.2548	0.2227
C08579	0.1215	-0.1769	0.3303	-0.3892	0.2093	-0.1154
C08580	-0.5171	-0.0515	0.1819	0.4614	0.3789	-0.0837
C08583	-0.2418	0.1547	0.1410	0.2473	-0.2215	-0.1982
C08586	0.2583	-0.0831	-0.5222	-0.3061	0.2277	0.3453
C08588	0.1526	-0.6528	0.1633	-0.1891	0.0291	-0.1946
C08589	0.1573	0.3085	-0.1933	-0.1067	-0.0593	-0.5291
C08590	0.5239	-0.4096	0.3907	0.0761	-0.3572	-0.1352
C08592	0.0506	-0.3304	0.2383	0.2802	-0.0847	-0.6135
C08601	-0.2993	0.4624	-0.0979	-0.2899	0.0273	-0.0267
C08606	0.3651	0.4291	0.2204	0.5177	0.2558	-0.2884
C08607	-0.3903	0.1981	-0.4721	-0.6645	0.1013	0.3846
C08613	-0.5379	-0.2440	-0.0068	0.2154	0.3611	-0.0974
C08614	-0.0648	-0.0305	0.0201	0.4418	-0.3123	0.3473
C08616	0.6777	0.3351	-0.0078	-0.2726	0.0348	0.9618
C08650	0.4234	0.2677	0.3121	-0.0194	-0.4058	0.1333
C08813	0.4763	0.4525	0.1976	-0.1226	0.6594	0.2024
C08814	-0.1893	0.0858	-0.2553	-0.2078	-0.3606	-0.3122
C08821	0.3369	0.1575	-0.6214	-0.0566	0.3715	0.4007
C08822	-0.8661	-1.0934	-1.3756	-0.8737	-1.1171	-1.6662
C08830	0.7510	0.3614	0.6395	-0.6034	-0.4180	0.4600
C08942	-0.1723	0.8786	-0.0872	-0.2460	0.4861	-0.0762
C08972	0.1156	-0.4051	-0.6999	-0.3290	-0.6501	0.2783
C09024	-0.1605	-0.3254	0.2259	0.7039	0.4516	0.5279
C09084	0.3716	-0.0276	-0.6697	0.3706	-0.6336	0.1860
C09099	-0.3294	-0.0452	-0.2878	-0.0953	-0.0816	-0.0971
C09107	0.3594	-0.1481	-0.3060	-0.1187	0.2987	-0.2688
C09131	-0.3988	-1.0843	-1.1281	-0.8922	-1.3202	-0.6599
C09155	-0.1405	0.1139	-0.0336	-0.0124	0.6820	0.3572
C09179	-0.0853	0.3566	0.2944	-0.3926	-0.1318	0.0943
C09241	-0.2532	-0.0058	0.0315	-0.0121	-0.1229	-0.3278
C09244	0.1885	0.0148	0.4261	-0.3224	0.4337	-0.0934
C09306	-0.5644	-0.3613	-0.1722	0.2614	-0.3512	0.0679
C09332	0.2850	0.0914	-0.8419	0.0751	-0.0391	0.3204
C09592	-0.0366	0.5731	-0.5168	-0.3148	0.6200	0.0607
C09621	0.0711	0.1669	0.3036	-0.4017	-0.2809	-0.1082
C09629	-0.4956	-0.0826	-0.3016	0.5089	0.2409	-0.6740
C09668	0.6745	-0.1878	-0.0382	-0.3875	0.7275	-0.1474
C09694	-0.1631	0.1986	0.4046	0.1396	0.0180	-0.0844
C09699	0.3524	-0.4647	-0.3834	0.0237	-0.3741	0.3514
C09704	-0.0071	0.3684	0.2276	-0.1631	-0.2291	0.4541
C09727	0.1880	-0.4246	0.0627	-0.2457	0.2409	-0.5400
C09731	-0.0926	-0.1322	-0.4194	-0.1404	-0.2244	0.5149
C09762	0.0472	0.0272	-0.0695	0.0934	-0.0905	0.2937
C09789	-0.5277	-0.3138	-0.3469	-0.4366	0.2217	0.4829
C09804	0.1459	-0.6763	-1.4852	-1.2790	-0.9397	-0.9955
C09811	-0.1454	0.2674	0.1883	0.2156	0.3360	-0.1964
C09812	0.2269	-0.9154	-0.0317	-0.1863	-0.0208	0.3134
C09813	-0.7618	0.8454	-0.2409	-0.1207	-0.0936	0.0276
C09816	0.2958	0.1067	-0.1536	-0.6181	-0.0193	-0.2535
C09817	0.2028	-0.4428	-0.1284	0.4182	0.2714	-0.5638
C09818	0.2748	-0.4162	-0.4317	-0.4041	0.4882	0.1576
C09819	0.0970	-0.6787	-0.3135	-0.2810	-0.3268	0.8041
C09820	0.0936	-0.1040	-0.3477	-0.0989	-0.5525	0.7396
C09821	0.2868	-0.3039	-0.0334	0.0837	0.0100	-0.0439
C09822	0.4470	0.2295	0.3296	0.1642	0.3269	-0.0506
C09823	-0.4378	-0.3588	0.1683	0.8407	0.1189	0.0743
C09844	-0.0637	-0.1495	-0.1849	-0.5853	-0.0693	-0.0186
C09955	-0.3444	-0.7652	-0.0309	-0.5478	0.0129	0.7846
C10164	0.0475	-0.1739	0.2889	0.0215	-0.0925	-0.4310
C10208	0.2766	-0.2063	0.2569	-0.5878	-0.2957	0.1005
C10216	-0.1058	0.1225	0.4225	-0.2888	0.4053	0.3684
C10434	-0.5545	0.5911	0.1692	0.3152	-0.2175	0.2864
C10447	0.2539	0.2470	-0.4057	-0.0287	0.2250	-0.1206
C10497	-0.6793	-0.3376	-0.3954	0.1006	0.3642	-0.2947
C10503	-0.0955	0.2391	0.2246	-0.2486	-0.0214	-0.1273
C10556	-0.5393	0.0917	-0.5988	0.6185	0.3611	0.3885
C10557	0.6082	0.3670	0.1403	-0.2083	0.3469	0.2398
C10641	0.2831	-0.3439	0.1919	-0.1389	-0.3780	0.5616
C10646	0.0013	-0.3591	0.4253	0.2037	0.3295	0.4694
C10682	0.0910	0.1127	-0.6090	-0.2180	0.0861	-0.0480
C10700	0.4450	-0.4214	0.2568	-0.2569	0.5033	0.3149
C10784	-0.1003	0.3901	-0.6273	-0.4839	-0.0286	0.4549
C10793	-0.6049	0.4052	-0.1506	0.4930	0.0483	-0.7361
C10860	0.2695	-0.0562	-0.0917	-0.7279	0.0867	0.1590
C10874	-0.0665	-0.4149	-0.3167	0.5912	0.2367	-0.2850
C10998	-0.5203	-0.4601	0.0745	0.6789	-0.4070	0.0897
C11004	0.4211	0.0630	-0.0165	-0.6015	0.7073	0.0192
C11036	-0.4425	0.2821	-0.0016	0.5159	0.1063	-0.4832
C11038	-0.1486	0.1329	-0.2390	-1.1340	0.3263	-0.0286
C11039	-0.5232	-0.0496	0.4959	0.4657	-0.4606	-0.1912
C11042	-0.3352	-0.1110	0.4949	-0.5855	-0.5458	-0.3281
C11045	-0.0501	-0.2039	-0.0430	0.7332	-0.0968	0.0743
C11061	0.0084	0.3095	-0.1620	-0.1864	0.2298	0.0640
C11062	-0.1438	-0.8785	0.0778	-0.0102	0.1896	-0.5160
C11088	-0.2289	-0.5010	0.0942	-0.2012	0.2610	0.1023
C11130	-0.0443	0.0801	0.1273	0.3158	-0.0393	0.2753
C11131	-0.0691	-0.1059	-0.0416	-0.0239	0.8304	0.2085
C11132	0.8067	0.5836	1.3708	1.3965	0.6851	0.7626
C11133	0.0882	-0.0305	-0.0336	0.2469	0.2065	-0.6758
C11134	-0.2546	-0.2652	0.3794	0.0538	-0.2694	-0.2342
C11135	-0.3936	0.2358	-0.2499	-0.1122	0.0879	-0.0912
C11136	-0.2291	-0.1824	-0.0623	-0.5492	-0.2785	-0.2726
C11142	0.3536	-0.1345	0.0808	-0.2095	0.2867	-0.4390
C11143	-0.6219	0.1742	0.1227	0.0443	-0.2517	0.1880
C11145	-0.5449	0.9585	0.0979	0.1365	0.0644	-0.0927
C11148	0.3067	1.0899	-0.3994	-0.4730	0.3353	-0.2674
C11149	0.4580	-0.3443	-0.2260	0.2596	0.0522	0.3128
C11150	-0.1536	0.1217	0.6035	-0.0919	-0.4140	0.3653
C11158	0.6892	0.3075	1.2017	1.2656	0.9220	1.4509
C11173	0.3795	-0.1812	-0.4548	0.6100	-0.0807	-0.1069
C11174	-0.4513	0.1412	0.1652	0.6863	0.1538	0.0875
C11221	0.0008	-0.4096	-0.4782	-0.0510	0.4931	0.0180
C11231	0.5434	0.6739	-0.2574	-0.1573	-0.4989	-0.1846
C11242	-0.1428	0.1137	0.4659	0.2824	0.1444	0.4143
C11243	-0.1374	-0.3311	0.7108	-0.0767	0.0337	-0.0898
C11245	-0.1223	-0.4569	0.7680	-0.7188	0.0279	0.2980
C11277	-0.0332	0.4511	0.2635	0.1019	-0.0411	0.0777
C11278	0.3159	-0.0414	-0.0642	-0.2599	-0.0602	0.0646
C11310	0.9041	0.6056	1.1956	1.3963	0.7537	0.8833
C11348	-0.1531	-0.0353	-0.3130	0.2412	-0.1612	0.2063
C11354	0.7339	-0.2202	-0.0648	0.1824	0.0839	-0.5425
C11355	0.6186	-0.2723	0.1326	0.2144	0.2304	-0.6646
C11363	0.8311	0.7780	0.4606	0.8383	0.7259	1.4029
C11371	0.4445	0.5015	0.1549	-0.3663	-0.1559	0.6222
C11374	0.6475	-0.1897	0.4532	-0.2593	-0.4086	0.3037
C11376	-0.2863	0.0925	0.2997	0.9252	-0.6767	0.4339
C11378	0.2207	0.1440	0.2621	-0.5591	-0.6324	0.3680
C11382	0.1834	-0.6492	0.0001	0.6106	-0.2212	0.4233
C11393	-0.2460	-0.1451	0.5657	-0.0079	0.3139	-0.0922
C11422	0.2127	-0.0120	-0.0126	-0.1441	-0.2230	0.4182
C11425	0.3179	-0.1647	-0.1439	-0.9589	0.4635	0.4926
C11426	0.4058	-0.1981	0.4413	-0.0183	0.0508	0.5278
C11427	-0.5166	-0.3929	-0.1911	-0.0181	0.5545	0.0605
C11434	-0.2027	0.0812	-0.7473	0.3527	0.0767	-0.6749
C11435	-0.4982	0.3369	0.2727	0.0977	-0.4408	-0.4140
C11436	0.0231	0.1214	-0.6047	-0.0680	-0.3619	0.2892
C11437	-0.0711	-0.5026	0.1121	0.2261	-1.0090	-0.3373
C11438	0.0888	-0.2042	0.2108	0.2872	-0.3388	-0.1440
C11448	0.4606	-0.0195	-0.1273	0.4585	-0.0927	0.0898
C11449	-0.0298	0.3647	-0.0840	-0.1100	-0.6543	-0.1591
C11453	0.4180	-0.5945	-0.3769	-0.3080	0.2921	-0.7929
C11455	0.0644	-0.2297	-0.2233	-0.3846	-0.7949	-0.3550
C11457	0.2923	0.0984	0.6446	-0.6649	-0.1418	-0.4188
C11460	-0.4334	-0.2098	-0.2430	0.0347	0.1091	-0.3916
C11468	0.8748	0.0369	0.1584	0.2757	0.3278	-0.0270
C11469	0.1794	0.6218	0.3124	-0.0543	-0.0635	-0.4518
C11472	0.3221	0.3488	-0.2559	0.0421	-0.0964	0.1395
C11481	0.0642	0.0535	0.2841	0.3051	0.8836	0.0153
C11499	0.4458	0.1464	0.1467	0.0433	-0.1852	0.1632
C11508	0.1948	0.3013	0.4184	-0.5827	0.3888	-0.4454
C11512	0.4150	-0.1928	-0.0458	-0.6370	-0.3536	-0.1568
C11516	0.4044	1.1993	0.1953	1.2392	0.8539	1.4271
C11521	0.0655	-0.3766	-0.2290	0.2807	-0.4471	-0.5185
C11522	-0.1079	-0.0680	-0.3165	0.2559	-0.2577	-0.2621
C11523	-0.5608	0.5414	0.0627	-0.5512	0.3506	-0.5902
C11526	-0.0811	0.1137	0.1735	-0.2163	0.6446	-0.2550
C11536	0.4263	-0.0868	-0.5273	0.2864	-0.1167	0.8034
C11537	-0.0441	0.1734	-0.3202	-0.8252	0.7682	0.2389
C11538	0.6572	-0.4677	0.2698	1.1195	0.1476	-0.2825
C11540	-0.0117	0.8538	0.0981	-0.0682	0.3269	0.1633
C11542	0.0804	-0.2834	0.3664	0.7579	-0.1076	0.2285
C11543	0.1879	-0.0326	-0.0426	0.3254	-0.2620	0.0608
C11544	0.2497	0.1553	0.0322	-0.1624	0.4182	0.3761
C11545	-0.3769	-0.1457	-0.6040	0.4041	0.2975	-0.1353
C11554	-0.2787	0.4110	-0.4629	-0.4250	0.1473	0.2042
C11555	-0.4042	-0.1842	-0.5324	-0.0042	0.3956	-0.1220
C11556	-0.5693	0.3108	0.1566	0.6088	-0.1216	0.0421
C11557	0.4561	-0.2227	0.7569	0.7645	0.0928	-0.4278
C11583	0.2079	0.2449	0.0932	-0.8866	0.4520	-0.0703
C11587	0.0555	-0.0196	0.1918	-0.1751	0.3331	0.2564
C11588	-0.1007	0.1047	-0.1363	0.2248	0.0655	0.1871
C11596	0.1982	-0.9598	-0.5236	-0.3380	0.2262	-0.7671
C11612	1.3555	1.8191	1.5553	2.3034	2.3893	3.1146
C11630	0.2683	-0.5165	0.0936	0.2512	0.1087	0.5103
C11632	-0.0293	-0.3091	0.1422	0.4831	0.6233	0.0868
C11633	0.2066	0.2640	-0.1248	-0.3015	-0.4560	-0.2061
C11638	-0.2312	0.3718	-0.3159	-0.6870	-0.3683	-0.1616
C11641	-0.0535	-0.4371	-0.2798	-0.4212	0.0771	0.5707
C11643	0.3995	0.3960	-0.1911	-0.0508	0.4073	-0.4105
C11675	-0.1778	1.0504	-0.1633	-0.0343	0.2121	0.1565
C11680	-0.6287	-0.3091	0.0587	-0.0979	-0.1327	-0.4830
C11684	-0.0640	-0.2158	0.0325	0.1715	0.2047	0.0913
C11691	0.1469	0.8102	-0.0594	-0.2302	-0.6064	0.2505
C11695	-0.3167	-0.3696	-0.1226	-0.3223	-0.0411	0.5108
C11700	0.1071	-0.1907	0.2718	-0.2936	0.1844	0.4610
C11713	0.2109	-0.3966	0.5516	-0.6148	-0.1100	0.0183
C11714	0.4391	0.2451	-0.3458	-0.0480	0.0352	-0.2914
C11736	0.1246	0.2857	-0.1133	0.1502	0.1592	0.0294
C11754	-0.1767	-0.4167	-0.3489	-0.0329	-0.0699	-0.0972
C11785	0.0061	0.0306	-0.3056	-0.0386	-0.0862	0.0451
C11807	-0.2112	0.3196	0.2654	0.2339	-0.3453	-0.3197
C11808	-0.2003	-0.1125	-0.4331	-0.3873	0.1771	0.3396
C11809	-0.1338	-0.0417	0.5519	-0.0304	0.2968	-0.2412
C11810	0.0122	-0.3611	0.1935	0.2891	-0.4005	-0.3754
C11811	-0.1860	0.3565	0.0205	0.1340	-0.4353	0.3213
C11821	-0.2008	0.0236	0.0958	-0.6432	0.1370	0.5382
C11829	-0.1180	-0.1243	0.3724	-0.3182	0.0127	0.0609
C11830	-0.7841	-0.2045	-0.3018	0.0358	0.6451	0.4192
C11831	0.0874	0.7715	-0.2911	-0.1384	-0.1262	-0.0299
C11832	0.2612	0.3313	0.2234	-0.1403	-0.3640	0.1156
C11850	-0.3765	-0.1589	-0.5914	0.1571	0.5041	0.1980
C11851	-0.0728	0.5239	-0.2152	-0.3612	-0.0264	-0.2214
C11853	-0.7348	0.1713	-0.1922	0.0443	0.3892	-0.4611
C11857	-0.2104	-0.4071	-0.2954	-0.0687	0.3307	-0.2090
C11858	0.3737	-0.4544	-0.0200	-0.2361	-0.5362	-0.6928
C11859	-0.8785	-0.1029	0.5881	0.7787	0.5389	0.0347
C11860	-0.2162	-0.6137	-0.7791	-0.3111	-0.5749	0.2872
C11861	0.2828	0.1919	-0.0899	0.2627	-0.5443	-0.3359
C11862	0.2955	0.6450	-0.0758	-0.2361	-0.1223	0.1422
C11863	0.1314	0.3536	0.2254	0.8310	0.5236	-0.1095
C11864	0.0038	-0.0854	0.0042	-0.3217	0.4387	0.5997
C11872	-0.4119	-0.5190	0.0993	0.4334	-0.3908	0.0654
C11873	1.0018	0.8085	0.8913	0.7990	0.8790	0.8954
C11874	0.1159	0.0822	0.1546	-0.2597	0.0424	0.2837
C11875	0.5628	-0.3197	0.2546	0.0598	-0.6022	-0.2156
C11878	0.0590	-0.2108	-0.0954	0.0572	0.3475	0.7581
C11882	-0.0582	-0.2830	-0.1191	-0.2820	-0.3312	-0.0146
C11887	0.3477	0.5223	0.5854	0.2703	-0.1423	-0.4579
C11894	0.6694	0.3135	-0.0611	0.4299	-0.2104	-0.3648
C11895	0.4207	-0.3387	-0.3630	0.3757	0.1660	0.0651
C11896	-0.4071	-0.1382	-0.2019	-0.3698	-0.1309	-0.6120
C11900	-0.2254	0.1513	-0.1938	0.1238	-0.3508	-0.0728
C11901	0.3852	0.5098	-0.0041	-0.0497	0.0672	0.4189
C11906	-0.2987	0.0447	0.2682	0.2948	-0.3216	-0.1863
C11907	1.1596	1.4212	2.4502	2.0956	2.4184	2.7286
C11908	-1.8295	-1.5809	-2.3653	-1.5657	-2.5508	-2.0556
C11909	-0.3249	-0.0749	0.5359	-0.0992	-0.2541	-0.2062
C11910	0.5812	0.3027	0.0485	0.1497	0.4947	-0.0722
C11911	-0.1269	0.0506	0.1942	0.3881	0.4008	-0.1190
C11912	-0.3404	-0.4349	-0.0449	0.2677	0.6556	-0.3771
C11915	-0.1040	0.0095	-0.1493	0.2991	-0.4443	-0.0741
C11916	0.1860	0.0884	-0.0043	-0.4349	0.1448	-0.3346
C11919	-0.4337	0.3549	0.1371	-0.6352	0.2331	0.5997
C11920	0.0055	0.0697	-0.1541	-0.7578	-0.1801	-0.0273
C11921	0.2439	-0.0417	-0.4836	0.2362	-0.1567	-0.4868
C11922	-0.5461	-0.2194	0.2747	0.0968	0.4135	-0.2110
C11925	-1.4338	-1.4518	-2.2136	-2.3638	-1.9255	-2.7118
C11926	-0.0653	0.2596	-0.3252	0.3327	0.1302	0.0373
C11927	-0.1944	0.7711	0.1965	-0.1018	-0.1971	-0.3588
C11928	-0.1722	-0.5951	-0.1750	-0.1952	0.2942	-0.0419
C11933	-0.1150	0.1594	-0.0681	0.2838	-0.1669	-0.4142
C11961	0.2277	0.1425	-0.0300	-0.0419	-0.5829	-0.2391
C11962	-0.0771	-0.7745	0.0873	0.2044	0.4883	0.2866
C11963	-0.4525	0.0654	0.0076	-0.0884	-0.2637	-0.2867
C11964	0.1778	-0.5181	0.0221	0.3170	0.3891	-0.0095
C11965	0.7606	-0.1198	-0.1385	-0.2366	0.3629	0.4748
C11966	-0.3635	0.2734	-0.2017	-0.0054	0.0828	0.3193
C11967	-0.1466	0.0051	0.8471	0.2167	0.2469	-0.5798
C11968	-0.3581	0.2220	0.2263	0.0468	-0.0659	0.5262
C11977	0.2254	-0.0394	-0.3206	0.0206	-0.2302	-0.2163
C11978	0.2715	0.0170	-0.4548	0.0643	0.1911	0.0142
C11979	0.0889	0.1380	0.1740	0.0640	-0.1225	-0.0591
C11980	0.0870	0.4183	-0.0668	0.0353	-0.1598	0.2360
C11981	0.0679	0.3213	-0.0149	0.1472	0.6283	-0.1555
C11982	0.1347	0.3409	-0.2896	0.3518	0.5737	0.1334
C11983	-0.0664	0.1945	-0.1909	0.1392	-0.5735	0.1575
C11984	-0.2976	-0.0516	-0.0331	-0.0095	-0.0435	0.0528
C11989	0.2514	-0.4671	-0.4602	-0.3058	-0.0173	0.0901
C11990	0.0223	0.2457	-0.1790	-0.4575	0.2738	0.0122
C11991	-0.3397	-0.4050	0.0296	0.3579	0.3837	-0.0928
C11992	-0.8197	-0.1633	-0.3271	0.0931	0.3359	-0.3648
C11993	-0.3320	-0.9145	-0.5845	-0.6802	-0.6186	-1.3496
C11994	0.0066	0.2475	0.3679	-0.4677	-0.0808	0.0159
C11996	0.3123	0.0141	-0.4716	0.2876	-0.1904	0.0096
C11997	0.4104	-0.4111	-0.3794	-0.3637	-0.1744	-0.2153
C11998	-0.1072	-0.1657	0.3680	-0.3514	-0.4979	0.4304
C11999	0.8260	-0.2510	0.9137	-0.2608	-0.3936	0.0393
C12000	-0.0342	0.0843	0.0813	-0.2248	-0.3260	0.5546
C12001	-0.0431	-0.2497	-0.7993	0.0977	0.6381	-0.1659
C12002	-0.2241	0.1364	-0.1209	-0.2737	0.2737	-0.4433
C12003	1.2332	-0.1640	0.0120	-0.1426	0.2068	-0.0559
C12014	-0.2204	-0.0973	0.0697	-0.3810	0.0854	0.0460
C12023	0.2751	-0.1526	-0.1953	0.1836	0.5280	0.3030
C12049	-0.3678	0.3070	-0.0924	-0.3111	0.2955	0.5297
C12083	0.2140	-0.1559	0.6954	-0.1504	0.1088	-0.1187
C12112	0.0400	0.1959	0.5532	-0.0562	-0.4054	0.4456
C12115	-0.0905	-0.2217	0.0330	-0.1091	-0.5362	0.0677
C12126	0.9434	1.2704	1.6761	2.2869	2.0035	2.6483
C12137	0.1291	0.3713	-0.4185	0.0053	-0.2328	-0.0973
C12144	1.4196	1.2927	1.7213	2.2891	2.0319	2.3099
C12145	1.0454	1.5122	1.2501	1.9207	2.6422	1.9334
C12147	0.8453	0.8100	1.0897	1.1742	0.8206	0.9002
C12203	-0.2556	0.1584	-0.4128	-0.0402	-0.2630	0.2024
C12204	-0.1708	-0.2834	-0.2474	-1.3193	-1.5019	-1.0608
C12210	-0.1925	-0.1467	0.0890	0.2598	-0.3579	-0.0408
C12211	0.0627	0.1635	0.0393	0.2484	-0.0130	-0.5003
C12212	-0.2680	-0.1970	0.1590	0.6448	0.0706	-0.1087
C12213	-0.4709	0.3171	0.2999	0.4461	-0.0295	0.0233
C12248	0.3589	0.0716	-0.4359	-0.2452	-0.1906	-0.6436
C12270	0.2411	-0.2455	0.0018	-0.1958	0.2652	-0.1485
C12271	-0.7652	0.2926	-0.4606	-0.1342	0.3893	0.0641
C12272	-0.1052	0.1024	-0.4273	-0.4260	-0.3392	0.2288
C12283	-0.4335	-0.1915	-0.0624	0.0282	-0.1423	-0.6428
C12284	-0.0784	0.1962	0.2284	-0.2770	-0.2724	0.5127
C12285	0.0624	0.2146	-0.1611	-0.2207	0.2979	0.3678
C12312	0.3370	0.5066	0.4927	0.0496	-0.3931	-0.8358
C12318	0.1624	-0.3126	-0.2030	0.3822	0.3081	-0.3381
C12319	0.4152	0.1050	0.1939	-0.2171	-0.0155	-0.2767
C12320	-0.6261	-0.1209	0.2325	-0.4329	-0.2173	0.3340
C12321	-0.0223	0.1817	0.1263	0.6064	0.2260	-0.3514
C12322	0.1539	-0.1763	0.4684	0.3661	0.1286	0.1004
C12323	-0.3831	-1.3572	-0.5351	-1.4398	-1.2615	-1.5450
C12348	0.2543	0.8393	-0.0394	-0.5846	0.1603	-0.0149
C12354	-0.0537	0.8202	-0.1056	0.6605	0.5028	-0.1071
C12366	-0.0268	-0.5842	-0.0672	0.2783	-0.0910	-0.6765
C12367	0.9516	0.5511	-0.1080	-0.2536	-0.2738	-0.0126
C12368	-0.4151	0.0186	-0.1891	0.2268	0.3523	0.1731
C12369	0.3008	-0.3400	0.1356	0.2661	0.0193	-0.3086
C12370	0.4827	-0.0758	-0.2460	0.2609	-0.1171	0.2639
C12371	-0.0904	0.1112	-0.0355	0.0368	0.7846	-0.0506
C12378	0.1254	0.2750	-0.4683	0.3966	0.2751	-0.1205
C12379	0.3157	0.1450	0.0385	0.0870	-0.2088	-0.1318
C12381	-0.1479	-0.3192	-0.0702	-0.4689	0.2945	0.5988
C12382	0.1335	0.1084	0.1987	-0.3619	0.3235	-0.7937
C12383	0.0448	-0.1965	0.2446	-0.4431	0.0402	-0.0375
C12384	-1.0246	-0.3364	0.5254	0.4577	-0.1763	-0.4983
C12385	-0.4512	0.1035	-0.4477	0.7488	-0.3893	-0.0778
C12386	0.2318	-0.1566	0.2091	-0.8016	-0.3688	0.3232
C12387	0.4815	0.2143	-0.2545	-0.5596	0.4389	1.2000
C12388	0.1443	0.3823	0.1833	-0.9785	0.4687	0.4944
C12389	0.2909	-0.3396	-0.6753	-0.3604	0.2967	0.3620
C12415	-0.3123	0.1482	0.4125	0.3297	-0.1767	0.4264
C12416	0.0973	0.1391	0.2171	-0.2141	0.1900	0.0968
C12420	0.2036	-0.6655	-0.2047	0.1344	0.1017	-0.2011
C12421	-0.3105	0.2751	0.6385	0.4124	-0.2836	0.3496
C12422	-0.2377	-0.1235	-0.3279	0.1284	-0.1668	-0.0988
C12423	1.3890	-0.2370	0.0500	0.2002	-0.1520	-0.2059
C12424	0.1016	0.4561	-0.1406	-0.2176	-0.0917	0.2372
C12434	0.0004	0.2744	0.2114	0.4620	-0.1411	-0.3074
C12435	-0.4371	0.4475	-0.0135	-0.0486	-0.0676	-0.0060
C12436	0.0168	0.0330	0.3449	-0.2034	0.5964	-0.2152
C12441	-0.3408	0.1125	-0.0862	0.1587	-0.1226	0.5569
C12442	-0.4881	-0.4756	0.2137	-0.3782	-0.1788	-0.1857
C12448	-0.3620	0.1792	0.2595	-0.5987	-0.0940	-0.2024
C12455	0.1432	0.2319	-0.5540	-0.2934	0.2225	0.2761
C12461	0.0377	0.1209	0.0718	-0.0023	-0.1700	-0.5876
C12462	-0.2505	0.5012	-0.0540	-0.6587	-0.7965	0.2868
C12463	0.0176	-0.5351	0.1983	-0.1702	-0.4148	-0.3924
C12467	0.2278	0.1244	0.7704	-0.2224	0.1516	-0.0427
C12468	0.0126	0.2933	0.3847	-0.2374	0.0799	-0.6685
C12470	0.2148	0.2030	-0.7013	0.5587	-0.2083	-0.1632
C12474	0.1465	-0.2732	0.2153	0.0158	0.0860	0.3366
C12475	-0.2653	0.2820	-0.0899	-0.0180	-0.2087	-0.1432
C12476	-0.1804	-0.3800	0.0664	0.5312	0.2605	0.0596
C12481	-0.3167	-0.0935	0.2762	-0.0867	-0.1529	0.6467
C12483	-0.1231	-0.4080	-0.2189	0.3912	0.4855	0.1119
C12491	0.1964	-0.2333	-0.1625	0.2727	0.1790	0.0424
C12505	0.6247	-0.0216	0.2406	-0.0517	-0.1470	0.1163
C12560	0.1638	-0.0949	-0.2259	-0.0606	0.2550	-0.1185
C12621	-0.1287	-0.2904	0.3571	-0.0004	-0.4441	-0.5589
C12622	0.4628	-0.1397	0.0057	-0.6121	-0.2814	-0.6156
C12623	0.0910	-0.1453	-0.4682	0.4094	0.5604	-0.1344
C12624	-0.0057	-0.1287	-0.1358	0.0156	0.1105	-0.4263
C12631	0.8319	-0.1084	0.3478	0.0518	0.4900	0.1145
C12650	0.3168	-0.0031	-0.2182	-0.3581	0.2065	-0.3545
C12673	0.5307	-0.3276	0.4480	0.0968	0.5561	-0.0008
C12739	0.1186	0.4765	-0.2527	0.3329	0.1788	0.4205
C12831	0.1326	-0.0525	-0.3697	-0.4731	0.0887	-0.3004
C12832	0.3451	-0.2093	0.3655	-0.3216	0.0910	-0.9594
C12833	-0.3767	-0.7578	-1.1225	-0.9002	-1.1901	-1.8284
C12834	-0.1519	0.1174	-0.3917	-0.8840	0.2940	0.5471
C12835	0.6858	0.4718	-0.0295	-0.4456	-0.2413	0.0002
C12836	0.2786	0.5532	0.0616	-1.0356	-0.3543	-0.3354
C12981	-0.1636	-0.1828	-0.4961	0.0546	0.0862	-0.1363
C13050	0.0592	-0.5676	0.3263	0.0953	0.4536	-0.3401
C13051	-0.1797	0.3192	-0.1660	0.3142	-0.6473	0.3367
C13202	-0.1467	0.5178	-0.1704	-0.4404	0.4910	0.0882
C13252	0.5323	0.0788	-0.3498	-0.0089	-0.2191	0.4126
C13309	0.3969	0.4292	0.6131	0.5977	1.8818	1.9190
