#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000026698	-0.4942	-0.0792	0.1219	0.0206	0.4812	0.1128
ENSMUSG00000026709	1.6469	1.0314	1.3816	1.8283	2.2380	2.3796
ENSMUSG00000026725	-0.1005	0.2346	-0.3200	-0.6669	-0.1788	-0.2807
ENSMUSG00000026726	-0.1842	0.1969	0.6629	-0.2143	0.2945	-0.7569
ENSMUSG00000026750	0.1469	0.4114	0.0210	0.2492	-0.1653	0.3731
ENSMUSG00000026766	1.4829	1.8123	2.0177	2.0115	2.0936	2.9141
ENSMUSG00000026771	0.3111	-0.0734	0.3641	-0.7851	-0.5221	0.0555
ENSMUSG00000026782	-0.2265	0.1790	0.1221	0.4890	0.2627	0.2141
ENSMUSG00000026798	-0.2720	-0.4595	-0.4609	-0.4367	0.3964	-0.2873
ENSMUSG00000026827	-0.3618	-0.1203	-0.0333	-0.0757	0.0601	-0.1656
ENSMUSG00000026837	0.2000	0.1227	0.0497	-0.1032	0.3080	-0.6287
ENSMUSG00000026853	0.0191	-0.4406	0.1221	0.5186	0.4732	0.0826
ENSMUSG00000026864	-0.5454	0.1359	-0.4970	0.2353	0.3485	-0.7347
ENSMUSG00000026873	-0.0969	-0.3337	-0.5563	0.4681	-0.2608	-0.2454
ENSMUSG00000026875	-0.1817	-0.1038	-0.3894	-0.2137	-0.1307	-0.6540
ENSMUSG00000026879	0.3125	-0.0786	-0.1113	0.3086	0.0785	-0.3705
ENSMUSG00000026930	-0.4628	-0.0354	-0.0596	0.2100	0.4648	-0.0355
ENSMUSG00000026981	0.1398	0.1782	-0.1059	0.1042	-0.6866	-0.0523
ENSMUSG00000026994	0.5265	0.1409	-0.2433	-0.2274	-0.5487	-0.1582
ENSMUSG00000026999	-0.2641	0.0484	-0.2687	0.1577	0.2664	-0.5108
ENSMUSG00000027004	-0.0396	0.0328	0.6944	0.7085	0.1235	-0.1118
ENSMUSG00000027009	-0.0273	0.2979	-0.5004	-0.1512	-0.3521	-0.1525
ENSMUSG00000027011	-0.3781	0.9540	-0.1597	-0.1124	0.2908	-0.4221
ENSMUSG00000027070	0.3974	-0.3475	-0.0432	0.1439	-0.0635	0.4056
ENSMUSG00000027071	-0.0761	-0.0715	-0.5996	-0.5641	-0.4089	-0.2543
ENSMUSG00000027078	0.3891	0.5405	0.1266	-0.1758	-0.0100	-0.1243
ENSMUSG00000027107	-0.0632	-0.4387	-0.4355	-0.3323	-0.7462	0.1608
ENSMUSG00000027120	0.2415	0.3010	0.3002	-0.0305	-0.5965	0.5215
ENSMUSG00000027133	-0.3312	-0.4448	0.1996	-0.3175	-0.1287	0.1960
ENSMUSG00000027177	-0.3879	0.7635	-0.1068	0.2586	0.3086	-0.9396
ENSMUSG00000027199	-0.4639	-0.0150	-0.3027	0.1694	-0.2041	-0.2028
ENSMUSG00000027248	0.1014	-0.1498	0.1088	0.2477	0.4986	0.5423
ENSMUSG00000027273	-0.2109	0.1985	0.6742	0.3713	-0.0497	0.0037
ENSMUSG00000027293	0.2460	-0.3027	0.0690	-0.1667	0.3379	0.1026
ENSMUSG00000027305	0.0096	0.7600	0.8865	0.5574	1.1391	2.3016
ENSMUSG00000027322	0.5877	-0.4987	-0.8161	-0.2990	-0.2330	-0.4099
ENSMUSG00000027332	-0.2149	0.9346	0.2437	0.5859	-0.0904	0.5634
ENSMUSG00000027333	-0.0130	0.1571	-0.2888	0.1607	0.0419	0.0721
ENSMUSG00000027339	0.2566	-0.2608	0.0915	-0.5173	0.2849	-0.5087
ENSMUSG00000027357	-0.1107	0.1327	-0.0385	0.4417	-0.0346	-0.0516
ENSMUSG00000027360	0.3236	-0.3129	-0.1555	0.0703	-0.0232	-0.1927
ENSMUSG00000027365	-0.2679	-0.4440	-0.3535	0.3628	-0.0091	-0.1028
ENSMUSG00000027374	-1.0378	-1.2847	-1.5357	-2.0430	-1.9216	-2.5302
ENSMUSG00000027379	0.1206	0.4475	-0.2165	-0.4610	0.1620	-0.0663
ENSMUSG00000027384	0.1822	0.5548	0.1098	-0.0320	0.0540	0.6463
ENSMUSG00000027398	-0.4282	0.2562	0.4793	-0.3938	0.1245	0.1996
ENSMUSG00000027401	-0.4119	0.5433	0.3450	0.0108	0.0950	-0.2632
ENSMUSG00000027411	0.0873	-0.4514	0.0946	-0.2228	0.3391	-0.0763
ENSMUSG00000027433	-0.1851	-0.3756	-0.2903	0.4490	-0.2330	0.3882
ENSMUSG00000027475	0.3987	-0.0642	0.1428	-0.0948	0.1134	-0.2151
ENSMUSG00000027509	0.3101	0.0192	-0.3344	-0.2027	-0.2406	-0.5033
ENSMUSG00000027566	0.2358	-0.1921	-0.4547	-0.2658	0.5165	0.0609
ENSMUSG00000027570	-0.6641	0.0923	0.3112	0.0788	-0.0560	0.2868
ENSMUSG00000027575	0.0202	-0.1161	0.0987	0.3534	-0.0272	-0.4288
ENSMUSG00000027584	-0.4676	0.0509	-0.5410	-0.2621	0.5049	0.0047
ENSMUSG00000027596	-0.3486	-0.2032	0.5433	0.3088	0.4703	-0.4206
ENSMUSG00000027597	-0.0031	0.1656	-0.1700	0.6078	-0.2263	-0.1202
ENSMUSG00000027602	0.1630	-0.4342	0.3882	-0.6850	0.0607	-0.2547
ENSMUSG00000027611	0.2902	1.2200	1.1887	1.1551	0.7056	1.7085
ENSMUSG00000027613	-0.7702	0.0273	0.1719	-0.2329	0.3943	0.7877
ENSMUSG00000027646	0.1704	0.1779	0.2021	0.6933	0.3432	-0.5012
ENSMUSG00000027663	0.4968	0.4766	-0.2097	-0.0037	0.0279	-0.3232
ENSMUSG00000027678	0.0470	-0.5260	0.1899	0.0248	-0.1626	-0.0018
ENSMUSG00000027690	0.1884	-0.2893	-0.0428	-0.1088	0.0264	-0.8067
ENSMUSG00000027718	-0.1389	0.4018	-0.5918	0.4195	-0.3852	-0.1342
ENSMUSG00000027737	0.5217	-0.2068	-0.1448	-0.2433	0.5087	-0.0928
ENSMUSG00000027748	0.6517	-0.4369	-0.5361	0.2435	-0.6177	0.4316
ENSMUSG00000027752	0.4355	-0.3351	0.2789	-0.1601	0.4949	0.5263
ENSMUSG00000027770	-0.2282	-0.8590	-0.5079	0.1722	-0.8153	-0.3390
ENSMUSG00000027776	0.5042	0.0229	0.2321	-0.0661	0.2553	-0.1379
ENSMUSG00000027854	-0.5762	-0.0687	-0.3487	-0.2439	-0.2243	0.4053
ENSMUSG00000027857	-1.0989	0.0593	0.0957	0.2859	-0.0161	0.0892
ENSMUSG00000027875	1.5219	1.5554	2.0401	2.0775	2.4774	2.2489
ENSMUSG00000027890	-0.1362	-0.0221	0.0828	0.1191	0.3188	-0.1095
ENSMUSG00000027908	0.3726	-0.6187	0.1989	0.1230	0.6708	0.2609
ENSMUSG00000027919	-0.5211	-0.8783	-0.0778	0.1422	0.1674	-0.8604
ENSMUSG00000027932	-0.2697	0.2371	-0.8470	0.2708	-0.1952	-0.4200
ENSMUSG00000027938	0.4099	-0.2529	0.0849	-0.0816	0.0689	0.3118
ENSMUSG00000027940	-0.2596	0.6809	0.0386	0.2455	-0.3826	-0.0546
ENSMUSG00000027952	1.2221	1.7314	1.6045	1.6883	1.7624	1.8467
ENSMUSG00000027984	-0.2944	-0.0551	-0.2591	0.1152	-0.3028	0.2199
ENSMUSG00000027985	-0.0647	-0.3218	0.0079	-0.4101	0.0120	0.0680
ENSMUSG00000027995	-0.6192	0.2427	-0.5432	-0.3101	0.3546	-0.0359
ENSMUSG00000028004	0.1734	-0.0687	0.1975	0.2740	-0.6177	-0.3044
ENSMUSG00000028010	0.2161	-0.0502	0.2219	0.2582	0.0330	-0.2652
ENSMUSG00000028011	0.1764	-0.4297	0.3419	-0.3152	-0.0999	-0.3907
ENSMUSG00000028017	0.4607	0.5865	-0.1407	-0.1015	-0.0944	0.2162
ENSMUSG00000028059	-0.2912	0.2930	-0.1346	-0.5446	0.0452	0.2817
ENSMUSG00000028063	0.6450	0.3415	0.3731	-0.4006	-0.0196	0.3139
ENSMUSG00000028081	-1.0392	-1.5539	-1.6361	-2.1191	-2.5731	-2.6890
ENSMUSG00000028085	1.7334	1.6878	1.9928	1.8877	2.2272	2.8427
ENSMUSG00000028086	0.0580	0.2328	0.3812	-0.2482	0.5622	-0.5055
ENSMUSG00000028088	0.1620	0.1974	0.0844	0.0765	0.3059	-0.1030
ENSMUSG00000028104	0.4890	0.2752	0.2146	0.3920	0.2093	0.8460
ENSMUSG00000028107	0.9478	1.8552	1.7899	2.6102	2.5726	2.2876
ENSMUSG00000028116	-0.0885	0.0587	0.0466	-0.4058	0.6942	-0.4639
ENSMUSG00000028138	0.0797	-0.0253	-0.1300	-0.1432	-0.1945	-0.2915
ENSMUSG00000028163	-0.3623	0.3747	0.2405	-0.1102	0.0938	0.1039
ENSMUSG00000028217	0.2802	0.0704	-0.5251	-0.1166	0.3150	-0.0787
ENSMUSG00000028234	0.7478	1.5336	0.9513	1.7420	2.2278	2.5763
ENSMUSG00000028292	0.7805	1.4087	1.9061	1.8763	2.1546	2.8668
ENSMUSG00000028300	0.3866	-0.5374	-0.3943	-0.3904	0.4004	-0.3151
ENSMUSG00000028310	-0.1301	0.3468	0.2955	0.0880	0.3686	0.2510
ENSMUSG00000028322	-0.1005	-0.0214	-0.3831	-0.2351	0.1919	0.3793
ENSMUSG00000028357	0.1840	-0.2049	0.2420	0.0452	0.5399	-0.0983
ENSMUSG00000028381	-0.1194	-0.7825	-0.2802	-0.1785	0.1391	0.5146
ENSMUSG00000028399	-0.4703	0.2501	-0.7348	0.3024	-0.3308	0.3758
ENSMUSG00000028402	-0.3663	-0.3893	0.1819	0.0317	-0.1798	0.0340
ENSMUSG00000028405	-0.1532	-0.3517	0.0672	-0.5707	0.7825	0.1636
ENSMUSG00000028411	1.0367	0.7975	0.1268	0.9959	1.0717	1.5997
ENSMUSG00000028413	1.3616	1.7946	1.7869	2.0010	1.4857	3.0583
ENSMUSG00000028414	-1.4736	-2.1689	-2.5555	-1.3984	-2.4351	-2.4015
ENSMUSG00000028426	0.0218	-0.4774	0.5364	-0.5529	0.7408	0.0414
ENSMUSG00000028427	0.3990	0.0744	0.0517	-0.2859	-0.5513	-0.1178
ENSMUSG00000028430	-0.1379	0.2148	-0.1986	-0.1733	0.3464	0.5581
ENSMUSG00000028434	-0.3252	-0.6188	-1.0569	-1.0189	-1.2146	-1.1369
ENSMUSG00000028496	0.1757	0.0786	0.0217	-0.5390	-0.1452	0.5973
ENSMUSG00000028497	0.0488	0.6640	1.2932	0.9242	1.3057	1.1044
ENSMUSG00000028530	-0.4219	0.3206	-0.3259	0.0895	-0.0856	0.1586
ENSMUSG00000028538	1.3407	1.4346	1.6175	2.5013	2.5433	2.8621
ENSMUSG00000028541	0.8448	1.7967	1.7567	2.1912	1.9503	2.2615
ENSMUSG00000028558	-0.4404	-0.9443	-1.1138	-0.8799	-1.3924	-0.8490
ENSMUSG00000028560	-0.6532	-0.7619	-0.4816	-0.9042	-1.1447	-1.0004
ENSMUSG00000028577	-0.1724	0.3511	-1.0187	0.1068	0.4609	-0.2795
ENSMUSG00000028580	0.4512	0.1157	0.5225	-0.0602	-0.6535	-0.3625
ENSMUSG00000028614	-0.5683	-0.1514	0.2294	-0.2385	-0.4887	-0.1236
ENSMUSG00000028621	0.1073	0.5261	0.4453	0.1260	0.3047	-0.2481
ENSMUSG00000028622	1.7817	0.8529	1.3368	1.2415	1.4451	2.4970
ENSMUSG00000028633	0.8022	-0.3708	-0.3925	-0.1466	-0.2303	-0.0176
ENSMUSG00000028645	0.3726	-0.4505	0.1932	0.1080	-0.1413	0.7197
ENSMUSG00000028670	-0.3913	-0.4162	0.6560	-0.1053	-0.3809	0.3485
ENSMUSG00000028672	0.3644	0.7997	0.0391	-0.5285	0.4845	0.1693
ENSMUSG00000028678	-0.0266	-0.2786	0.3720	-0.0694	0.4401	-0.1128
ENSMUSG00000028681	0.9783	0.2181	0.5210	0.0565	-0.5896	-0.0264
ENSMUSG00000028700	-0.2275	-0.1671	0.2879	-0.2849	0.6683	0.3446
ENSMUSG00000028708	0.0803	0.3567	0.1343	-0.0916	-0.3547	-0.3371
ENSMUSG00000028712	0.4904	-0.1182	0.4300	-0.3882	-0.1323	-0.5238
ENSMUSG00000028747	0.0902	-0.0676	0.3506	-0.2350	-0.6245	-0.0269
ENSMUSG00000028749	0.0177	0.0302	-0.4234	0.0026	-0.1194	0.1308
ENSMUSG00000028758	-0.0783	0.0590	-0.0116	-0.9838	-0.4659	0.6562
ENSMUSG00000028789	0.2481	0.3091	-0.2557	-0.2698	-0.0237	0.1096
ENSMUSG00000028811	-1.0060	-0.8042	-1.4720	-1.0820	-2.0006	-2.4410
ENSMUSG00000028838	-0.0072	0.6529	-0.5482	0.6936	0.0578	-0.6397
ENSMUSG00000028861	0.7809	1.5498	1.9534	2.1519	2.3602	1.5247
ENSMUSG00000028863	0.1382	-0.2642	-0.4847	-0.2404	-0.3808	-0.1972
ENSMUSG00000028864	0.5182	1.1328	0.8452	0.5811	1.9334	1.2946
ENSMUSG00000028869	-0.0651	-0.3190	-0.1005	0.1326	0.0452	0.5010
ENSMUSG00000028894	-0.3910	0.1117	0.5303	1.0158	1.5418	1.2416
ENSMUSG00000028910	0.1735	0.1422	-0.3864	0.1899	-0.0895	-0.0847
ENSMUSG00000028927	-0.2792	0.2189	0.2815	0.5240	-0.1482	0.2108
ENSMUSG00000028936	1.7242	1.3913	1.3643	1.8873	2.5909	2.3418
ENSMUSG00000028946	-0.0818	-0.3055	0.1164	-0.0702	-0.0348	0.3179
ENSMUSG00000028950	0.2432	0.2562	-0.3334	-0.3171	0.2475	-0.2987
ENSMUSG00000028965	0.2020	-0.2626	-0.1359	-0.0892	-0.2852	-0.0696
ENSMUSG00000028970	-0.3757	-0.0227	-0.1229	0.0431	0.1315	0.5091
ENSMUSG00000028972	0.1640	-0.5565	0.3926	-0.3083	0.0411	-0.1488
ENSMUSG00000028974	0.4248	-0.2965	-0.4761	0.6991	0.0548	-0.3949
ENSMUSG00000028979	0.3659	0.2623	-0.0396	0.0419	-0.1293	-0.3120
ENSMUSG00000029019	-0.9827	-0.6854	-1.2374	-1.1574	-0.8895	-1.5008
ENSMUSG00000029055	-0.2231	-0.3779	-0.0542	0.0655	0.3812	0.0843
ENSMUSG00000029059	-0.3057	0.6190	-0.2468	-0.1041	0.4452	0.4363
ENSMUSG00000029084	-0.4650	0.0349	0.1253	0.2206	-0.1835	-0.5569
ENSMUSG00000029108	-0.0746	-0.1298	0.1201	-0.0403	0.4778	0.1528
ENSMUSG00000029125	-0.1440	0.3987	-0.4176	-0.2096	0.6202	-0.1699
ENSMUSG00000029135	-0.0417	0.3352	0.0245	-0.3932	0.3399	-0.5693
ENSMUSG00000029173	-1.5383	-1.8409	-1.5528	-1.8683	-2.2561	-2.7743
ENSMUSG00000029186	-0.0006	0.2786	-0.2288	0.3447	-0.0468	0.3460
ENSMUSG00000029203	-0.1246	-0.2180	-0.0619	0.1217	0.3858	0.7850
ENSMUSG00000029211	-0.2422	-0.2256	0.0709	0.1922	-0.1988	0.1473
ENSMUSG00000029212	-0.3146	0.0851	0.4254	0.3431	-0.3438	-0.1995
ENSMUSG00000029217	0.9661	0.1246	-0.2534	0.1324	0.2328	-0.0820
ENSMUSG00000029231	0.2787	0.6445	-0.2054	0.0574	0.3891	-0.0501
ENSMUSG00000029236	0.0709	0.8068	-0.2282	0.2870	-0.3818	-0.4590
ENSMUSG00000029268	0.2032	0.0806	-0.3460	-0.0349	-0.2336	-0.0243
ENSMUSG00000029299	-0.0639	0.1089	-0.0257	-0.3951	-0.4500	0.2504
ENSMUSG00000029306	-0.6828	-0.4223	-0.3014	0.1947	0.5896	0.2781
ENSMUSG00000029330	-0.4903	-0.0682	0.4705	0.2001	0.2954	0.0328
ENSMUSG00000029334	-0.0264	-0.0462	-0.1741	-0.1280	-0.1496	0.2028
ENSMUSG00000029337	-0.4082	0.3123	0.2191	0.4618	-0.0218	0.3708
ENSMUSG00000029338	0.0673	0.1869	-0.0989	-0.0461	-0.0506	-0.2169
ENSMUSG00000029370	0.0011	0.3676	0.2776	-0.2100	0.1501	-0.2546
ENSMUSG00000029371	0.1445	0.0523	0.0828	0.1878	-0.1647	0.3992
ENSMUSG00000029394	0.3933	-0.3409	-0.3797	0.0919	0.1926	-0.5418
ENSMUSG00000029426	-0.0582	0.4412	0.1301	0.0183	-0.2588	0.2822
ENSMUSG00000029433	-0.0515	-0.2852	0.3415	0.1481	0.2989	1.0331
ENSMUSG00000029436	0.5566	0.3524	-0.2345	-0.2574	0.1980	0.1050
ENSMUSG00000029437	0.0751	0.1286	0.1136	0.4002	0.0625	-0.1548
ENSMUSG00000029445	0.1412	0.0249	0.2238	0.0237	-0.2618	0.3223
ENSMUSG00000029455	-0.0484	0.0047	0.0579	0.2499	-0.1070	0.1162
ENSMUSG00000029471	-0.1506	-0.2698	-0.0204	-0.7446	0.0027	-0.0877
ENSMUSG00000029486	0.8112	1.4083	1.3929	2.0689	2.3363	2.5471
ENSMUSG00000029512	0.5123	0.1853	0.3473	-0.3220	-0.6814	0.1289
ENSMUSG00000029521	-0.2874	-0.5330	-0.1050	0.0478	-0.2607	0.1711
ENSMUSG00000029538	0.3441	-0.1703	0.0491	0.0027	0.0918	-0.0055
ENSMUSG00000029545	0.5409	0.1301	0.5089	0.7155	-0.3579	0.3598
ENSMUSG00000029575	0.8553	1.6574	1.3383	2.0160	2.6677	2.2550
ENSMUSG00000029577	-0.1279	-0.0830	-0.2843	-0.2849	0.3338	-0.4658
ENSMUSG00000029603	-0.1123	-0.2122	0.5017	0.0584	0.2263	0.3412
ENSMUSG00000029614	-1.2978	-1.4930	-2.0109	-2.2463	-2.6945	-3.0633
ENSMUSG00000029622	-0.3167	0.0438	0.5928	-0.4267	0.0890	0.0599
ENSMUSG00000029625	-0.0873	0.0159	-0.2663	0.6371	0.4598	0.4633
ENSMUSG00000029647	0.2177	-0.2297	0.4891	0.2547	-0.2849	0.2932
ENSMUSG00000029678	-0.3853	0.5947	-0.0930	-0.1056	0.4321	-0.7841
ENSMUSG00000029680	-0.1902	-0.0563	0.1772	-0.1111	-0.7560	-0.6754
ENSMUSG00000029684	-0.6935	0.2301	-0.4187	0.7213	0.0762	-0.2982
ENSMUSG00000029711	-0.9273	-0.8965	-0.4506	-1.2757	-1.4966	-1.6359
ENSMUSG00000029712	-0.0973	-0.3232	0.0195	0.4129	0.2608	0.1881
ENSMUSG00000029716	-0.1858	-0.2301	0.0458	-0.5920	0.0565	-0.1158
ENSMUSG00000029755	0.4237	0.1681	0.1782	0.2205	-0.0880	0.1303
ENSMUSG00000029763	-0.4051	0.0328	-0.7017	0.1017	0.1085	0.0284
ENSMUSG00000029772	0.2188	0.7117	0.3028	-0.3471	-0.4331	0.4763
ENSMUSG00000029776	0.4457	-0.0339	-0.7348	0.0046	0.4685	-0.2659
ENSMUSG00000029777	1.7160	1.0433	1.7860	1.7943	1.9940	2.3712
ENSMUSG00000029778	0.1263	-0.0543	-0.4785	-0.3388	0.0801	0.1125
ENSMUSG00000029821	-0.1082	0.2941	0.5128	0.2079	-0.5087	-0.1476
ENSMUSG00000029911	0.0359	-0.8334	-0.2377	-0.3122	0.2755	0.1602
ENSMUSG00000029918	0.7378	1.0056	1.5396	2.2232	2.6134	2.1139
ENSMUSG00000029919	-0.2025	0.0905	-0.7989	-0.0290	-0.0423	-0.2101
ENSMUSG00000029925	-0.1534	0.3673	0.2236	-0.4116	0.6667	0.2819
ENSMUSG00000029992	0.4645	-0.2221	-0.2248	-0.0907	-0.2853	0.0815
ENSMUSG00000029998	-1.1769	-1.2614	-1.8338	-1.7151	-1.7746	-2.3545
ENSMUSG00000030034	0.1821	0.2328	-0.1111	-0.1488	0.1738	-0.0459
ENSMUSG00000030037	-2.1128	-1.8498	-2.1119	-2.6981	-3.2800	-2.2197
ENSMUSG00000030045	0.8587	1.2366	2.5496	1.2182	2.3769	2.1768
ENSMUSG00000030056	0.0133	-0.3698	-0.4406	0.1647	0.1092	-0.4673
ENSMUSG00000030108	-0.3718	0.6647	0.1622	-0.2150	0.1391	-0.3065
ENSMUSG00000030110	-0.0780	0.0189	-0.2079	0.3862	0.1672	-0.0606
ENSMUSG00000030165	0.5832	0.1705	-0.1727	0.0299	-0.0941	-0.2778
ENSMUSG00000030166	-0.2107	-0.3210	-0.2844	0.0571	0.2029	0.0148
ENSMUSG00000030168	0.1578	0.0093	-0.3959	-0.8959	0.6514	0.6408
ENSMUSG00000030189	0.3096	-0.2501	-0.2197	0.5177	0.2726	0.6000
ENSMUSG00000030209	-0.1292	-0.0989	-0.1009	0.5643	-0.3184	-0.1923
ENSMUSG00000030220	0.0656	-0.2378	-0.1066	-0.1229	0.0555	0.3900
ENSMUSG00000030225	0.0684	-0.0052	-0.1241	-0.0342	0.2076	0.3225
ENSMUSG00000030230	-0.1086	0.6779	0.7333	-0.1589	0.2047	-0.2469
ENSMUSG00000030249	-0.0300	-0.7986	0.0211	0.2355	-0.0871	0.1038
ENSMUSG00000030256	0.2160	0.2154	0.5115	0.1191	0.1431	0.3136
ENSMUSG00000030268	-0.1828	-0.2690	0.3311	-0.2629	-0.2827	0.3507
ENSMUSG00000030278	-0.0888	-0.4772	-0.1265	-0.5499	-0.2165	0.0135
ENSMUSG00000030282	0.2086	-0.1452	0.0693	0.5694	0.2955	0.1562
ENSMUSG00000030283	0.0027	-0.2477	-0.5034	0.2043	-0.0481	-0.2086
ENSMUSG00000030302	0.0218	-0.0647	-0.5234	0.3596	-0.1901	0.0640
ENSMUSG00000030303	0.0751	-0.0450	0.0079	0.2471	0.0004	-0.2348
ENSMUSG00000030335	1.5498	1.2990	2.1436	1.8013	2.5825	2.2693
ENSMUSG00000030364	-0.3078	-0.3617	0.0821	0.1951	0.0406	0.0805
ENSMUSG00000030423	-0.0093	-0.2363	-0.1415	-0.4017	-0.3416	0.9398
ENSMUSG00000030432	1.2669	1.8779	2.1154	1.8478	2.1379	2.6806
ENSMUSG00000030435	-0.5141	-0.4655	-0.1949	0.1226	-0.1516	-0.3427
ENSMUSG00000030447	-0.3023	-0.2551	0.4807	-0.0539	0.0565	0.2151
ENSMUSG00000030468	-0.4320	0.6633	0.4846	0.5124	-0.2753	0.0751
ENSMUSG00000030493	-0.3660	0.0049	-0.4646	0.2534	-0.1123	-0.3321
ENSMUSG00000030515	-0.3246	0.1429	-0.6051	-0.2258	0.6569	0.0936
ENSMUSG00000030539	-0.2844	-0.1628	-0.2336	-0.1133	-0.1391	0.0184
ENSMUSG00000030541	0.1096	-0.2048	0.1275	0.1378	-0.7275	0.2925
ENSMUSG00000030583	-0.0625	-0.0094	0.4505	0.1777	0.2043	-0.7883
ENSMUSG00000030602	-0.2246	0.0655	0.3160	-0.7634	-0.3452	-0.2074
ENSMUSG00000030603	-0.4801	-0.2434	-0.3202	0.0613	-0.1373	-0.0887
ENSMUSG00000030610	-0.5654	0.0272	0.1491	0.4395	-0.1616	0.0387
ENSMUSG00000030611	0.7663	1.5314	1.6620	2.3661	2.2988	2.4085
ENSMUSG00000030619	0.5130	-0.0772	0.2854	0.4706	-0.0043	-0.2502
ENSMUSG00000030653	0.5101	0.2622	-0.0674	-0.0326	0.4919	0.0304
ENSMUSG00000030657	0.5021	1.1521	1.8526	1.8776	2.1279	2.5891
ENSMUSG00000030672	0.3949	-0.3594	-0.1538	-0.1825	-0.5396	0.1950
ENSMUSG00000030677	-0.0033	-0.1325	-0.5732	-0.5481	0.4611	0.5688
ENSMUSG00000030697	-0.1064	-0.3541	-0.0234	0.1050	-0.0780	-0.0416
ENSMUSG00000030706	-1.4671	-1.2226	-1.8511	-1.7888	-2.4377	-2.9275
ENSMUSG00000030707	0.6780	0.2581	0.3048	0.1506	-0.4053	0.3053
ENSMUSG00000030729	-0.0235	0.2714	0.5565	-0.0754	-0.2704	-0.3501
ENSMUSG00000030730	-0.0412	0.0000	-0.0922	-0.0365	0.6712	-0.1577
ENSMUSG00000030737	0.0966	0.0959	-0.0027	0.0222	0.0338	0.0636
ENSMUSG00000030739	0.5444	0.3898	-0.1404	0.2220	-0.0115	0.1621
ENSMUSG00000030744	1.1770	1.4058	2.2250	2.3344	1.9413	2.5235
ENSMUSG00000030751	0.6792	-0.0638	-0.2955	0.0893	-0.1395	0.3468
ENSMUSG00000030774	0.0062	0.5219	-0.3030	-0.5405	0.0874	0.8118
ENSMUSG00000030795	-0.1656	-0.2903	0.1723	0.0207	0.7724	0.0082
ENSMUSG00000030798	0.2205	0.1647	0.0802	0.1320	0.4571	0.6435
ENSMUSG00000030806	-0.5190	0.2273	-0.8450	-0.6045	-0.0358	-0.1583
ENSMUSG00000030842	-0.1297	-0.4820	-0.1696	0.1629	-0.1585	0.2997
ENSMUSG00000030868	0.3128	-0.0747	0.1331	-0.3453	0.0176	0.1453
ENSMUSG00000030871	1.1877	1.5352	2.0131	2.0162	1.8101	2.3523
ENSMUSG00000030879	1.0134	1.3230	1.4356	1.7155	2.1883	2.7006
ENSMUSG00000030894	0.1596	0.7107	0.0790	0.0506	-0.1351	0.1673
ENSMUSG00000030945	0.4517	0.0038	-0.1307	-0.2748	0.2980	-0.1680
ENSMUSG00000030972	-0.2349	-0.1683	-0.2753	-0.5150	-0.3155	-0.0639
ENSMUSG00000030978	0.3664	0.5765	0.2074	-0.3001	-0.0025	0.3090
ENSMUSG00000031073	0.4020	-0.0921	-0.1407	-0.6900	0.0637	-0.5241
ENSMUSG00000031078	0.4456	-0.1787	0.2060	0.6197	0.0724	0.2402
ENSMUSG00000031119	-0.3030	0.0561	-0.3824	0.5256	-0.1239	-0.0453
ENSMUSG00000031133	0.6953	0.1466	0.4788	0.2478	-0.6313	-0.2496
ENSMUSG00000031200	0.0649	-0.6664	-0.0236	0.3111	0.1466	0.1611
ENSMUSG00000031217	-0.2811	0.3847	0.0115	-0.2213	-0.2237	0.0726
ENSMUSG00000031220	-0.3903	-0.0973	0.1947	-0.5411	0.2427	0.5417
ENSMUSG00000031221	-0.0335	0.4822	-0.1502	-0.2552	-0.4028	-0.3469
ENSMUSG00000031256	-0.8784	0.2747	-0.3043	-0.1116	-0.6097	0.8332
ENSMUSG00000031264	0.4260	-0.2356	-0.3130	0.7785	-0.4496	-0.3173
ENSMUSG00000031289	0.0079	0.6029	-0.3234	-0.0489	-0.0108	-0.1585
ENSMUSG00000031299	-0.0117	0.5135	0.2660	0.2698	0.3733	-0.1217
ENSMUSG00000031304	-0.2060	-0.4141	0.1085	0.3865	-0.4667	0.2327
ENSMUSG00000031320	1.7003	1.5168	1.6472	2.2410	1.7915	1.9163
ENSMUSG00000031328	0.1759	0.6043	-0.0509	-0.4724	0.2343	-0.5258
ENSMUSG00000031343	0.4140	-0.4208	-0.4399	0.0716	0.5063	0.3082
ENSMUSG00000031367	-0.3279	0.1497	0.1486	-0.0495	0.1635	0.2981
ENSMUSG00000031378	0.0357	0.0350	-0.2723	0.2060	-0.0680	-0.0329
ENSMUSG00000031383	-0.1014	-0.6885	-0.3979	0.2657	0.5902	-0.4329
ENSMUSG00000031403	-0.5703	-0.2807	0.4821	-1.1683	-0.0606	0.1029
ENSMUSG00000031422	-0.5371	0.1290	-0.1832	-0.2229	-0.0850	-0.0745
ENSMUSG00000031424	-0.0105	0.6476	-0.2820	0.4599	0.3563	-0.0112
ENSMUSG00000031447	-0.3239	0.2954	-0.2079	-0.6290	0.1410	-0.7424
ENSMUSG00000031451	0.0631	0.1486	-0.0538	0.0713	0.5040	0.4476
ENSMUSG00000031465	0.5844	-0.1716	-0.0435	-0.4777	0.7116	-0.1398
ENSMUSG00000031488	-0.3010	0.1975	0.4507	-0.2832	0.0065	-0.5107
