miRNA	Ensembl.Gene.ID	PLR
mmu-miR-160-3p	ENSMUSG00000081225	4.68
mmu-miR-160-5p	ENSMUSG00000026074	5.50
mmu-miR-160-5p	ENSMUSG00000031490	2.93
mmu-miR-160-5p	ENSMUSG00000033105	2.09
mmu-miR-160-5p	ENSMUSG00000061482	6.89
mmu-miR-160-5p	ENSMUSG00000075470	5.60
mmu-miR-160-5p	ENSMUSG00000093660	2.58
mmu-miR-160-5p	ENSMUSG00000095138	7.22
mmu-miR-161-3p	ENSMUSG00000015090	7.33
mmu-miR-161-3p	ENSMUSG00000020840	5.36
mmu-miR-161-3p	ENSMUSG00000021468	7.16
mmu-miR-161-3p	ENSMUSG00000022790	2.50
mmu-miR-161-3p	ENSMUSG00000029445	7.39
mmu-miR-161-3p	ENSMUSG00000032289	7.37
mmu-miR-161-3p	ENSMUSG00000040966	5.71
mmu-miR-161-3p	ENSMUSG00000060601	4.11
mmu-miR-161-3p	ENSMUSG00000065591	7.57
mmu-miR-161-3p	ENSMUSG00000078810	4.23
mmu-miR-161-3p	ENSMUSG00000084739	4.01
mmu-miR-161-3p	ENSMUSG00000118708	5.25
mmu-miR-161-5p	ENSMUSG00000022774	4.26
mmu-miR-161-5p	ENSMUSG00000023175	6.16
mmu-miR-161-5p	ENSMUSG00000025178	5.02
mmu-miR-161-5p	ENSMUSG00000026141	6.25
mmu-miR-161-5p	ENSMUSG00000030423	1.57
mmu-miR-161-5p	ENSMUSG00000040048	1.52
mmu-miR-161-5p	ENSMUSG00000065597	2.78
mmu-miR-161-5p	ENSMUSG00000084275	6.61
mmu-miR-162-3p	ENSMUSG00000023456	2.68
mmu-miR-162-3p	ENSMUSG00000025290	6.42
mmu-miR-162-3p	ENSMUSG00000065714	6.99
mmu-miR-162-3p	ENSMUSG00000078853	3.05
mmu-miR-162-3p	ENSMUSG00000090489	3.93
mmu-miR-162-3p	ENSMUSG00000091950	5.04
mmu-miR-162-3p	ENSMUSG00000118751	6.87
mmu-miR-162-5p	ENSMUSG00000039662	7.16
mmu-miR-162-5p	ENSMUSG00000044786	7.99
mmu-miR-162-5p	ENSMUSG00000055805	5.29
mmu-miR-162-5p	ENSMUSG00000060601	7.77
mmu-miR-162-5p	ENSMUSG00000078346	6.88
mmu-miR-162-5p	ENSMUSG00000119907	5.63
mmu-miR-163-3p	ENSMUSG00000023938	7.73
mmu-miR-163-3p	ENSMUSG00000027401	3.88
mmu-miR-163-3p	ENSMUSG00000045202	4.77
mmu-miR-163-3p	ENSMUSG00000066366	7.69
mmu-miR-163-3p	ENSMUSG00000109544	1.83
mmu-miR-163-5p	ENSMUSG00000022453	2.70
mmu-miR-163-5p	ENSMUSG00000030110	4.37
mmu-miR-163-5p	ENSMUSG00000046994	5.41
mmu-miR-163-5p	ENSMUSG00000066714	7.79
mmu-miR-164-3p	ENSMUSG00000021266	1.74
mmu-miR-164-3p	ENSMUSG00000025321	2.93
mmu-miR-164-3p	ENSMUSG00000035592	7.08
mmu-miR-164-3p	ENSMUSG00000046108	3.16
mmu-miR-164-3p	ENSMUSG00000054150	7.00
mmu-miR-164-3p	ENSMUSG00000062186	2.85
mmu-miR-164-3p	ENSMUSG00000074457	5.43
mmu-miR-164-3p	ENSMUSG00000096365	2.08
mmu-miR-164-3p	ENSMUSG00000106350	2.44
mmu-miR-164-5p	ENSMUSG00000004341	6.62
mmu-miR-164-5p	ENSMUSG00000019960	2.92
mmu-miR-164-5p	ENSMUSG00000020009	3.22
mmu-miR-164-5p	ENSMUSG00000027365	7.11
mmu-miR-164-5p	ENSMUSG00000035342	7.32
mmu-miR-164-5p	ENSMUSG00000053062	4.22
mmu-miR-164-5p	ENSMUSG00000063065	7.42
mmu-miR-164-5p	ENSMUSG00000065412	5.47
mmu-miR-164-5p	ENSMUSG00000073897	4.73
mmu-miR-164-5p	ENSMUSG00000079477	5.77
mmu-miR-164-5p	ENSMUSG00000081897	4.71
mmu-miR-164-5p	ENSMUSG00000119920	1.97
mmu-miR-165-3p	ENSMUSG00000025225	2.27
mmu-miR-165-3p	ENSMUSG00000028104	3.91
mmu-miR-165-3p	ENSMUSG00000034684	5.95
mmu-miR-165-3p	ENSMUSG00000044205	2.46
mmu-miR-165-3p	ENSMUSG00000058006	3.33
mmu-miR-165-3p	ENSMUSG00000089682	1.96
mmu-miR-165-3p	ENSMUSG00000095499	1.88
mmu-miR-165-5p	ENSMUSG00000021120	2.85
mmu-miR-165-5p	ENSMUSG00000029173	2.21
mmu-miR-165-5p	ENSMUSG00000049168	2.02
mmu-miR-165-5p	ENSMUSG00000069707	5.02
mmu-miR-165-5p	ENSMUSG00000079104	4.20
mmu-miR-165-5p	ENSMUSG00000101312	6.32
mmu-miR-166-3p	ENSMUSG00000021240	1.58
mmu-miR-166-3p	ENSMUSG00000021622	5.18
mmu-miR-166-3p	ENSMUSG00000026229	6.22
mmu-miR-166-3p	ENSMUSG00000028399	6.68
mmu-miR-166-3p	ENSMUSG00000031714	5.25
mmu-miR-166-3p	ENSMUSG00000039653	5.04
mmu-miR-166-3p	ENSMUSG00000040274	5.59
mmu-miR-166-3p	ENSMUSG00000043017	5.14
mmu-miR-166-3p	ENSMUSG00000048482	3.01
mmu-miR-166-3p	ENSMUSG00000070383	1.98
mmu-miR-166-5p	ENSMUSG00000020794	7.65
mmu-miR-166-5p	ENSMUSG00000021403	3.83
mmu-miR-166-5p	ENSMUSG00000036817	2.99
mmu-miR-166-5p	ENSMUSG00000042523	2.37
mmu-miR-167-3p	ENSMUSG00000000290	5.45
mmu-miR-167-3p	ENSMUSG00000003970	7.43
mmu-miR-167-3p	ENSMUSG00000006777	3.78
mmu-miR-167-3p	ENSMUSG00000019970	4.03
mmu-miR-167-3p	ENSMUSG00000023723	5.58
mmu-miR-167-3p	ENSMUSG00000045150	2.86
mmu-miR-167-3p	ENSMUSG00000053062	3.27
mmu-miR-167-3p	ENSMUSG00000064719	6.63
mmu-miR-167-3p	ENSMUSG00000073411	4.27
mmu-miR-167-5p	ENSMUSG00000002767	5.26
mmu-miR-167-5p	ENSMUSG00000020850	4.54
mmu-miR-167-5p	ENSMUSG00000024131	5.65
mmu-miR-167-5p	ENSMUSG00000027273	3.08
mmu-miR-167-5p	ENSMUSG00000029173	7.34
mmu-miR-167-5p	ENSMUSG00000037720	7.66
mmu-miR-167-5p	ENSMUSG00000073937	4.86
mmu-miR-167-5p	ENSMUSG00000091896	4.62
mmu-miR-168-3p	ENSMUSG00000001023	2.96
mmu-miR-168-3p	ENSMUSG00000019935	5.79
mmu-miR-168-3p	ENSMUSG00000029716	7.40
mmu-miR-168-3p	ENSMUSG00000042015	1.92
mmu-miR-168-3p	ENSMUSG00000051504	2.69
mmu-miR-168-3p	ENSMUSG00000119572	3.88
mmu-miR-168-5p	ENSMUSG00000018012	2.03
mmu-miR-168-5p	ENSMUSG00000028300	6.26
mmu-miR-168-5p	ENSMUSG00000029268	1.81
mmu-miR-168-5p	ENSMUSG00000032081	7.41
mmu-miR-168-5p	ENSMUSG00000041380	3.52
mmu-miR-168-5p	ENSMUSG00000045302	2.31
mmu-miR-169-3p	ENSMUSG00000021477	6.41
mmu-miR-169-3p	ENSMUSG00000021981	4.02
mmu-miR-169-3p	ENSMUSG00000024041	4.42
mmu-miR-169-3p	ENSMUSG00000031383	7.41
mmu-miR-169-3p	ENSMUSG00000032218	3.10
mmu-miR-169-3p	ENSMUSG00000048480	7.21
mmu-miR-169-3p	ENSMUSG00000065678	4.55
mmu-miR-169-3p	ENSMUSG00000079435	2.14
mmu-miR-169-3p	ENSMUSG00000119748	4.64
mmu-miR-169-5p	ENSMUSG00000003660	7.59
mmu-miR-169-5p	ENSMUSG00000038071	4.35
mmu-miR-169-5p	ENSMUSG00000095696	4.61
mmu-miR-169-5p	ENSMUSG00000096705	2.60
mmu-miR-170-3p	ENSMUSG00000004446	7.71
mmu-miR-170-3p	ENSMUSG00000019841	5.89
mmu-miR-170-3p	ENSMUSG00000021639	4.86
mmu-miR-170-3p	ENSMUSG00000021721	6.51
mmu-miR-170-3p	ENSMUSG00000023832	4.86
mmu-miR-170-3p	ENSMUSG00000024683	7.58
mmu-miR-170-3p	ENSMUSG00000027071	7.03
mmu-miR-170-3p	ENSMUSG00000029055	3.17
mmu-miR-170-3p	ENSMUSG00000051617	2.12
mmu-miR-170-3p	ENSMUSG00000053961	6.69
mmu-miR-170-3p	ENSMUSG00000073601	2.02
mmu-miR-170-3p	ENSMUSG00000118907	2.59
mmu-miR-170-5p	ENSMUSG00000021067	6.27
mmu-miR-170-5p	ENSMUSG00000031422	5.61
mmu-miR-170-5p	ENSMUSG00000031969	5.76
mmu-miR-170-5p	ENSMUSG00000035237	3.89
mmu-miR-170-5p	ENSMUSG00000052146	2.15
mmu-miR-170-5p	ENSMUSG00000061665	3.24
mmu-miR-170-5p	ENSMUSG00000073559	7.06
mmu-miR-171-3p	ENSMUSG00000006517	7.11
mmu-miR-171-3p	ENSMUSG00000023452	6.74
mmu-miR-171-3p	ENSMUSG00000024603	5.89
mmu-miR-171-3p	ENSMUSG00000024902	4.84
mmu-miR-171-3p	ENSMUSG00000029338	2.95
mmu-miR-171-3p	ENSMUSG00000031447	5.32
mmu-miR-171-3p	ENSMUSG00000037104	5.56
mmu-miR-171-3p	ENSMUSG00000057841	6.97
mmu-miR-171-3p	ENSMUSG00000064351	2.80
mmu-miR-171-3p	ENSMUSG00000081225	5.12
mmu-miR-171-5p	ENSMUSG00000021567	5.59
mmu-miR-171-5p	ENSMUSG00000022453	5.95
mmu-miR-171-5p	ENSMUSG00000026725	5.51
mmu-miR-171-5p	ENSMUSG00000028670	4.03
mmu-miR-171-5p	ENSMUSG00000044201	5.61
mmu-miR-171-5p	ENSMUSG00000044533	8.00
mmu-miR-171-5p	ENSMUSG00000047215	5.52
mmu-miR-171-5p	ENSMUSG00000050069	6.52
mmu-miR-171-5p	ENSMUSG00000064735	3.86
mmu-miR-171-5p	ENSMUSG00000093660	2.46
mmu-miR-171-5p	ENSMUSG00000095499	4.37
mmu-miR-172-3p	ENSMUSG00000016206	4.08
mmu-miR-172-3p	ENSMUSG00000020123	3.78
mmu-miR-172-3p	ENSMUSG00000027006	6.14
mmu-miR-172-3p	ENSMUSG00000027690	6.52
mmu-miR-172-3p	ENSMUSG00000027752	1.59
mmu-miR-172-3p	ENSMUSG00000060938	3.23
mmu-miR-172-3p	ENSMUSG00000070283	2.08
mmu-miR-172-3p	ENSMUSG00000096068	6.01
mmu-miR-172-3p	ENSMUSG00000119216	4.74
mmu-miR-172-5p	ENSMUSG00000021207	2.79
mmu-miR-172-5p	ENSMUSG00000026782	4.70
mmu-miR-172-5p	ENSMUSG00000087922	2.25
mmu-miR-172-5p	ENSMUSG00000096497	2.72
mmu-miR-173-3p	ENSMUSG00000007892	5.39
mmu-miR-173-3p	ENSMUSG00000020458	2.75
mmu-miR-173-3p	ENSMUSG00000021868	7.04
mmu-miR-173-3p	ENSMUSG00000031871	2.38
mmu-miR-173-3p	ENSMUSG00000064830	7.47
mmu-miR-173-3p	ENSMUSG00000070904	4.76
mmu-miR-173-3p	ENSMUSG00000079525	5.44
mmu-miR-173-3p	ENSMUSG00000090733	6.46
mmu-miR-173-3p	ENSMUSG00000095524	2.81
mmu-miR-173-3p	ENSMUSG00000118825	1.58
mmu-miR-173-5p	ENSMUSG00000009640	2.21
mmu-miR-173-5p	ENSMUSG00000017146	4.44
mmu-miR-173-5p	ENSMUSG00000020850	4.87
mmu-miR-173-5p	ENSMUSG00000029338	1.83
mmu-miR-173-5p	ENSMUSG00000033991	7.63
mmu-miR-173-5p	ENSMUSG00000062142	3.18
mmu-miR-173-5p	ENSMUSG00000065787	1.77
mmu-miR-173-5p	ENSMUSG00000067279	5.10
mmu-miR-174-3p	ENSMUSG00000020309	1.74
mmu-miR-174-3p	ENSMUSG00000028758	7.34
mmu-miR-174-3p	ENSMUSG00000042894	1.53
mmu-miR-174-3p	ENSMUSG00000043286	3.22
mmu-miR-174-3p	ENSMUSG00000058454	4.59
mmu-miR-174-3p	ENSMUSG00000061665	6.08
mmu-miR-174-3p	ENSMUSG00000068686	2.18
mmu-miR-174-3p	ENSMUSG00000070699	7.97
mmu-miR-174-5p	ENSMUSG00000014543	3.28
mmu-miR-174-5p	ENSMUSG00000018965	3.53
mmu-miR-174-5p	ENSMUSG00000029135	4.10
mmu-miR-174-5p	ENSMUSG00000037098	3.18
mmu-miR-174-5p	ENSMUSG00000038607	5.86
mmu-miR-174-5p	ENSMUSG00000043354	2.51
mmu-miR-174-5p	ENSMUSG00000046854	6.61
mmu-miR-174-5p	ENSMUSG00000075107	3.11
mmu-miR-174-5p	ENSMUSG00000085793	4.41
mmu-miR-174-5p	ENSMUSG00000094973	4.11
mmu-miR-174-5p	ENSMUSG00000100613	2.15
mmu-miR-174-5p	ENSMUSG00000101750	6.96
mmu-miR-175-3p	ENSMUSG00000039450	6.95
mmu-miR-175-3p	ENSMUSG00000039714	6.80
mmu-miR-175-3p	ENSMUSG00000058709	5.10
mmu-miR-175-3p	ENSMUSG00000060317	4.94
mmu-miR-175-3p	ENSMUSG00000064857	7.64
mmu-miR-175-5p	ENSMUSG00000020911	6.71
mmu-miR-175-5p	ENSMUSG00000025519	1.72
mmu-miR-175-5p	ENSMUSG00000026114	7.68
mmu-miR-175-5p	ENSMUSG00000029622	2.23
mmu-miR-175-5p	ENSMUSG00000042102	7.96
mmu-miR-175-5p	ENSMUSG00000065040	1.91
mmu-miR-175-5p	ENSMUSG00000067591	7.58
mmu-miR-176-3p	ENSMUSG00000030225	7.21
mmu-miR-176-3p	ENSMUSG00000030657	4.74
mmu-miR-176-3p	ENSMUSG00000057388	3.68
mmu-miR-176-3p	ENSMUSG00000058270	1.76
mmu-miR-176-5p	ENSMUSG00000022150	3.69
mmu-miR-176-5p	ENSMUSG00000028580	2.90
mmu-miR-176-5p	ENSMUSG00000037999	2.39
mmu-miR-176-5p	ENSMUSG00000044824	6.13
mmu-miR-176-5p	ENSMUSG00000052957	5.18
mmu-miR-176-5p	ENSMUSG00000057817	6.45
mmu-miR-176-5p	ENSMUSG00000071517	7.71
mmu-miR-176-5p	ENSMUSG00000079243	3.61
mmu-miR-176-5p	ENSMUSG00000084648	2.24
mmu-miR-176-5p	ENSMUSG00000096738	6.62
mmu-miR-177-3p	ENSMUSG00000002108	1.71
mmu-miR-177-3p	ENSMUSG00000010660	4.64
mmu-miR-177-3p	ENSMUSG00000028430	5.17
mmu-miR-177-3p	ENSMUSG00000028497	6.84
mmu-miR-177-3p	ENSMUSG00000042308	7.06
mmu-miR-177-3p	ENSMUSG00000047379	7.96
mmu-miR-177-5p	ENSMUSG00000000340	5.86
mmu-miR-177-5p	ENSMUSG00000001025	2.44
mmu-miR-177-5p	ENSMUSG00000006005	2.28
mmu-miR-177-5p	ENSMUSG00000023967	5.40
mmu-miR-177-5p	ENSMUSG00000047161	2.53
mmu-miR-177-5p	ENSMUSG00000075132	4.80
mmu-miR-178-3p	ENSMUSG00000003235	1.69
mmu-miR-178-3p	ENSMUSG00000020868	4.86
mmu-miR-178-3p	ENSMUSG00000025515	4.74
mmu-miR-178-3p	ENSMUSG00000026479	1.56
mmu-miR-178-3p	ENSMUSG00000028414	6.37
mmu-miR-178-3p	ENSMUSG00000032725	4.65
mmu-miR-178-3p	ENSMUSG00000048482	5.27
mmu-miR-178-3p	ENSMUSG00000069867	6.24
mmu-miR-178-3p	ENSMUSG00000095524	7.90
mmu-miR-178-3p	ENSMUSG00000118867	6.57
mmu-miR-178-5p	ENSMUSG00000020868	4.36
mmu-miR-178-5p	ENSMUSG00000021670	6.47
mmu-miR-178-5p	ENSMUSG00000022667	1.74
mmu-miR-178-5p	ENSMUSG00000025091	2.86
mmu-miR-178-5p	ENSMUSG00000043535	5.26
mmu-miR-178-5p	ENSMUSG00000044444	2.39
mmu-miR-178-5p	ENSMUSG00000046756	3.70
mmu-miR-178-5p	ENSMUSG00000049241	1.98
mmu-miR-178-5p	ENSMUSG00000058216	5.15
mmu-miR-178-5p	ENSMUSG00000064109	4.91
mmu-miR-178-5p	ENSMUSG00000088217	2.38
mmu-miR-178-5p	ENSMUSG00000116165	6.39
mmu-miR-179-3p	ENSMUSG00000022574	4.23
mmu-miR-179-3p	ENSMUSG00000022679	3.89
mmu-miR-179-3p	ENSMUSG00000027248	5.15
mmu-miR-179-3p	ENSMUSG00000041390	1.55
mmu-miR-179-3p	ENSMUSG00000065876	6.67
mmu-miR-179-3p	ENSMUSG00000074441	2.14
mmu-miR-179-3p	ENSMUSG00000095524	4.76
mmu-miR-179-5p	ENSMUSG00000020572	7.39
mmu-miR-179-5p	ENSMUSG00000021789	3.80
mmu-miR-179-5p	ENSMUSG00000024436	5.82
mmu-miR-179-5p	ENSMUSG00000025958	7.55
mmu-miR-179-5p	ENSMUSG00000031613	3.89
mmu-miR-179-5p	ENSMUSG00000032366	5.17
mmu-miR-179-5p	ENSMUSG00000033703	7.38
mmu-miR-179-5p	ENSMUSG00000053863	2.00
mmu-miR-179-5p	ENSMUSG00000062997	7.31
mmu-miR-179-5p	ENSMUSG00000092413	7.75
mmu-miR-179-5p	ENSMUSG00000119734	3.64
mmu-miR-180-3p	ENSMUSG00000005237	2.03
mmu-miR-180-3p	ENSMUSG00000048013	3.88
mmu-miR-180-3p	ENSMUSG00000068817	5.00
mmu-miR-180-3p	ENSMUSG00000073937	2.87
mmu-miR-180-3p	ENSMUSG00000079343	7.34
mmu-miR-180-3p	ENSMUSG00000088258	5.76
mmu-miR-180-3p	ENSMUSG00000089143	7.02
mmu-miR-180-3p	ENSMUSG00000090862	4.77
mmu-miR-180-3p	ENSMUSG00000096763	2.54
mmu-miR-180-3p	ENSMUSG00000118939	3.22
mmu-miR-180-5p	ENSMUSG00000017404	5.09
mmu-miR-180-5p	ENSMUSG00000023940	5.94
mmu-miR-180-5p	ENSMUSG00000029059	5.70
mmu-miR-180-5p	ENSMUSG00000043274	6.82
mmu-miR-180-5p	ENSMUSG00000062646	6.38
mmu-miR-180-5p	ENSMUSG00002076365	2.76
mmu-miR-181-3p	ENSMUSG00000034663	2.18
mmu-miR-181-3p	ENSMUSG00000061561	5.93
mmu-miR-181-3p	ENSMUSG00000079492	6.05
mmu-miR-181-3p	ENSMUSG00000091086	5.19
mmu-miR-181-5p	ENSMUSG00000026439	3.58
mmu-miR-181-5p	ENSMUSG00000045302	7.37
mmu-miR-181-5p	ENSMUSG00000053536	3.61
mmu-miR-181-5p	ENSMUSG00000069378	4.80
mmu-miR-181-5p	ENSMUSG00000075383	6.11
mmu-miR-182-3p	ENSMUSG00000021721	3.13
mmu-miR-182-3p	ENSMUSG00000022314	6.14
mmu-miR-182-3p	ENSMUSG00000036825	4.93
mmu-miR-182-3p	ENSMUSG00000042102	1.69
mmu-miR-182-3p	ENSMUSG00000044365	3.05
mmu-miR-182-3p	ENSMUSG00000044533	4.22
mmu-miR-182-3p	ENSMUSG00000048450	2.12
mmu-miR-182-3p	ENSMUSG00000065027	4.95
mmu-miR-182-3p	ENSMUSG00000065523	1.59
mmu-miR-182-3p	ENSMUSG00000119820	3.78
mmu-miR-182-5p	ENSMUSG00000006333	4.27
mmu-miR-182-5p	ENSMUSG00000007655	5.69
mmu-miR-182-5p	ENSMUSG00000024087	2.55
mmu-miR-182-5p	ENSMUSG00000037035	4.00
mmu-miR-182-5p	ENSMUSG00000046975	4.41
mmu-miR-182-5p	ENSMUSG00000050578	3.75
mmu-miR-182-5p	ENSMUSG00000071633	2.82
mmu-miR-182-5p	ENSMUSG00000118725	2.89
mmu-miR-182-5p	ENSMUSG00000118872	6.25
mmu-miR-182-5p	ENSMUSG00000119471	5.97
mmu-miR-183-3p	ENSMUSG00000027908	6.16
mmu-miR-183-3p	ENSMUSG00000028107	5.97
mmu-miR-183-3p	ENSMUSG00000034345	7.51
mmu-miR-183-3p	ENSMUSG00000056643	1.67
mmu-miR-183-3p	ENSMUSG00000067528	5.73
mmu-miR-183-3p	ENSMUSG00000079262	3.25
mmu-miR-183-5p	ENSMUSG00000020354	1.55
mmu-miR-183-5p	ENSMUSG00000020566	5.15
mmu-miR-183-5p	ENSMUSG00000022552	7.31
mmu-miR-183-5p	ENSMUSG00000029486	5.25
mmu-miR-183-5p	ENSMUSG00000037664	3.13
mmu-miR-183-5p	ENSMUSG00000041378	3.37
mmu-miR-183-5p	ENSMUSG00000064591	3.46
mmu-miR-183-5p	ENSMUSG00000065238	3.75
mmu-miR-183-5p	ENSMUSG00000102418	3.94
mmu-miR-184-3p	ENSMUSG00000029108	7.42
mmu-miR-184-3p	ENSMUSG00000030871	3.91
mmu-miR-184-3p	ENSMUSG00000036459	2.92
mmu-miR-184-3p	ENSMUSG00000046330	4.75
mmu-miR-184-3p	ENSMUSG00000049648	2.31
mmu-miR-184-3p	ENSMUSG00000052142	2.61
mmu-miR-184-3p	ENSMUSG00000064764	1.55
mmu-miR-184-3p	ENSMUSG00000067591	6.27
mmu-miR-184-3p	ENSMUSG00000069867	7.57
mmu-miR-184-5p	ENSMUSG00000005950	6.65
mmu-miR-184-5p	ENSMUSG00000022667	6.77
mmu-miR-184-5p	ENSMUSG00000028063	6.62
mmu-miR-184-5p	ENSMUSG00000048120	6.77
mmu-miR-184-5p	ENSMUSG00000058216	7.81
mmu-miR-184-5p	ENSMUSG00000075132	7.47
mmu-miR-185-3p	ENSMUSG00000022510	6.53
mmu-miR-185-3p	ENSMUSG00000022997	2.75
mmu-miR-185-3p	ENSMUSG00000028116	7.75
mmu-miR-185-3p	ENSMUSG00000034880	4.33
mmu-miR-185-3p	ENSMUSG00000036860	6.99
mmu-miR-185-3p	ENSMUSG00000041992	5.84
mmu-miR-185-3p	ENSMUSG00000046994	4.29
mmu-miR-185-3p	ENSMUSG00000050002	5.36
mmu-miR-185-3p	ENSMUSG00000061143	3.51
mmu-miR-185-3p	ENSMUSG00000065727	2.01
mmu-miR-185-3p	ENSMUSG00000074899	5.17
mmu-miR-185-5p	ENSMUSG00000014245	7.09
mmu-miR-185-5p	ENSMUSG00000020794	7.13
mmu-miR-185-5p	ENSMUSG00000030653	6.62
mmu-miR-185-5p	ENSMUSG00000030744	4.82
mmu-miR-185-5p	ENSMUSG00000035354	3.25
mmu-miR-185-5p	ENSMUSG00000035459	6.91
mmu-miR-185-5p	ENSMUSG00000065594	5.93
mmu-miR-185-5p	ENSMUSG00000066441	1.90
mmu-miR-186-3p	ENSMUSG00000022262	3.76
mmu-miR-186-3p	ENSMUSG00000030583	2.65
mmu-miR-186-3p	ENSMUSG00000030868	7.60
mmu-miR-186-3p	ENSMUSG00000044444	7.66
mmu-miR-186-3p	ENSMUSG00000050578	3.15
mmu-miR-186-3p	ENSMUSG00000053375	5.67
mmu-miR-186-5p	ENSMUSG00000017718	1.53
mmu-miR-186-5p	ENSMUSG00000022489	7.59
mmu-miR-186-5p	ENSMUSG00000030045	4.33
mmu-miR-186-5p	ENSMUSG00000032513	4.19
mmu-miR-186-5p	ENSMUSG00000040274	7.36
mmu-miR-186-5p	ENSMUSG00000045202	4.79
mmu-miR-186-5p	ENSMUSG00000057270	4.49
mmu-miR-186-5p	ENSMUSG00000057337	5.29
mmu-miR-186-5p	ENSMUSG00000061079	6.63
mmu-miR-186-5p	ENSMUSG00000062949	4.05
mmu-miR-187-3p	ENSMUSG00000001524	7.52
mmu-miR-187-3p	ENSMUSG00000023967	2.89
mmu-miR-187-3p	ENSMUSG00000028413	7.16
mmu-miR-187-3p	ENSMUSG00000030283	4.00
mmu-miR-187-3p	ENSMUSG00000040314	6.76
mmu-miR-187-3p	ENSMUSG00000048304	3.80
mmu-miR-187-3p	ENSMUSG00000056643	4.51
mmu-miR-187-3p	ENSMUSG00000056959	4.79
mmu-miR-187-3p	ENSMUSG00000067604	2.91
mmu-miR-187-3p	ENSMUSG00000088217	2.20
mmu-miR-187-5p	ENSMUSG00000022623	6.77
mmu-miR-187-5p	ENSMUSG00000037166	6.11
mmu-miR-187-5p	ENSMUSG00000044205	3.36
mmu-miR-187-5p	ENSMUSG00000060317	4.74
mmu-miR-187-5p	ENSMUSG00000094818	2.01
mmu-miR-188-3p	ENSMUSG00000020108	2.79
mmu-miR-188-3p	ENSMUSG00000022292	7.34
mmu-miR-188-3p	ENSMUSG00000027919	3.57
mmu-miR-188-3p	ENSMUSG00000030249	6.07
mmu-miR-188-3p	ENSMUSG00000036356	5.61
mmu-miR-188-3p	ENSMUSG00000037411	5.55
mmu-miR-188-3p	ENSMUSG00000037531	3.86
mmu-miR-188-3p	ENSMUSG00000061787	2.59
mmu-miR-188-3p	ENSMUSG00000074743	6.68
mmu-miR-188-3p	ENSMUSG00000099443	3.55
mmu-miR-188-3p	ENSMUSG00000119748	7.97
mmu-miR-188-5p	ENSMUSG00000010064	3.54
mmu-miR-188-5p	ENSMUSG00000027009	6.96
mmu-miR-188-5p	ENSMUSG00000030611	6.56
mmu-miR-188-5p	ENSMUSG00000031451	6.97
mmu-miR-188-5p	ENSMUSG00000042102	2.79
mmu-miR-188-5p	ENSMUSG00000042308	7.14
mmu-miR-188-5p	ENSMUSG00000055737	3.54
mmu-miR-189-3p	ENSMUSG00000021710	1.78
mmu-miR-189-3p	ENSMUSG00000022314	3.05
mmu-miR-189-3p	ENSMUSG00000022986	7.52
mmu-miR-189-3p	ENSMUSG00000025665	6.30
mmu-miR-189-3p	ENSMUSG00000031858	5.66
mmu-miR-189-3p	ENSMUSG00000032725	7.87
mmu-miR-189-3p	ENSMUSG00000042102	1.79
mmu-miR-189-3p	ENSMUSG00000056917	2.80
mmu-miR-189-3p	ENSMUSG00000061048	3.18
mmu-miR-189-3p	ENSMUSG00000065523	3.18
mmu-miR-189-5p	ENSMUSG00000028411	3.46
mmu-miR-189-5p	ENSMUSG00000054823	1.53
mmu-miR-189-5p	ENSMUSG00000056494	2.22
mmu-miR-189-5p	ENSMUSG00000074930	6.84
mmu-miR-190-3p	ENSMUSG00000025060	7.81
mmu-miR-190-3p	ENSMUSG00000044791	1.91
mmu-miR-190-3p	ENSMUSG00000060317	1.87
mmu-miR-190-3p	ENSMUSG00000065040	4.08
mmu-miR-190-3p	ENSMUSG00000066262	4.58
mmu-miR-190-3p	ENSMUSG00000066475	4.45
mmu-miR-190-3p	ENSMUSG00000095655	5.65
mmu-miR-190-5p	ENSMUSG00000016756	5.74
mmu-miR-190-5p	ENSMUSG00000019942	2.70
mmu-miR-190-5p	ENSMUSG00000022757	7.87
mmu-miR-190-5p	ENSMUSG00000039187	2.75
mmu-miR-190-5p	ENSMUSG00000039221	6.58
mmu-miR-190-5p	ENSMUSG00000043089	4.91
mmu-miR-190-5p	ENSMUSG00000046245	6.38
mmu-miR-190-5p	ENSMUSG00000055817	7.84
mmu-miR-190-5p	ENSMUSG00000056917	7.19
mmu-miR-190-5p	ENSMUSG00000096356	6.04
mmu-miR-190-5p	ENSMUSG00000119127	3.02
mmu-miR-191-3p	ENSMUSG00000002308	5.32
mmu-miR-191-3p	ENSMUSG00000024799	7.94
mmu-miR-191-3p	ENSMUSG00000029433	2.21
mmu-miR-191-3p	ENSMUSG00000042102	6.94
mmu-miR-191-3p	ENSMUSG00000073769	3.01
mmu-miR-191-3p	ENSMUSG00000079513	2.89
mmu-miR-191-5p	ENSMUSG00000022672	7.21
mmu-miR-191-5p	ENSMUSG00000041653	6.56
mmu-miR-191-5p	ENSMUSG00000043613	4.75
mmu-miR-191-5p	ENSMUSG00000075194	1.89
mmu-miR-191-5p	ENSMUSG00000096068	3.27
mmu-miR-192-3p	ENSMUSG00000018362	5.67
mmu-miR-192-3p	ENSMUSG00000031492	4.50
mmu-miR-192-3p	ENSMUSG00000040850	3.76
mmu-miR-192-3p	ENSMUSG00000046854	6.55
