RegulatorID	Batch_1_Ctr_0H	Batch_2_Ctr_0H	Batch_4_Ctr_0H	Batch_1_Ctr_2H	Batch_3_Ctr_2H	Batch_4_Ctr_2H	Batch_1_Ctr_6H	Batch_3_Ctr_6H	Batch_4_Ctr_6H	Batch_1_Ctr_12H	Batch_3_Ctr_12H	Batch_4_Ctr_12H	Batch_1_Ctr_18H	Batch_3_Ctr_18H	Batch_4_Ctr_18H	Batch_1_Ctr_24H	Batch_3_Ctr_24H	Batch_4_Ctr_24H	Batch_1_Ik_0H	Batch_2_Ik_0H	Batch_4_Ik_0H	Batch_1_Ik_2H	Batch_3_Ik_2H	Batch_4_Ik_2H	Batch_1_Ik_6H	Batch_3_Ik_6H	Batch_4_Ik_6H	Batch_1_Ik_12H	Batch_3_Ik_12H	Batch_4_Ik_12H	Batch_1_Ik_18H	Batch_3_Ik_18H	Batch_4_Ik_18H	Batch_1_Ik_24H	Batch_3_Ik_24H	Batch_4_Ik_24H
Maz	16.609000	16.580763	16.597138	16.433680	16.504391	16.033491	16.181571	16.279112	16.050354	16.745849	16.433137	16.274971	16.644552	16.485456	15.784558	16.473168	16.510786	16.068918	16.644798	16.697997	16.699574	16.688260	16.609562	16.049735	17.036044	16.798792	16.616795	16.984762	16.873464	16.937841	17.160498	17.273652	17.253289	17.537396	17.217879	17.304245
Mcrs1	14.027644	14.030041	14.160101	14.250855	14.104727	14.063463	14.069205	14.082038	14.063763	14.037651	14.080643	14.077486	14.094730	13.886054	13.913942	14.055715	13.964767	14.209537	14.115374	13.990794	14.117817	14.074873	14.010148	14.078752	14.052354	13.980439	13.926019	13.990929	13.628117	13.664803	14.338867	14.266395	14.494610	14.470018	14.288048	14.407225
Mecp2	12.746053	12.669227	12.619780	12.685540	12.663964	12.729544	12.679675	12.733533	12.649999	12.694152	12.714182	12.804383	12.662334	12.611765	12.707594	12.554985	12.499960	12.506914	12.759028	12.696702	12.622111	12.510464	12.474794	12.354456	12.637955	12.731489	12.694850	12.499142	12.658429	12.562893	12.752369	12.747559	12.689574	12.930383	12.942209	12.852132
Med1	13.211573	13.170175	13.423201	13.499675	13.224017	12.850895	13.170482	13.147755	12.866890	13.349118	13.418543	13.190936	13.427200	13.387370	13.121471	13.105197	13.231635	12.892637	13.237303	13.316370	13.266235	13.089019	12.923093	12.650750	13.084371	12.846713	12.693623	12.698116	12.747421	12.381074	12.546987	12.794917	12.654265	12.671454	12.835136	12.663921
Med12	13.080199	13.043749	13.064712	12.861777	13.027391	13.044328	13.139321	13.094442	12.994637	12.947275	12.912907	12.994445	12.977403	12.971553	12.713722	13.131040	13.002616	13.259929	12.663543	12.819092	12.958843	12.921681	13.068951	13.343190	13.066721	13.169059	13.027157	13.298891	13.538297	13.380011	13.400345	13.540836	13.526820	13.667008	13.869309	13.649463
Med23	12.047925	11.905523	12.170704	12.125342	12.068306	12.024107	12.110991	12.084383	12.170677	12.066263	12.075384	12.023567	12.093512	12.027162	11.727880	12.161667	12.001752	12.174206	12.051017	12.014035	12.203541	11.959156	12.054832	12.055734	12.010945	11.894898	11.675461	12.101791	12.102018	12.086548	12.209311	12.263127	12.196734	12.244264	12.175396	12.216197
Mef2c	14.676355	14.610661	14.250482	14.567963	14.648791	14.602352	14.888032	14.604802	14.459704	14.541272	14.423663	14.477759	14.494898	14.279459	14.701337	14.561812	14.502931	14.913959	15.143851	14.955500	14.812578	14.881648	15.146071	15.230028	15.064372	15.170489	14.989640	15.339685	15.462012	15.397513	15.342974	15.155603	15.049650	15.099495	15.106936	14.947743
Mef2d	15.433663	15.318503	15.590828	15.527788	15.504525	14.841403	15.348395	15.217903	14.723505	15.590063	15.381076	15.013096	15.428220	15.137765	14.830025	15.338669	15.458828	15.217869	15.062318	14.912860	15.195771	15.258369	15.183766	14.548598	15.751596	15.320116	15.135239	15.640927	15.909952	15.828347	16.050141	16.122671	15.992510	15.963025	15.990556	15.805489
Men1	13.695919	13.811665	13.568681	13.167639	13.493440	13.364861	13.356456	13.408972	13.486018	13.523183	13.390661	13.445152	13.427460	13.463421	13.345517	13.501742	13.560349	13.489883	13.795277	13.927395	13.641737	13.624472	13.629195	13.423358	13.601088	13.444928	13.367982	13.651986	13.582110	13.500225	13.256699	13.255882	13.265901	13.185122	13.049694	13.225587
Mfsd11	11.063975	10.860471	10.673420	12.372516	10.967141	13.263061	12.119582	11.904955	13.944531	10.562699	11.120507	11.852800	10.682346	11.139534	13.677445	11.054330	10.881572	11.801460	11.439686	11.360334	10.918276	11.629697	11.782930	13.395918	11.147176	12.116463	11.719831	11.340658	10.379702	11.946878	10.810874	11.240563	11.413633	10.511427	11.271662	10.948846
Mitf	5.360624	5.601899	6.065629	5.024985	4.429168	4.691931	5.619487	6.482285	6.249477	5.915637	5.091227	5.706402	6.127835	6.059825	6.109011	5.914815	5.891345	7.793135	5.464892	4.032867	5.415649	4.567556	4.170683	5.618527	3.271757	4.096622	4.639861	4.299110	3.650777	5.373664	3.001571	4.304341	3.503839	4.738394	3.521547	3.307568
Mnt	12.992136	12.927814	13.222089	13.055225	13.154649	12.225682	12.985400	12.699572	12.015923	13.213387	12.870876	12.429667	13.140312	12.622601	12.180404	13.119766	12.978352	12.763748	12.885116	12.616480	13.049436	12.703534	12.516104	11.866421	13.418826	12.819353	12.487474	13.090134	13.442116	13.244211	13.324722	13.387840	13.081148	13.534365	13.242165	13.316661
Mxi1	11.497985	11.394669	11.272883	10.984770	11.197069	11.137685	11.082591	11.450512	11.537555	11.191593	11.372417	11.201819	11.240934	11.329238	11.331127	11.286866	11.375510	11.192588	11.449128	11.586577	11.079983	11.638719	11.514774	11.292375	11.869628	11.917575	12.169737	11.715814	11.704707	11.880479	11.827156	11.688172	11.763477	11.807621	11.610345	11.949559
Myb	15.846727	15.603426	15.910503	16.117316	15.942876	15.507208	15.446410	15.384991	15.209034	15.467653	15.093587	14.831819	15.441101	15.167764	14.784926	15.279605	15.192896	14.922900	15.714500	15.797594	15.853877	15.476583	15.420653	15.061807	15.133475	14.834886	14.937506	15.312246	15.274921	15.320147	16.873903	16.805810	16.983606	17.345936	17.441733	17.279227
Mybbp1a	15.700988	15.698186	16.113363	15.942679	15.846873	15.675638	15.266135	15.760785	15.684290	15.812767	15.952816	15.839761	15.930223	16.228350	15.652661	15.716502	15.784193	15.423775	15.710357	16.026694	16.090928	16.087551	15.707117	15.658286	15.346425	15.392648	15.395671	14.893078	14.952562	14.513810	14.074636	14.479981	14.394603	13.679165	14.025785	13.969456
Mybl1	9.607764	9.498514	10.079044	9.239835	9.658753	10.550252	8.433748	9.436650	9.206162	9.727971	9.618216	9.745376	9.751817	9.991523	9.645810	9.545756	9.725310	9.970016	9.498295	10.452300	9.901380	10.695031	10.210849	10.145188	9.840585	9.784713	10.660060	9.481331	9.640385	7.727411	9.946246	9.852082	9.952736	9.616235	9.284162	9.856581
Myc	16.410257	16.375444	16.637163	16.287580	16.665225	16.158999	15.665750	16.236711	16.077172	16.375868	16.131432	16.182722	16.113179	16.128046	15.872152	15.981347	16.094231	15.960097	16.296872	16.473690	16.438957	14.693328	14.900188	14.636784	14.764620	14.742057	14.708806	14.055413	14.229361	14.568105	13.451079	13.660601	14.051825	13.222911	13.832164	13.410865
Mycn	11.822920	12.186057	12.503418	11.303552	12.396604	12.220693	10.884112	12.491871	12.245403	11.348280	12.311345	12.086425	11.183391	12.176239	11.908228	11.062508	12.126163	12.138797	7.309479	7.750950	7.555516	8.936312	9.490543	8.509222	8.370274	9.257212	7.656495	7.863963	8.937455	8.185688	7.644127	8.923284	7.438315	8.378334	9.157996	7.168414
Nbn	12.224737	12.362559	12.462955	12.390515	12.375929	12.639601	12.049437	12.524430	12.500891	12.456763	12.734195	12.681969	12.750563	13.061115	12.811321	12.321919	12.543869	12.184075	12.167295	12.582986	12.511400	11.693506	11.446721	11.500529	10.788841	10.639266	11.130982	10.115631	10.579641	10.075873	9.997069	10.018124	9.980102	9.666735	9.910659	9.835777
Ncoa2	12.006584	11.738549	12.128731	11.931105	11.967699	11.276483	11.222664	11.557149	10.918278	12.102998	11.810060	11.376568	11.907945	11.647322	10.926297	11.854580	11.753980	11.311864	11.956527	11.876398	12.197820	11.933472	11.806043	11.116763	12.241803	11.929977	11.533886	11.900955	12.227304	12.122184	12.629562	12.610990	12.600480	12.800715	12.607223	12.752023
Ncoa3	13.046452	12.963452	13.054540	12.798451	13.015976	12.554237	12.778938	12.878714	12.462265	13.051048	13.021063	12.770987	12.937472	12.782506	12.626492	12.962770	13.038287	13.065198	13.395478	13.170936	13.253270	12.868325	13.021332	12.611251	13.365298	13.029718	12.867908	13.477758	13.567874	13.716571	13.976713	13.795094	14.011502	14.138537	13.771855	14.072163
Ncor2	7.683748	7.651613	8.203747	7.782693	8.104122	7.648410	8.143743	7.520107	7.409764	7.474797	7.455571	6.952650	7.959637	7.579444	7.362615	7.480560	7.552168	7.207707	10.388331	10.438941	10.995176	10.462968	10.419788	9.733244	10.518316	10.150880	9.547142	10.134189	10.649071	9.902889	9.392372	9.767184	9.162826	9.205256	9.302752	8.861896
Ndufs2	14.628895	14.562062	14.454763	14.600595	14.540024	14.961804	14.612590	14.682011	14.946701	14.586796	14.558431	14.734486	14.584433	14.767181	14.846360	14.578040	14.554101	14.492048	14.636172	14.757695	14.460088	14.791203	14.844941	15.073893	14.741747	14.946863	15.132503	15.142070	14.885166	14.774714	15.173623	15.096576	15.197808	15.300288	15.113192	15.253102
Nfe2	9.995501	10.612839	9.855651	9.336129	9.724708	10.265382	9.721405	10.172014	10.598958	9.935509	9.956717	10.037575	9.642224	9.761428	10.153496	10.539077	10.087634	10.596797	8.996395	9.112681	8.954960	5.819796	6.257247	7.194482	6.140604	6.005830	7.564314	6.213515	6.283735	7.665429	6.872468	6.200163	6.110276	6.980640	7.010030	6.774085
Nfe2l1	12.279755	12.157798	12.504409	12.125456	12.416594	11.774390	12.059260	12.017926	11.755029	12.334074	12.343582	11.886834	12.323675	12.371034	11.974675	12.189162	12.286146	12.082440	12.188920	12.201787	12.411955	12.264832	11.970902	11.687557	11.969469	11.632700	11.598829	11.605684	11.592403	11.298755	11.444751	11.480509	11.628059	11.453946	11.193485	11.470763
Nfe2l2	14.205757	14.132703	14.325040	13.865843	14.224571	14.261507	13.629408	13.913612	14.060592	13.757492	13.527346	13.937457	13.719200	13.912927	13.648747	13.562660	13.445654	13.248674	14.211504	14.403969	14.168194	14.390688	14.363155	14.344869	14.051011	14.036606	14.237144	13.951717	13.705242	13.833607	14.552080	14.325389	14.792052	15.049763	14.787678	15.149161
Nfia	9.791325	9.679642	9.458337	9.785512	9.908267	9.935701	9.747829	9.917061	9.945406	9.599247	9.584450	9.820229	9.584053	9.388409	9.540379	9.474457	9.581678	9.738924	9.983538	9.902683	9.577118	10.390618	10.426057	10.234481	10.601129	10.394783	10.325246	10.838111	10.910526	11.009162	10.865314	10.816888	10.708236	11.026846	11.104662	11.204732
Nfic	11.664322	11.551127	11.692692	11.679756	11.679628	11.353001	11.823522	11.579236	11.139796	11.858296	11.704255	11.624919	11.692026	11.478701	11.179667	11.676161	11.557741	11.653889	12.066111	11.849744	12.028218	12.288486	12.242103	12.099474	12.164642	11.850121	11.580234	11.648058	11.984685	11.629398	11.670308	11.609989	11.365713	11.626192	11.575748	11.680235
Nfil3	8.742409	8.650510	7.914151	7.700290	8.642228	9.542032	8.782204	8.214573	8.346373	7.506755	7.641599	8.376730	8.088891	8.127440	9.022461	8.058261	7.671822	8.370653	8.667841	8.518155	8.043435	8.913183	9.575145	10.025658	9.215473	9.383079	9.242434	8.938002	8.897992	9.305298	8.784531	7.874671	8.936459	8.795019	8.199215	8.585990
Nfix	12.481598	12.482784	12.679468	12.399893	12.525181	12.301088	12.274917	12.312335	12.178356	12.618201	12.657810	12.499042	12.559919	12.395986	12.466643	12.613608	12.384953	12.724036	12.602514	12.509695	12.895723	12.506899	12.378431	12.552378	11.992595	11.780782	11.380023	11.006701	11.475611	11.414195	10.276005	10.365492	9.986959	10.355509	10.453074	10.204712
Nfkb1	13.608031	13.706000	13.626079	13.813529	13.635924	13.443898	13.584499	13.638145	13.434034	13.784292	13.767264	13.641696	13.615555	13.502787	13.526983	13.684517	13.726973	13.510888	13.808109	13.641731	13.627258	13.321451	13.487700	13.321204	13.490200	13.506506	13.731860	13.800392	13.698644	13.900126	14.056177	13.990614	14.072154	13.994301	13.976658	14.018274
Nfya	13.505601	13.563463	13.561907	13.208370	13.332398	12.908399	13.251574	13.197730	12.765792	13.451417	13.321178	13.172321	13.355535	13.200547	12.997234	13.395660	13.374269	13.340347	13.550652	13.428923	13.594210	13.197553	13.171403	12.907428	12.970729	12.925207	12.551194	12.716558	12.936660	12.715964	12.950869	13.074062	13.053902	12.797037	12.798716	12.834935
Nfyb	11.806528	11.680728	11.792724	11.654412	11.620078	11.631006	11.826547	11.687054	11.715440	11.724900	11.686715	11.502240	11.763033	11.738908	11.586155	11.618740	11.780202	11.615303	11.691860	11.816877	11.761105	12.170700	11.982429	11.943288	12.410610	12.397965	12.528627	12.068396	12.021375	11.964770	11.957628	11.999446	12.006030	11.910695	11.879162	12.038596
Nfyc	13.244533	13.306764	13.171950	13.342519	13.171173	13.545906	13.614858	13.341412	13.383882	13.301031	13.473034	13.404949	13.023722	12.965639	13.557848	13.490024	13.374291	13.711862	13.069616	12.664202	12.949627	12.972736	13.288138	13.622502	13.155002	13.469458	13.533038	13.351311	13.510395	13.930883	13.281787	13.255904	12.949643	13.347631	13.217978	13.042713
Nipbl	13.509700	13.517545	13.616612	13.339108	13.468511	13.407702	13.305274	13.471929	13.233087	13.702156	13.578745	13.481278	13.675688	13.700172	13.111376	13.392090	13.416619	13.020834	13.535965	13.731434	13.771166	13.573884	13.571866	13.541015	13.683653	13.505726	13.685752	13.642486	13.644895	13.629913	14.158479	14.194137	14.286279	14.616368	14.549618	14.420784
Nkx2-1	4.477480	4.879850	4.580536	4.651591	4.690051	5.233292	6.082509	3.405891	4.716747	4.055868	4.874810	4.714137	4.656567	4.323100	6.341231	5.340924	4.837672	6.052136	3.595479	3.601098	4.101132	3.804225	3.935121	5.471514	4.618490	4.697696	6.532958	4.283976	4.931504	6.249523	5.461594	4.930440	5.341299	4.785459	5.680450	4.547435
Nlrc5	13.678510	13.594033	13.714046	13.657029	13.306703	13.465802	13.470691	13.318230	13.318680	13.607539	13.186199	13.320187	13.458479	13.248198	13.025212	13.432543	13.075424	13.177665	13.035091	13.189147	13.285647	13.067989	12.996562	13.007611	12.957965	13.036071	13.313121	13.484724	13.405844	13.089171	14.828707	14.892750	14.857405	15.497720	15.612199	15.275866
Notch1	12.759006	12.503321	12.835615	12.804356	12.785892	12.134594	12.328946	12.138019	11.554020	12.701749	12.259089	11.918591	12.883696	12.388534	11.950892	12.607893	12.356437	11.962689	13.216494	13.106472	13.266008	13.106436	12.966096	12.081269	12.908996	12.654834	12.001789	12.590921	13.191907	12.541283	12.386902	12.529329	12.221374	12.241990	12.208907	11.928890
Notch2	11.658859	11.354742	12.025033	11.636565	11.727889	11.262693	10.999583	11.224514	11.153336	11.883544	11.684480	11.321095	11.738022	11.523436	10.867243	11.572804	11.612590	11.500125	11.918060	11.742454	12.241901	11.747816	11.605996	11.028341	11.879279	11.299019	11.109533	11.987490	11.930838	12.011014	12.296256	12.295055	12.194242	12.515443	12.109994	12.274363
Nr1d1	10.180081	10.148320	10.366932	10.050009	10.250793	9.881656	10.370391	9.923413	9.786854	10.348738	10.001864	9.957438	10.336441	10.250006	9.846980	10.430481	10.316665	10.189999	9.792685	9.637117	10.342290	5.772021	5.416651	5.578920	5.360621	5.066586	4.372158	5.653135	6.045583	5.531350	5.488241	5.497293	5.769039	4.888895	5.939535	4.989958
Nr1d2	10.082830	9.954843	10.454912	10.367732	10.436088	10.046616	9.777185	10.103098	9.901534	10.267954	10.202925	9.770495	10.601810	10.715430	9.671417	10.247712	10.386357	9.866589	9.928077	10.285074	10.372933	9.869592	9.450419	8.937133	8.999010	8.811109	8.830249	8.024772	8.123902	6.746206	8.493475	8.590216	8.410222	7.561987	7.206747	8.217225
Nr1h3	5.559889	5.673277	5.223888	6.118274	6.264741	7.113571	6.890803	5.894076	6.955919	5.256534	5.497990	5.514249	6.436778	5.687547	7.157364	5.089216	5.564243	6.705504	4.361122	4.352160	4.812423	4.344842	4.768086	5.826716	5.557456	5.238782	4.199127	7.285142	6.223759	7.670348	5.977601	6.257815	5.898108	7.381957	5.952172	6.945589
Nr3c1	12.096571	11.955654	12.192457	12.223641	12.099954	11.871066	11.948932	11.942097	11.869965	12.182527	12.000323	11.932701	12.030377	11.922692	11.651576	12.051248	11.935846	11.850318	12.301471	12.141502	12.387376	12.513936	12.389346	12.302737	12.620084	12.368207	12.387309	12.677233	12.559853	12.593957	12.959482	12.885896	13.102909	12.974872	13.018759	13.070187
Nr4a1	10.328838	10.035408	10.226939	10.339225	10.379549	9.826937	10.737158	10.306864	10.016867	10.358936	10.433536	9.778279	10.404132	10.257423	9.517064	10.592876	10.591097	9.989196	11.029900	10.801950	11.053116	10.302653	10.629249	9.971395	10.444308	9.740311	9.603433	10.049818	10.685506	10.927990	10.631475	10.641356	10.235622	10.795855	10.408199	10.440677
Nr6a1	9.082107	9.250540	9.337672	9.486518	9.118828	9.336749	8.388302	9.098274	9.316407	9.744301	10.059267	9.664143	9.229873	9.611042	9.754379	9.680778	10.032281	9.522474	8.969378	8.778996	9.139231	8.985895	8.952632	8.732152	8.788717	8.257862	9.187079	9.161523	9.192035	10.154888	9.878172	9.767750	9.374831	10.351300	10.513202	10.227982
Nrf1	12.616945	12.598572	12.573768	12.818127	12.533804	12.670976	12.884896	12.596606	12.437540	12.612233	12.800464	12.892787	12.557483	12.589262	13.023451	12.686573	12.575910	12.648622	12.496665	12.216075	12.175259	12.375408	12.511939	12.739590	12.384490	12.577254	12.665581	12.337533	12.334360	12.255937	11.963656	11.904037	11.938996	11.887144	11.816476	11.738822
Nvl	13.190132	13.155332	13.539098	13.270638	13.318389	12.809509	12.965385	13.201033	12.833943	13.509898	13.374162	13.173262	13.532572	13.452451	12.655371	13.071843	13.288166	13.122098	13.273584	13.408973	13.611855	13.087836	13.075240	12.513106	12.910292	12.590538	12.464926	12.413508	12.525295	11.934050	12.558089	12.587606	12.408557	12.579735	12.464447	12.404066
Pax5	16.229135	16.272276	16.003878	15.959048	16.177413	16.575122	16.289233	16.304830	16.775775	15.788532	15.841238	16.196935	15.696440	15.884091	16.499742	16.009992	15.907761	16.419604	16.093174	16.074411	15.975084	16.198094	16.348962	16.949731	16.192592	16.579314	16.572226	17.067943	17.143449	17.422572	17.002051	17.005435	16.996767	17.037876	17.349836	17.362040
Pax6	4.030517	3.975678	3.798887	4.121303	3.202968	5.035299	5.926890	3.474985	6.083108	3.446864	4.614210	4.754161	3.534024	3.817387	5.894551	4.997417	4.458123	6.163522	3.609952	3.133972	4.104313	2.433520	1.927263	5.046677	4.198724	4.185936	4.326436	5.257760	3.928054	6.537071	4.406774	4.359620	4.420011	4.376239	4.337965	4.302588
Pax7	15.061745	14.973499	15.397266	15.172504	15.110951	14.346304	14.709565	14.692512	14.089375	15.326310	15.112786	14.647711	15.196200	15.034874	14.356991	15.097153	15.004663	14.676695	14.896677	14.873833	15.261612	13.237370	13.154852	12.408319	13.243742	12.681245	12.585417	12.203735	12.810781	12.278031	11.754853	11.784097	11.460585	11.463892	11.765355	11.186155
Pbrm1	13.065077	12.885321	13.193563	13.372233	13.136461	12.966469	13.201500	13.055049	13.023224	13.067204	13.335022	13.089036	12.990986	12.821228	13.463535	13.039716	12.977829	13.344272	13.090839	12.763828	12.859170	12.736765	12.799558	13.109672	12.814183	12.841452	13.081551	12.759496	12.562375	12.895814	12.526850	12.463034	12.574340	12.563547	12.652372	12.551155
Pcgf2	11.460291	11.588938	11.544106	11.660889	11.455179	11.884307	11.557832	11.550195	12.047912	11.579660	11.530968	11.886074	11.519153	11.479728	11.864914	11.498532	11.514581	11.755431	11.515020	11.740176	11.898127	11.549816	11.530359	11.833757	11.629987	11.443583	11.426225	11.004437	11.262930	11.635168	10.422669	10.539371	10.318475	9.675608	10.244728	10.023714
Pcgf6	11.636069	11.780693	11.956232	11.821400	11.699492	11.542515	12.062770	11.892478	11.855831	11.674955	11.824634	11.967535	11.652123	11.625688	11.979964	11.934131	11.820159	11.496419	12.028016	11.941316	11.870370	11.714411	11.719878	11.876179	11.342048	11.446204	11.163742	11.344439	11.285912	11.686979	10.790078	11.146257	11.308954	10.973498	11.247208	11.209206
Phf5a	14.620946	14.658710	14.735312	14.563167	14.782621	14.789637	14.512262	14.610682	14.864920	14.662046	14.693315	14.676487	14.851295	14.843757	14.873752	14.657941	14.873210	14.733709	14.542024	14.867030	14.903202	14.906056	14.737495	14.634426	14.791071	14.440879	14.625521	14.612185	14.649368	14.534908	14.349139	14.330932	14.400858	13.918167	14.146815	14.062149
Phf6	12.209112	12.176134	12.298261	12.215793	12.001744	11.586123	11.904347	11.892027	11.704797	12.355870	12.227952	11.766888	12.170084	11.988065	11.959396	12.237734	12.117445	12.095124	12.616817	12.280333	12.543720	12.054209	12.002725	12.166831	12.359552	12.062354	12.163706	12.517370	12.202823	12.922705	12.852005	12.809048	13.012468	12.705747	12.592165	12.734198
Phrf1	13.701815	13.755885	13.654660	13.461669	13.707256	13.921690	13.643744	13.815302	14.022826	13.464715	13.565630	13.704714	13.481737	13.625828	13.679178	13.576438	13.551761	13.856562	13.462838	13.599669	13.622429	13.749639	13.834949	14.086814	13.614906	13.831530	13.945819	13.585765	13.694363	13.732018	13.418859	13.473670	13.479104	13.363649	13.504296	13.486526
Pias3	11.199972	11.054297	11.087622	11.024532	10.951089	10.632086	11.014373	10.630611	10.600311	10.956135	10.754380	10.567697	10.964466	10.649210	10.550240	10.938772	10.661572	11.077918	11.037128	11.038021	11.299091	11.354437	11.299296	11.295989	11.837545	11.567880	11.352682	11.690364	11.784436	11.553285	11.962213	12.120470	12.031463	12.185577	12.272434	12.176366
Pou2f1	11.301714	11.381136	11.479800	11.427748	11.559311	11.169794	12.013957	11.575364	11.361803	11.386882	11.555750	11.389821	11.429596	11.207044	11.507145	11.449891	11.432652	11.781320	11.600839	11.271151	11.683468	11.389415	11.463530	11.606759	11.468610	11.361816	11.330959	11.677936	11.985066	11.778210	12.078460	11.832583	11.870936	11.654355	11.586878	11.618042
Ppargc1b	11.245589	11.546697	12.001209	11.906584	11.681244	11.818825	11.535813	11.529773	11.691716	11.579283	11.676633	11.583636	11.670629	11.520456	11.698286	11.628014	11.538800	11.587986	11.131618	10.926547	11.690283	10.769877	10.746647	10.918926	10.214589	9.894872	10.415340	9.235585	9.356396	10.268504	7.934822	8.473390	7.715220	7.922227	8.382296	7.106706
Pwp1	13.145048	13.005958	13.336099	13.273132	13.128476	12.796436	12.642256	12.972199	12.655684	13.210242	13.166881	13.185963	13.181469	13.298201	12.752395	13.083250	13.130161	13.029900	12.919650	12.886178	13.077427	12.956850	12.806470	12.583730	12.507938	12.487159	11.938373	12.167406	12.075182	11.759351	11.706824	11.937137	12.009221	11.692861	11.727134	11.953487
Rad21	15.260815	15.246462	15.256137	15.227856	15.194742	14.762975	14.776104	14.964910	14.629558	15.327518	15.082506	14.856047	15.275176	15.189991	14.677053	15.042969	15.195420	14.710864	15.254489	15.385672	15.312701	15.352041	15.295670	14.725392	15.623657	15.294942	15.079253	15.365359	15.531481	15.242810	15.646714	15.671255	15.529697	15.461146	15.417701	15.500044
Rad51	12.611983	12.578210	12.811498	12.478259	12.562514	12.603757	12.707353	12.683938	12.873854	12.613293	12.762214	12.680932	12.632056	12.691113	12.614716	12.769812	12.647635	12.634918	12.551871	12.485869	12.640103	12.480993	12.518572	12.662723	12.391979	12.494801	12.745154	12.582114	12.386922	12.730630	11.839495	11.962854	12.003606	11.300270	11.041512	11.202754
Rag1	11.232813	10.969647	10.779858	9.710219	10.480950	10.126688	10.278198	10.596040	10.246067	9.910017	9.718569	9.411792	9.983331	9.592360	9.217259	10.054880	10.023659	10.020456	11.714121	11.674970	10.751506	10.014586	10.313711	9.518908	10.253775	9.859942	9.359923	12.607955	12.023908	12.022620	15.256787	14.547579	14.841876	15.844379	14.926307	14.896971
Rag2	10.629273	10.689470	10.511169	10.205764	9.888701	10.305975	9.835428	10.157245	10.301773	9.936944	9.393945	9.852623	9.683467	9.346797	9.049197	9.949174	9.750510	9.804923	10.099098	10.251256	10.003183	10.482414	10.320355	10.475376	10.574430	10.170074	10.387895	11.442458	11.020853	11.542167	12.396208	12.126983	12.233669	12.080878	11.812311	11.865310
Rai1	14.636527	14.591794	14.668406	14.596267	14.536027	14.370234	14.545178	14.453808	14.360511	14.644362	14.551687	14.509706	14.530147	14.399435	14.339694	14.581283	14.431563	14.493070	14.481735	14.421287	14.537071	13.629519	13.685614	13.504565	13.639725	13.536083	13.439289	13.294980	13.357544	13.324750	13.652934	13.523982	13.430609	13.840780	13.734530	13.728121
Rara	11.218414	10.965164	10.983083	10.385557	10.689384	10.637731	10.834785	10.868665	11.262712	10.727460	11.092360	10.887093	10.731952	10.866087	11.238685	11.060115	11.270502	11.601970	11.612578	11.490822	11.218341	10.644902	10.911309	10.692270	11.029454	10.857039	11.240893	10.104642	10.358691	10.641017	9.599568	9.430860	9.419241	10.448348	10.522079	9.937928
Rbl1	12.770086	12.535910	12.903539	12.939550	12.619651	12.123371	12.184972	12.308246	11.940771	12.837915	12.691617	12.393596	12.813749	12.527842	11.927420	12.536645	12.541938	12.552616	12.763488	12.772118	12.987622	12.703940	12.429351	11.945161	12.988648	12.706961	12.218226	12.536733	12.592389	12.142568	12.888766	12.944285	12.886934	12.334440	12.331777	12.294796
Rbl2	12.163026	11.944642	12.091847	12.086116	11.991506	12.064600	11.564956	11.902459	12.137930	12.105631	11.927740	12.139037	11.978971	12.087191	12.299011	12.079115	11.838513	12.071955	12.211710	12.463086	12.067047	12.443197	12.337787	12.366946	12.389297	12.461725	12.072594	12.427566	12.469975	12.031748	12.600148	12.625330	12.450342	12.326005	12.666096	12.519352
Rbpj	12.974100	12.870315	12.869634	12.981707	12.993551	12.569675	13.081384	12.762823	12.386751	12.864711	13.130957	12.793428	12.735304	12.559384	12.997499	12.976123	12.931160	13.131703	13.036610	12.660126	12.765575	11.936578	12.255477	12.320473	12.056661	11.995485	11.205222	12.051019	12.183132	12.430859	12.260633	12.167234	12.145965	12.248051	11.978926	11.952475
Rbpjl	5.031384	5.049322	5.106291	6.117775	5.336052	5.613699	5.027763	5.994240	5.801661	4.322503	4.938866	5.853346	5.078199	5.328405	6.522198	5.206280	5.965093	7.210884	6.608053	6.372960	5.889762	7.989026	7.741301	8.951007	8.672551	9.075789	9.387490	9.698260	9.238220	9.367344	9.474638	9.308328	9.538572	9.602965	10.164263	10.368233
Rcor1	12.694732	12.670972	12.826027	12.594106	12.675748	11.653368	11.871543	12.267842	11.582345	12.947187	12.640643	12.295021	12.790977	12.459173	11.776174	12.689597	12.758872	12.421159	12.957464	12.838440	12.971608	12.787389	12.620041	11.663670	13.054330	12.571400	12.467884	12.618833	12.850680	12.698893	13.508144	13.420969	13.347918	13.662322	13.614841	13.551546
Rel	9.550081	9.217616	10.253483	9.047909	10.153139	8.454832	9.234455	9.300984	8.221178	9.517060	8.845055	8.414907	9.474231	8.846897	7.729601	9.267203	9.343465	8.687465	10.295828	9.547900	10.064497	10.126275	10.048403	8.072204	11.090851	10.705527	9.486466	11.244896	11.724709	11.503877	12.418033	12.475140	12.787872	13.083391	12.269643	12.356476
