GeneID	Batch_1_Ctr_0H	Batch_2_Ctr_0H	Batch_4_Ctr_0H	Batch_1_Ctr_2H	Batch_3_Ctr_2H	Batch_4_Ctr_2H	Batch_1_Ctr_6H	Batch_3_Ctr_6H	Batch_4_Ctr_6H	Batch_1_Ctr_12H	Batch_3_Ctr_12H	Batch_4_Ctr_12H	Batch_1_Ctr_18H	Batch_3_Ctr_18H	Batch_4_Ctr_18H	Batch_1_Ctr_24H	Batch_3_Ctr_24H	Batch_4_Ctr_24H	Batch_1_Ik_0H	Batch_2_Ik_0H	Batch_4_Ik_0H	Batch_1_Ik_2H	Batch_3_Ik_2H	Batch_4_Ik_2H	Batch_1_Ik_6H	Batch_3_Ik_6H	Batch_4_Ik_6H	Batch_1_Ik_12H	Batch_3_Ik_12H	Batch_4_Ik_12H	Batch_1_Ik_18H	Batch_3_Ik_18H	Batch_4_Ik_18H	Batch_1_Ik_24H	Batch_3_Ik_24H	Batch_4_Ik_24H
ENSMUSG00000027605	10.189983	10.206786	9.650151	9.794173	10.204381	10.468563	10.273700	10.589608	10.653669	9.814284	10.424706	10.240131	9.863976	10.196922	10.465540	10.362511	10.464181	10.593917	10.069799	10.054932	9.422539	10.408688	10.604940	11.028131	10.590931	10.847776	11.180999	11.070147	10.954757	10.920595	10.304763	9.870407	10.041505	10.106730	10.025835	9.977200
ENSMUSG00000027660	9.137080	8.895843	9.632923	9.595763	9.283103	9.322922	8.773333	8.639176	8.627425	9.420760	9.360387	8.656704	9.174039	9.417480	8.787640	8.987873	9.273538	8.337134	9.124404	9.349071	9.334583	9.681960	9.128436	8.581796	9.562102	9.346282	10.314506	8.836166	8.570275	7.768287	9.156794	9.291660	9.013205	9.637347	9.329847	9.603109
ENSMUSG00000027678	13.046452	12.963452	13.054540	12.798451	13.015976	12.554237	12.778938	12.878714	12.462265	13.051048	13.021063	12.770987	12.937472	12.782506	12.626492	12.962770	13.038287	13.065198	13.395478	13.170936	13.253270	12.868325	13.021332	12.611251	13.365298	13.029718	12.867908	13.477758	13.567874	13.716571	13.976713	13.795094	14.011502	14.138537	13.771855	14.072163
ENSMUSG00000027715	15.245536	15.168997	15.231908	15.345301	15.205318	14.908230	14.824873	14.932993	14.710382	15.267993	15.181717	14.976137	15.266557	15.125161	14.896479	15.130641	15.185553	15.030014	15.284219	15.318420	15.299488	15.221823	15.148714	14.867019	15.325693	15.072712	14.889093	15.048641	15.039537	14.936440	15.157956	15.162423	15.147953	14.628833	14.614624	14.602230
ENSMUSG00000027737	9.822308	9.823007	10.006856	10.067792	9.965626	9.509547	9.725539	9.343081	9.026722	10.038675	9.852202	9.900164	10.245088	9.889736	9.607498	10.202107	10.151576	9.441749	10.048324	9.757626	9.925889	9.424187	9.434227	8.374248	8.874847	8.991576	7.830769	8.388501	8.960889	8.470890	7.346327	7.372727	6.455817	6.755485	7.022824	6.306105
ENSMUSG00000027776	13.296142	13.287261	12.491737	12.599360	12.929998	13.243900	12.376334	13.111228	13.178473	12.997154	12.531549	12.864059	12.759129	12.861169	12.618871	12.820397	12.592295	12.463313	13.544107	13.969478	13.437971	12.881713	12.993831	13.070779	11.763986	11.805914	11.523021	11.065282	11.248945	11.596504	12.342774	12.300440	12.473012	12.938235	13.239490	13.050518
ENSMUSG00000027852	13.558620	13.686102	13.467656	13.486434	13.559491	13.671242	13.888762	13.677298	13.907376	13.597088	13.703263	13.707851	13.594991	13.495980	13.784221	13.451169	13.747515	13.580810	13.413673	13.493525	13.527598	13.503752	13.497787	13.521589	13.614406	13.328365	13.294075	13.695474	13.809587	14.071136	13.935998	13.795387	13.837340	13.822343	14.010575	13.961000
ENSMUSG00000027905	12.647414	12.616857	12.485693	12.499702	12.539924	12.890245	12.256292	12.750492	13.013105	12.500917	12.610868	12.732435	12.708349	12.805208	12.515496	12.638843	12.649842	12.990132	12.466266	12.634703	12.637096	12.601902	12.611969	12.832694	12.433403	12.424043	12.337179	12.276859	12.072830	12.176891	11.841683	11.633895	11.619705	11.556331	11.774395	11.252513
ENSMUSG00000027931	4.913278	4.202109	4.962462	5.081338	4.800054	3.475510	4.371098	4.460612	5.825209	4.991980	5.646930	3.975979	4.103908	4.134046	6.199214	4.790159	4.439791	6.284303	7.434189	7.138689	7.240723	6.328984	6.761830	7.598789	5.074911	5.306774	4.629751	3.002842	2.092016	4.191143	3.053511	3.680103	3.606769	4.138302	3.218437	4.709927
ENSMUSG00000027936	13.080509	13.152091	13.098938	12.899263	13.161160	13.256744	13.555395	13.209540	13.414862	12.898771	13.048325	13.156422	12.994605	12.890846	13.121333	13.203064	13.168002	13.496748	12.856270	12.897037	13.031582	12.968732	13.122871	13.350485	13.078906	13.029985	12.959897	13.462741	13.866111	13.942279	13.498158	13.402615	13.310256	13.199855	13.452420	13.466288
ENSMUSG00000027951	12.403096	12.498818	12.637726	12.472917	12.526949	12.593764	12.655123	12.492838	12.633661	12.555418	12.392188	12.623025	12.521626	12.538334	12.441971	12.364256	12.488683	12.489853	12.304810	12.341532	12.454749	12.445754	12.375265	12.190868	12.286537	12.020930	12.121133	12.475943	12.517015	12.114476	12.563527	12.482443	12.453243	12.669901	12.735070	12.644805
ENSMUSG00000027985	14.773093	14.727465	15.140960	14.900017	14.516014	13.657713	14.506465	14.168781	13.732088	14.955891	14.500922	14.074991	14.776207	14.189186	13.731266	14.670448	14.415780	14.147278	14.237364	14.165816	14.525702	12.793525	12.568507	12.031084	12.863129	12.142648	11.692146	12.626588	12.949285	12.609515	12.856527	12.862615	12.598060	12.714781	12.973361	13.064805
ENSMUSG00000027995	8.894784	8.630178	8.626477	8.846274	9.024451	8.582520	7.781408	8.737751	9.076686	9.098171	9.233784	8.921024	9.268152	9.240416	9.893911	9.304698	9.331719	9.275002	9.262136	9.386284	8.855995	9.051531	8.796595	9.141234	9.316198	9.004254	8.755863	9.739790	9.474121	10.361109	9.376422	9.114730	9.291062	9.374164	9.346569	9.405276
ENSMUSG00000028017	9.252944	9.375017	9.558769	9.744054	9.703780	9.817960	10.234313	9.807893	10.044809	9.732514	9.898763	9.654057	9.685040	9.916387	9.886698	9.800946	9.707428	9.994733	9.013929	8.897572	9.335939	9.451232	9.566140	9.609689	9.583515	9.587431	9.850386	9.437057	9.563011	8.797605	8.750635	9.013457	8.716718	8.602561	9.192896	8.900405
ENSMUSG00000028023	9.167198	9.160256	9.355545	9.007723	9.342483	9.206888	9.441907	9.081759	9.194906	9.088845	9.248366	9.229871	9.266012	8.933977	9.946851	9.053776	9.070986	9.587088	8.793791	8.845635	8.994381	8.835282	8.732730	9.122659	8.862978	8.979740	7.649032	8.922161	9.264708	9.119124	8.705835	9.187559	8.822788	9.221907	8.875450	9.177735
ENSMUSG00000028024	11.006469	11.059567	11.666867	10.866913	11.242207	10.896774	9.625127	11.169732	11.220491	10.728097	10.943166	10.794427	10.912065	10.943935	10.783376	10.659617	10.962911	10.873998	11.278014	11.219986	11.494911	10.679132	10.282184	10.361832	10.662416	10.007960	9.847617	10.158496	9.622367	10.856063	10.895209	10.648719	11.237082	10.680763	10.222948	10.801015
ENSMUSG00000028048	12.035029	12.157881	11.900844	12.050303	12.045526	12.080721	12.383850	12.046941	12.155632	12.179281	11.883823	12.138109	12.163572	12.000895	12.068262	12.222741	12.206916	12.146639	12.059315	11.838235	11.923243	12.099751	12.219517	11.984244	12.577523	12.378650	12.312246	12.778985	12.777492	13.100709	13.017322	12.731104	12.763867	13.082576	12.953741	12.977601
ENSMUSG00000028063	8.664513	8.280784	8.919277	9.007998	9.083562	9.807097	8.528598	8.811900	9.055891	7.909836	8.344712	8.217156	8.512682	8.917629	9.171625	8.473649	8.522143	8.946002	9.556941	9.635784	9.222248	10.075469	10.312147	10.775009	9.294436	9.893757	9.650865	8.802970	8.765754	8.188308	8.003207	8.401998	8.223714	8.218109	8.348194	7.773592
ENSMUSG00000028076	10.409737	10.250916	9.893243	10.522062	10.331695	10.185646	10.993894	10.614150	10.540763	10.280299	10.228638	10.197138	10.411699	10.119249	10.114254	10.568188	10.229728	10.055916	10.219126	10.141342	10.059773	10.231011	10.303396	10.621597	10.595112	10.939401	10.621496	11.114487	10.939456	11.567319	11.602457	11.683189	11.794992	12.024109	12.005189	11.872023
ENSMUSG00000028086	11.691617	11.702557	11.478261	11.756056	11.603748	12.064470	12.570119	12.011494	12.199825	11.572265	11.696512	11.936830	11.573856	11.780442	12.189303	11.787003	11.712642	11.935889	11.475405	11.273648	11.339629	11.416662	11.620494	12.040301	11.081372	11.553814	11.297963	11.480197	11.539598	11.303625	11.199368	11.442054	11.317969	11.407224	11.520448	11.433743
ENSMUSG00000028108	9.219250	9.113162	9.300273	9.576792	9.144091	9.168990	9.202124	9.339406	9.347373	9.289190	9.687806	9.491224	9.623457	9.525819	9.406370	9.739652	9.893823	9.794110	8.306175	8.622583	8.889461	8.567544	8.655564	8.873459	7.988019	8.198004	8.353696	8.539201	8.849902	9.388618	8.305971	8.844412	8.592228	8.585922	8.932532	8.662539
ENSMUSG00000028124	12.757694	12.729264	13.223150	12.846756	12.766440	13.085611	12.823898	12.866975	12.942295	12.733186	12.809504	13.111325	12.767079	12.806464	12.661904	12.750248	12.654279	13.007735	12.548164	12.535820	12.860099	12.606550	12.590046	12.822741	12.479724	12.777035	12.994544	12.240157	12.212035	11.893462	11.624613	11.900602	12.108715	11.548200	11.841787	11.590732
ENSMUSG00000028156	14.720869	14.875623	14.845319	14.737886	14.740066	14.776213	14.832587	14.745508	14.807005	14.756693	14.771166	14.992719	14.749424	14.761397	14.671009	14.742353	14.970018	14.893749	14.572389	14.730969	14.756449	14.694180	14.782149	14.839289	14.521523	14.414013	14.630648	14.079230	14.447816	14.445940	13.491053	13.391275	13.275342	12.880478	13.327831	13.074441
ENSMUSG00000028158	9.251162	9.146935	8.717208	8.948717	9.234423	9.016566	8.770402	9.170195	8.769571	9.302054	9.465550	8.846600	9.296122	9.330798	8.778898	9.256506	9.291161	9.733287	9.522433	9.639315	9.385543	9.884685	9.436638	9.616190	9.517722	10.029185	10.075247	9.558720	9.318881	7.660770	10.177642	10.032427	9.737871	9.816248	9.860670	9.419508
ENSMUSG00000028163	13.608031	13.706000	13.626079	13.813529	13.635924	13.443898	13.584499	13.638145	13.434034	13.784292	13.767264	13.641696	13.615555	13.502787	13.526983	13.684517	13.726973	13.510888	13.808109	13.641731	13.627258	13.321451	13.487700	13.321204	13.490200	13.506506	13.731860	13.800392	13.698644	13.900126	14.056177	13.990614	14.072154	13.994301	13.976658	14.018274
ENSMUSG00000028224	12.224737	12.362559	12.462955	12.390515	12.375929	12.639601	12.049437	12.524430	12.500891	12.456763	12.734195	12.681969	12.750563	13.061115	12.811321	12.321919	12.543869	12.184075	12.167295	12.582986	12.511400	11.693506	11.446721	11.500529	10.788841	10.639266	11.130982	10.115631	10.579641	10.075873	9.997069	10.018124	9.980102	9.666735	9.910659	9.835777
ENSMUSG00000028270	4.783397	5.380620	5.950624	6.436188	5.941833	4.876580	6.421779	5.303593	3.972829	6.277677	6.243226	5.743928	5.917263	5.905852	6.958462	6.112619	5.509851	6.162749	4.696823	5.082456	5.242619	4.105292	3.971387	5.954333	6.550574	5.145434	5.713330	7.703513	8.152392	6.798226	9.414115	8.934561	9.200277	11.010646	10.543386	11.090523
ENSMUSG00000028381	12.046789	11.829004	12.147608	11.933135	11.921287	11.112224	12.174058	11.797905	11.412567	12.157120	11.877167	11.776110	11.901542	11.549954	11.435924	12.099930	12.061645	12.069247	12.185155	11.741859	12.167223	12.041260	12.127065	11.533085	12.347775	12.143695	11.227097	11.964182	12.418195	12.762099	12.579135	12.614547	12.792206	12.668226	12.659465	12.943312
ENSMUSG00000028413	12.000400	11.786668	11.832328	12.291846	12.459977	11.744918	12.025497	12.048147	11.485503	11.991611	12.203310	11.892524	11.921287	11.786166	11.538327	11.853179	12.188921	11.871645	11.853843	11.556625	11.749551	11.774273	11.882228	11.166262	12.230315	12.070493	11.688121	12.365148	12.654641	12.833025	12.979960	12.854635	13.012733	13.233162	12.947344	13.068589
ENSMUSG00000028458	11.859463	11.816988	12.076218	11.900748	11.942433	11.777625	11.875030	11.618569	11.468986	12.032681	11.955049	11.754124	11.957082	11.711329	11.807755	11.832675	11.769732	11.956470	12.040381	11.951485	12.382937	12.338893	12.245787	12.294020	12.705484	12.471006	12.474318	12.411479	12.547824	12.541792	12.979995	13.011158	13.008351	13.388270	13.098986	13.252634
ENSMUSG00000028459	13.373578	13.268334	13.171219	13.270887	13.066393	13.439198	13.282064	13.240442	13.360947	13.486126	13.138023	13.440408	13.589701	13.326343	13.224602	13.419390	13.106745	13.007836	12.722516	13.045804	12.632874	12.869384	12.537452	12.918619	13.031521	12.920585	13.162595	13.280124	13.119199	13.148204	14.247836	14.285477	14.666886	14.610343	14.885309	14.763011
ENSMUSG00000028466	10.455959	10.461944	10.531460	10.321111	10.266955	10.844326	10.814612	10.449901	10.802234	10.423900	10.322122	10.596702	10.431661	10.291778	10.793327	10.740261	10.417398	10.581115	10.336762	10.324607	10.401561	10.744518	10.820351	11.068463	10.992880	11.138517	11.277624	11.007786	11.100936	11.306294	11.201996	11.254141	11.503034	11.477299	11.472081	11.439280
ENSMUSG00000028494	12.173836	12.364316	11.862041	11.800305	11.908249	12.263349	12.305362	12.036516	12.178868	12.114505	11.944113	12.150133	11.957494	11.912279	11.915216	12.228806	12.176841	12.376007	11.914172	11.889907	11.880296	12.023244	12.131968	12.300846	12.541358	12.528440	12.885201	13.157068	12.962972	12.934905	13.675665	13.387659	13.486747	13.909756	13.810702	13.753018
ENSMUSG00000028530	15.447306	15.226102	15.276397	15.307657	15.209390	14.708391	14.902181	15.088476	15.036523	15.534979	15.285666	14.877738	15.411006	15.231278	14.727161	15.367663	15.317434	15.014190	15.240700	15.326837	15.082065	15.037447	15.047845	14.181588	14.866263	14.813965	14.323008	14.804680	14.879422	14.465225	15.140697	15.357829	14.983098	15.346821	15.773792	15.174108
ENSMUSG00000028551	13.081797	12.937887	13.049896	13.164246	12.745954	12.609731	12.426085	12.541417	12.276885	12.857377	12.650783	12.563191	12.836337	12.708355	12.702248	12.656197	12.329529	12.333490	13.602862	13.346852	13.303799	13.521682	13.375908	13.409215	13.837771	14.040382	13.547398	13.921478	13.521339	13.352457	14.453910	14.607394	14.510417	14.563252	14.228354	14.526793
ENSMUSG00000028557	10.933409	11.076536	10.971918	11.014857	11.044981	11.251995	10.522808	10.813993	11.081640	10.957976	10.901466	11.064707	10.943276	10.896278	11.077943	10.879835	10.766680	11.100920	11.125564	11.173137	11.271975	11.255121	11.428545	11.279741	11.381447	11.476740	11.252152	11.106853	11.184385	11.488172	11.827939	11.807797	11.777783	12.269445	12.314738	12.478074
ENSMUSG00000028565	9.791325	9.679642	9.458337	9.785512	9.908267	9.935701	9.747829	9.917061	9.945406	9.599247	9.584450	9.820229	9.584053	9.388409	9.540379	9.474457	9.581678	9.738924	9.983538	9.902683	9.577118	10.390618	10.426057	10.234481	10.601129	10.394783	10.325246	10.838111	10.910526	11.009162	10.865314	10.816888	10.708236	11.026846	11.104662	11.204732
ENSMUSG00000028645	14.262356	14.327216	13.300181	12.870657	13.164282	13.131492	13.811487	14.082399	14.295249	13.597397	13.947976	13.763033	13.342205	13.472095	13.995183	13.992060	14.210467	14.385966	14.708726	14.598301	13.712710	13.897984	14.317221	14.059004	14.545451	14.731085	14.867582	13.828881	13.865361	14.292085	12.655462	12.123648	12.062951	11.612402	11.626906	11.654673
ENSMUSG00000028672	12.539365	12.513925	12.394745	12.326611	12.463947	12.321941	12.041197	12.568007	12.443336	12.496189	12.568614	12.498732	12.693664	12.741662	12.552403	12.467576	12.497558	11.949481	12.691914	12.754220	12.570018	12.749685	12.577093	12.293075	12.630286	12.582983	12.827931	12.567225	12.565233	12.713740	12.812213	12.696614	12.860521	12.974284	12.805230	13.132606
ENSMUSG00000028691	15.920933	16.008665	15.904955	16.151955	15.890742	16.194953	16.075117	16.106555	16.265786	15.985588	16.048044	16.271603	16.064761	16.034752	16.282732	16.038085	16.194601	16.052578	15.996235	16.052389	15.929415	15.928431	16.001557	16.128727	15.786210	15.917016	15.885940	15.897949	15.653287	15.886536	15.435396	15.460867	15.539080	15.118619	15.311226	15.203435
ENSMUSG00000028717	10.961415	11.234708	10.986580	11.187182	10.858329	10.693439	10.889986	10.618843	11.019819	10.985876	10.839112	11.178011	10.996237	10.762589	10.980944	11.052798	10.805095	10.891810	11.023886	10.950334	11.196611	8.629150	9.042446	9.072461	6.942980	7.095345	7.371351	6.872357	6.656954	7.738609	6.532869	5.949369	5.908720	6.280670	6.934029	6.127211
ENSMUSG00000028729	13.285943	13.280889	13.577028	13.286924	13.308443	13.620975	13.007420	13.560501	13.720127	13.123440	13.413145	13.631153	13.465122	14.019719	13.341899	13.240106	13.317561	13.032473	12.848648	13.475017	13.466794	13.754477	13.273011	13.656197	12.824481	13.179697	13.284369	12.389223	12.541918	11.796915	11.575564	12.017334	11.988100	11.583979	11.857382	11.922657
ENSMUSG00000028736	15.061745	14.973499	15.397266	15.172504	15.110951	14.346304	14.709565	14.692512	14.089375	15.326310	15.112786	14.647711	15.196200	15.034874	14.356991	15.097153	15.004663	14.676695	14.896677	14.873833	15.261612	13.237370	13.154852	12.408319	13.243742	12.681245	12.585417	12.203735	12.810781	12.278031	11.754853	11.784097	11.460585	11.463892	11.765355	11.186155
ENSMUSG00000028758	7.846560	8.097093	7.584226	8.254413	7.460528	7.632330	9.218040	7.990308	8.024827	8.813143	8.312777	8.297342	8.613626	7.901646	6.991230	9.114670	8.404547	7.887687	7.651320	7.962138	7.971342	7.489360	7.293205	8.362657	6.224957	5.768214	7.825212	5.813176	4.503828	4.728148	5.547443	5.615769	5.984468	7.596386	7.577686	7.055263
ENSMUSG00000028760	13.965717	13.908930	14.046604	13.991634	13.969583	14.274689	13.807316	14.125526	14.350848	13.995779	14.004396	14.166351	14.089288	14.304458	13.927097	14.104205	13.900855	13.975995	13.618138	13.898173	13.842295	14.058602	13.971819	14.119956	13.786024	14.010811	14.111902	13.714431	13.943331	13.604389	13.577117	13.843805	13.674354	13.685002	13.962650	13.851774
ENSMUSG00000028766	15.321155	15.439796	15.209008	15.307258	15.246632	14.921643	15.398185	15.162863	14.912719	15.557459	15.385562	15.220950	15.380718	15.162392	15.211585	15.437258	15.374383	15.292639	14.278018	14.170384	14.517055	14.128677	14.040641	13.910959	13.586683	13.320967	13.012703	13.164379	13.486453	13.492134	13.129424	13.073456	12.822539	12.500293	13.039813	12.238463
ENSMUSG00000028776	6.870685	6.983626	7.633360	7.688544	7.483600	8.299407	7.529117	7.244820	8.136030	6.850468	7.340054	8.028901	7.202853	7.354173	7.339504	7.388464	7.269095	7.205657	4.661121	4.969854	6.633420	6.769959	6.582371	7.738949	6.846558	7.323102	7.537835	7.283268	6.998079	8.291061	7.821174	8.093638	8.740487	8.318199	8.984331	8.670263
ENSMUSG00000028800	14.094529	14.072967	14.003976	14.002218	13.966657	13.924027	14.109500	13.979824	14.010813	14.075214	14.024385	13.966228	14.216798	14.185661	14.034399	14.118377	14.185730	13.798173	14.161898	14.320213	14.250942	14.337623	14.250019	14.123255	14.442430	14.244602	14.227291	14.425246	14.398546	14.371644	14.455313	14.428233	14.523623	14.312675	14.354605	14.438896
ENSMUSG00000028822	14.026547	14.011082	13.879792	13.755311	13.847709	13.879989	14.096751	14.006938	14.076185	13.945614	13.826246	13.822622	13.757018	13.819727	13.783236	13.927274	14.056293	13.882501	13.951124	13.860873	13.741211	13.996390	14.118399	13.990743	14.193154	14.143554	14.246384	14.456738	14.413140	14.600085	14.470516	14.496967	14.575209	14.488245	14.588368	14.589370
ENSMUSG00000028832	14.232078	14.855731	14.727350	14.302376	14.570838	14.613826	14.219389	14.513595	14.644733	14.123646	14.675324	14.348145	14.856534	14.872604	14.372007	14.583640	14.706722	14.166119	14.551009	15.026336	15.121712	15.376524	14.655598	15.127076	14.959983	14.855019	15.362005	15.783776	15.447141	15.332259	16.073787	16.500242	15.757040	15.583044	15.149052	15.552272
ENSMUSG00000028833	13.117424	13.109405	13.512497	13.316853	13.353248	12.833722	13.022581	13.083010	12.761267	13.396255	13.417595	13.146210	13.419459	13.236715	13.024263	13.270661	13.299357	13.256721	13.072771	13.009317	13.397969	13.153961	12.879748	12.700808	13.231273	12.993108	12.706087	13.078620	13.294349	13.012813	12.838355	12.950353	12.767351	12.745601	12.742721	12.767958
ENSMUSG00000028854	12.708473	12.807943	12.569203	12.492148	12.586982	12.407001	12.875431	12.584652	12.539776	12.705796	12.556783	12.431698	12.688093	12.443836	12.482728	12.732402	12.678675	12.787547	12.696492	12.805248	12.941682	12.578704	12.698808	12.675156	12.890733	12.681811	12.570821	13.163579	13.386826	13.381144	13.153003	13.047588	12.847359	12.961228	13.162607	12.862467
ENSMUSG00000028896	14.205753	14.310561	14.486629	14.390470	14.343739	14.151666	14.067986	14.311420	14.245505	14.374314	14.473535	14.460022	14.402404	14.474671	14.280911	14.312249	14.418972	14.346703	14.058390	14.148609	14.285357	14.247918	14.139055	14.016329	13.792807	13.755322	13.646393	13.343632	13.541249	13.249883	12.830783	12.985288	12.750041	12.146436	12.496542	12.271310
ENSMUSG00000028909	4.102476	4.187362	4.033098	3.843208	4.122710	5.105562	4.487293	5.028961	5.940785	4.574961	4.494284	4.499895	3.947264	4.400542	4.175149	5.396990	4.414197	4.461298	4.627577	5.138475	4.697351	4.794325	4.147356	5.502229	4.206938	4.326618	6.618251	4.823700	4.724603	4.516101	4.881961	4.531066	4.232899	5.182778	4.505880	5.983801
ENSMUSG00000028914	10.246947	10.312526	10.054421	10.082915	10.075075	9.750760	9.704571	9.876614	9.793009	10.193199	10.071826	9.761030	9.874983	9.713983	10.225346	9.994125	10.202691	10.371078	10.398229	9.987022	9.869667	9.873925	10.010281	9.541271	10.852346	10.572607	10.728700	11.565579	11.176083	12.073816	12.116837	11.925465	11.985785	12.458298	12.070337	12.365953
ENSMUSG00000028933	11.630503	11.698073	11.638199	11.410551	11.540762	11.198197	11.273821	11.574387	11.765783	11.425368	11.398371	11.704616	11.731705	11.331210	11.247230	11.688007	11.420140	11.745897	11.381231	11.448753	11.647610	11.475755	11.241559	11.135361	11.391978	11.462510	10.473243	10.940135	10.945713	11.245728	10.893071	10.761415	10.849090	10.152317	10.632851	10.309854
ENSMUSG00000028970	11.470416	11.582610	11.605522	11.721620	11.676949	12.076406	11.701283	11.899451	12.294489	11.725881	11.648425	12.019515	11.552684	11.858950	12.088687	11.601993	11.656850	11.832542	11.575729	11.499585	11.767997	11.477469	11.701241	12.141859	10.589559	10.540548	10.558564	9.743859	9.893157	10.406048	9.319565	9.451367	9.809963	9.070912	9.813088	9.248298
ENSMUSG00000028976	9.653276	9.541299	9.586170	9.366909	9.210143	9.186354	9.608911	9.278200	9.227016	9.541173	9.095574	8.706326	9.171825	7.958165	7.165623	9.885553	9.012270	9.088470	8.183045	8.588934	8.877454	8.959476	8.811359	8.975020	9.876245	8.930646	9.998585	10.146635	9.508929	10.572754	11.417782	10.448390	10.682578	11.410108	10.693559	10.252900
ENSMUSG00000028977	7.332050	7.398875	7.729488	6.885904	7.323567	8.282227	7.264876	7.245117	7.421607	7.524992	7.137611	8.043965	7.429605	7.292812	8.329564	7.325008	7.104321	7.212385	8.173257	8.067721	7.605773	9.096730	8.937950	8.686122	9.847899	9.623785	9.754137	9.602131	9.932380	9.861468	9.647831	9.373803	9.599466	9.768828	9.556675	9.703857
ENSMUSG00000029020	12.686972	12.730551	12.885360	12.506554	12.728775	12.294218	12.524029	12.537147	12.222015	12.750121	12.669075	12.416955	12.800448	12.704802	12.194106	12.635547	12.715202	12.277005	12.717885	12.696974	12.956626	12.807676	12.716588	12.328524	12.628968	12.426617	12.341757	12.356352	12.538625	12.507105	12.271948	12.353324	12.349582	12.304973	12.186098	12.115182
ENSMUSG00000029027	11.043256	10.947768	11.281114	11.212526	11.248955	11.027821	11.227319	11.143014	11.141067	10.974220	11.078495	10.831654	10.947611	11.128722	10.985213	10.975152	10.884986	10.607760	10.748973	10.479095	10.705847	10.579783	10.503257	10.736521	10.488607	10.496347	10.344923	10.589529	10.228225	10.460025	10.637070	10.619458	10.962217	10.924526	10.629264	10.923295
ENSMUSG00000029075	9.356892	9.357755	9.317495	9.157810	9.305634	9.841570	9.819048	9.853354	10.394354	9.795679	9.351160	9.571636	9.394323	9.532703	9.554623	9.369729	9.189549	9.904194	8.649209	8.485292	9.245152	9.335831	9.337102	9.950338	9.183568	9.464267	9.799059	9.156902	9.369269	9.771467	8.641790	9.266764	9.003691	9.300569	9.404870	9.606359
ENSMUSG00000029084	7.552769	5.709848	6.825774	7.245355	7.053381	7.059796	7.678045	7.035006	6.281435	7.418717	5.534122	8.043334	6.081735	6.846520	8.101600	6.862909	5.601377	7.360891	7.497672	6.813952	5.107352	6.324341	7.757728	8.009651	7.191816	7.804341	6.228789	7.498623	8.442700	7.598064	6.901046	6.369394	8.228862	7.925521	9.039171	8.207093
ENSMUSG00000029104	13.729148	13.814712	13.742805	13.653005	13.666137	13.819316	13.813045	13.801632	13.980066	13.822715	13.675470	13.799540	13.732587	13.636137	13.654774	13.875393	13.652155	13.744865	13.622236	13.583535	13.774525	13.414795	13.652450	13.634856	13.521603	13.600544	13.818391	13.534882	13.607841	13.890838	13.412144	13.288150	13.265448	13.182500	13.209834	13.033282
ENSMUSG00000029163	5.900008	6.373759	6.287147	7.109209	6.564915	7.476695	7.115032	5.673804	6.739748	6.697942	6.147556	6.520059	6.440711	6.421709	7.038442	7.054921	6.255014	8.189233	5.779953	5.280142	6.377504	5.369133	5.790720	6.332282	4.975754	4.829255	6.546070	5.074519	5.582301	4.614722	6.369002	6.040541	5.452215	5.189957	5.940151	5.517455
ENSMUSG00000029217	10.193108	9.855061	10.014583	9.997555	10.065031	10.530383	10.116884	10.406904	10.447788	10.042672	10.144065	10.147155	10.186704	10.302993	9.525463	10.379809	10.024183	10.418090	10.109595	10.500034	10.253054	11.174067	11.012731	11.595152	11.032968	10.963295	11.128580	11.310485	11.036904	10.395087	12.004015	11.822922	12.330564	12.345550	12.256349	12.517725
ENSMUSG00000029223	6.332647	7.005053	7.361418	7.197555	7.593068	7.933015	7.737171	7.684844	8.120701	7.042031	7.484880	8.124229	7.100892	7.268332	9.222647	7.936661	7.747513	8.445758	8.243303	7.462977	7.515093	7.548303	6.934985	8.015833	7.531050	7.727225	9.030519	8.171877	8.349239	9.028959	9.360427	8.680901	9.273993	9.024103	8.954823	9.522277
ENSMUSG00000029238	10.431917	10.376053	10.450787	10.422517	10.605648	9.949380	10.516855	10.214179	9.600633	10.704368	10.632220	9.975284	10.692487	10.413433	10.391662	10.697871	10.793603	10.874485	10.513544	10.422467	10.805678	10.284499	10.334204	10.175818	10.600066	10.362338	10.908759	10.294194	10.711009	10.215704	10.805907	10.706576	10.677241	10.815492	10.869775	10.792473
ENSMUSG00000029249	11.519043	11.318615	11.667185	11.500250	11.235470	10.592813	10.674635	10.937335	10.659165	11.270410	11.231871	10.865511	11.360133	11.229907	10.841122	11.097050	11.228680	10.687943	11.982176	11.914016	11.772103	11.869589	11.511114	11.013288	11.848516	11.332197	11.711022	11.474812	10.910242	11.084448	12.086114	11.928264	12.184343	12.120505	11.716126	11.998743
ENSMUSG00000029265	12.706446	12.772930	12.932837	12.674709	12.703963	12.233295	11.899629	12.382495	11.939832	12.710553	12.622629	12.523195	12.527826	12.518866	12.501698	12.553544	12.761913	12.811920	12.930381	12.755666	12.867206	12.339544	12.386639	11.967899	12.492471	12.435112	12.143678	12.273458	12.556359	12.402539	12.363105	12.398146	12.272229	12.362226	12.554866	12.426247
